"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"2",1679,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"4",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"5",6305,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"6",6777,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"8",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"9",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"10",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"11",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"12",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"13",11803,"RGB1_Plant_Avg_HEIGHT_MM",22,16,1
"14",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,16,2
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,16,2
"16",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,16,2
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,16,2
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,16,2
"19",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,16,2
"20",10221,"RGB1_Plant_Avg_HEIGHT_MM",22,16,2
"21",814,"RGB1_Plant_Avg_HEIGHT_MM",22,16,3
"22",994,"RGB1_Plant_Avg_HEIGHT_MM",22,16,3
"23",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,16,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,16,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,16,3
"26",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,16,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,16,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,16,3
"29",815,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
"34",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
"35",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
