"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,13,1
"2",5907,"RGB1_Plant_Avg_HEIGHT_MM",29,13,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,13,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,13,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,13,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,13,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,13,1
"8",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,13,2
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,13,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,13,2
"11",7336,"RGB1_Plant_Avg_HEIGHT_MM",29,13,2
"12",9715,"RGB1_Plant_Avg_HEIGHT_MM",29,13,2
"13",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,13,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,13,3
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,13,3
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,13,3
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,13,3
"18",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,13,3
"19",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"22",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"25",6806,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"26",6926,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"27",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"28",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"29",11472,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"30",11643,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
"31",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,13,4
