"","SNP_idxs","Trait","DAT","run","fold"
"1",905,"RGB1_Plant_Avg_HEIGHT_MM",29,37,1
"2",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,37,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,37,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,37,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,37,1
"6",6138,"RGB1_Plant_Avg_HEIGHT_MM",29,37,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,37,1
"8",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,37,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,37,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"11",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"12",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"14",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"16",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"17",6356,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"18",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"19",10324,"RGB1_Plant_Avg_HEIGHT_MM",29,37,2
"20",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,37,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,37,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,37,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,37,3
"24",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,37,3
"25",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,37,3
"26",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
"27",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
"28",4464,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
