"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"6",9020,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"7",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"8",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,3,1
"11",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,3,2
"12",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,3,2
"13",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,3,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,3,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,3,2
"16",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,3,2
"17",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,3,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,3,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,3,2
"20",3118,"RGB1_Plant_Avg_HEIGHT_MM",43,3,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,3,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,3,3
"23",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,3,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,3,3
"25",7731,"RGB1_Plant_Avg_HEIGHT_MM",43,3,3
"26",8667,"RGB1_Plant_Avg_HEIGHT_MM",43,3,3
"27",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,3,3
"28",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,3,3
"29",1043,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
"30",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
"32",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
"34",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
"35",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
"36",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
"37",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
