"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,26,1
"2",2081,"VNIR_Plant_NDVI.avg",35,26,1
"3",2953,"VNIR_Plant_NDVI.avg",35,26,1
"4",3864,"VNIR_Plant_NDVI.avg",35,26,1
"5",5237,"VNIR_Plant_NDVI.avg",35,26,1
"6",6438,"VNIR_Plant_NDVI.avg",35,26,1
"7",8637,"VNIR_Plant_NDVI.avg",35,26,1
"8",10271,"VNIR_Plant_NDVI.avg",35,26,1
"9",1096,"VNIR_Plant_NDVI.avg",35,26,2
"10",1199,"VNIR_Plant_NDVI.avg",35,26,2
"11",4909,"VNIR_Plant_NDVI.avg",35,26,2
"12",5239,"VNIR_Plant_NDVI.avg",35,26,2
"13",7442,"VNIR_Plant_NDVI.avg",35,26,2
"14",8302,"VNIR_Plant_NDVI.avg",35,26,2
"15",9959,"VNIR_Plant_NDVI.avg",35,26,2
"16",1199,"VNIR_Plant_NDVI.avg",35,26,3
"17",3864,"VNIR_Plant_NDVI.avg",35,26,3
"18",4736,"VNIR_Plant_NDVI.avg",35,26,3
"19",4941,"VNIR_Plant_NDVI.avg",35,26,3
"20",8302,"VNIR_Plant_NDVI.avg",35,26,3
"21",8855,"VNIR_Plant_NDVI.avg",35,26,3
"22",10271,"VNIR_Plant_NDVI.avg",35,26,3
"23",10473,"VNIR_Plant_NDVI.avg",35,26,3
"24",1115,"VNIR_Plant_NDVI.avg",35,26,4
"25",3125,"VNIR_Plant_NDVI.avg",35,26,4
"26",5883,"VNIR_Plant_NDVI.avg",35,26,4
"27",9573,"VNIR_Plant_NDVI.avg",35,26,4
"28",10007,"VNIR_Plant_NDVI.avg",35,26,4
"29",10476,"VNIR_Plant_NDVI.avg",35,26,4
"30",10631,"VNIR_Plant_NDVI.avg",35,26,4
"31",278,"VNIR_Plant_NDVI.avg",35,26,5
"32",1096,"VNIR_Plant_NDVI.avg",35,26,5
"33",2085,"VNIR_Plant_NDVI.avg",35,26,5
"34",4201,"VNIR_Plant_NDVI.avg",35,26,5
"35",5237,"VNIR_Plant_NDVI.avg",35,26,5
"36",5922,"VNIR_Plant_NDVI.avg",35,26,5
"37",8637,"VNIR_Plant_NDVI.avg",35,26,5
"38",2005,"VNIR_Plant_NDVI.avg",35,26,6
"39",3657,"VNIR_Plant_NDVI.avg",35,26,6
"40",4201,"VNIR_Plant_NDVI.avg",35,26,6
"41",4538,"VNIR_Plant_NDVI.avg",35,26,6
"42",4803,"VNIR_Plant_NDVI.avg",35,26,6
"43",5898,"VNIR_Plant_NDVI.avg",35,26,6
"44",6438,"VNIR_Plant_NDVI.avg",35,26,6
"45",8358,"VNIR_Plant_NDVI.avg",35,26,6
"46",9775,"VNIR_Plant_NDVI.avg",35,26,6
"47",10203,"VNIR_Plant_NDVI.avg",35,26,6
"48",10271,"VNIR_Plant_NDVI.avg",35,26,6
"49",11211,"VNIR_Plant_NDVI.avg",35,26,6
"50",11278,"VNIR_Plant_NDVI.avg",35,26,6
"51",11346,"VNIR_Plant_NDVI.avg",35,26,6
"52",11906,"VNIR_Plant_NDVI.avg",35,26,6
"53",552,"VNIR_Plant_NDVI.avg",35,26,7
"54",1096,"VNIR_Plant_NDVI.avg",35,26,7
"55",1199,"VNIR_Plant_NDVI.avg",35,26,7
"56",4627,"VNIR_Plant_NDVI.avg",35,26,7
"57",5948,"VNIR_Plant_NDVI.avg",35,26,7
"58",1199,"VNIR_Plant_NDVI.avg",35,26,8
"59",1246,"VNIR_Plant_NDVI.avg",35,26,8
"60",4521,"VNIR_Plant_NDVI.avg",35,26,8
"61",4941,"VNIR_Plant_NDVI.avg",35,26,8
"62",5080,"VNIR_Plant_NDVI.avg",35,26,8
"63",5237,"VNIR_Plant_NDVI.avg",35,26,8
"64",7724,"VNIR_Plant_NDVI.avg",35,26,8
"65",8353,"VNIR_Plant_NDVI.avg",35,26,8
"66",552,"VNIR_Plant_NDVI.avg",35,26,9
"67",1199,"VNIR_Plant_NDVI.avg",35,26,9
"68",2573,"VNIR_Plant_NDVI.avg",35,26,9
"69",2939,"VNIR_Plant_NDVI.avg",35,26,9
"70",3657,"VNIR_Plant_NDVI.avg",35,26,9
"71",4325,"VNIR_Plant_NDVI.avg",35,26,9
"72",4538,"VNIR_Plant_NDVI.avg",35,26,9
"73",5898,"VNIR_Plant_NDVI.avg",35,26,9
"74",10271,"VNIR_Plant_NDVI.avg",35,26,9
"75",590,"VNIR_Plant_NDVI.avg",35,26,10
"76",2939,"VNIR_Plant_NDVI.avg",35,26,10
"77",3657,"VNIR_Plant_NDVI.avg",35,26,10
"78",5365,"VNIR_Plant_NDVI.avg",35,26,10
"79",6434,"VNIR_Plant_NDVI.avg",35,26,10
"80",7439,"VNIR_Plant_NDVI.avg",35,26,10
"81",8947,"VNIR_Plant_NDVI.avg",35,26,10
