"","SNP_idxs","Trait","DAT","run","fold"
"1",132,"SC_Plant_Weight",35,69,1
"2",2721,"SC_Plant_Weight",35,69,1
"3",2721,"SC_Plant_Weight",35,69,2
"4",NA,"SC_Plant_Weight",35,69,3
"5",3119,"SC_Plant_Weight",35,69,4
"6",2721,"SC_Plant_Weight",35,69,5
"7",3119,"SC_Plant_Weight",35,69,5
"8",8973,"SC_Plant_Weight",35,69,5
"9",2607,"SC_Plant_Weight",35,69,6
"10",7666,"SC_Plant_Weight",35,69,6
"11",2607,"SC_Plant_Weight",35,69,7
"12",2721,"SC_Plant_Weight",35,69,8
"13",4154,"SC_Plant_Weight",35,69,9
"14",NA,"SC_Plant_Weight",35,69,10
