"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,12,1
"2",1559,"VNIR_Plant_NDVI.avg",42,12,1
"3",3125,"VNIR_Plant_NDVI.avg",42,12,1
"4",10007,"VNIR_Plant_NDVI.avg",42,12,1
"5",10662,"VNIR_Plant_NDVI.avg",42,12,1
"6",11782,"VNIR_Plant_NDVI.avg",42,12,1
"7",1199,"VNIR_Plant_NDVI.avg",42,12,2
"8",2139,"VNIR_Plant_NDVI.avg",42,12,2
"9",2842,"VNIR_Plant_NDVI.avg",42,12,2
"10",4941,"VNIR_Plant_NDVI.avg",42,12,2
"11",5396,"VNIR_Plant_NDVI.avg",42,12,2
"12",5888,"VNIR_Plant_NDVI.avg",42,12,2
"13",5948,"VNIR_Plant_NDVI.avg",42,12,2
"14",6762,"VNIR_Plant_NDVI.avg",42,12,2
"15",8353,"VNIR_Plant_NDVI.avg",42,12,2
"16",552,"VNIR_Plant_NDVI.avg",42,12,3
"17",1199,"VNIR_Plant_NDVI.avg",42,12,3
"18",2883,"VNIR_Plant_NDVI.avg",42,12,3
"19",5528,"VNIR_Plant_NDVI.avg",42,12,3
"20",6438,"VNIR_Plant_NDVI.avg",42,12,3
"21",7542,"VNIR_Plant_NDVI.avg",42,12,3
"22",8962,"VNIR_Plant_NDVI.avg",42,12,3
"23",9003,"VNIR_Plant_NDVI.avg",42,12,3
"24",9399,"VNIR_Plant_NDVI.avg",42,12,3
"25",1274,"VNIR_Plant_NDVI.avg",42,12,4
"26",1535,"VNIR_Plant_NDVI.avg",42,12,4
"27",1558,"VNIR_Plant_NDVI.avg",42,12,4
"28",2939,"VNIR_Plant_NDVI.avg",42,12,4
"29",3672,"VNIR_Plant_NDVI.avg",42,12,4
"30",3996,"VNIR_Plant_NDVI.avg",42,12,4
"31",4153,"VNIR_Plant_NDVI.avg",42,12,4
"32",9573,"VNIR_Plant_NDVI.avg",42,12,4
"33",10979,"VNIR_Plant_NDVI.avg",42,12,4
"34",1199,"VNIR_Plant_NDVI.avg",42,12,5
"35",2883,"VNIR_Plant_NDVI.avg",42,12,5
"36",4941,"VNIR_Plant_NDVI.avg",42,12,5
"37",5922,"VNIR_Plant_NDVI.avg",42,12,5
"38",7401,"VNIR_Plant_NDVI.avg",42,12,5
"39",8637,"VNIR_Plant_NDVI.avg",42,12,5
"40",1199,"VNIR_Plant_NDVI.avg",42,12,6
"41",4941,"VNIR_Plant_NDVI.avg",42,12,6
"42",6433,"VNIR_Plant_NDVI.avg",42,12,6
"43",7401,"VNIR_Plant_NDVI.avg",42,12,6
"44",8637,"VNIR_Plant_NDVI.avg",42,12,6
"45",4538,"VNIR_Plant_NDVI.avg",42,12,7
"46",5307,"VNIR_Plant_NDVI.avg",42,12,7
"47",5888,"VNIR_Plant_NDVI.avg",42,12,7
"48",8703,"VNIR_Plant_NDVI.avg",42,12,7
"49",9272,"VNIR_Plant_NDVI.avg",42,12,7
"50",9573,"VNIR_Plant_NDVI.avg",42,12,7
"51",10473,"VNIR_Plant_NDVI.avg",42,12,7
"52",11639,"VNIR_Plant_NDVI.avg",42,12,7
"53",1199,"VNIR_Plant_NDVI.avg",42,12,8
"54",1561,"VNIR_Plant_NDVI.avg",42,12,8
"55",4803,"VNIR_Plant_NDVI.avg",42,12,8
"56",4929,"VNIR_Plant_NDVI.avg",42,12,8
"57",4941,"VNIR_Plant_NDVI.avg",42,12,8
"58",6008,"VNIR_Plant_NDVI.avg",42,12,8
"59",7724,"VNIR_Plant_NDVI.avg",42,12,8
"60",8302,"VNIR_Plant_NDVI.avg",42,12,8
"61",8637,"VNIR_Plant_NDVI.avg",42,12,8
"62",9904,"VNIR_Plant_NDVI.avg",42,12,8
"63",11077,"VNIR_Plant_NDVI.avg",42,12,8
"64",11789,"VNIR_Plant_NDVI.avg",42,12,8
"65",11934,"VNIR_Plant_NDVI.avg",42,12,8
"66",1199,"VNIR_Plant_NDVI.avg",42,12,9
"67",2371,"VNIR_Plant_NDVI.avg",42,12,9
"68",4941,"VNIR_Plant_NDVI.avg",42,12,9
"69",6438,"VNIR_Plant_NDVI.avg",42,12,9
"70",6902,"VNIR_Plant_NDVI.avg",42,12,9
"71",7401,"VNIR_Plant_NDVI.avg",42,12,9
"72",7497,"VNIR_Plant_NDVI.avg",42,12,9
"73",7724,"VNIR_Plant_NDVI.avg",42,12,9
"74",10651,"VNIR_Plant_NDVI.avg",42,12,9
"75",1514,"VNIR_Plant_NDVI.avg",42,12,10
"76",3672,"VNIR_Plant_NDVI.avg",42,12,10
"77",4538,"VNIR_Plant_NDVI.avg",42,12,10
"78",8637,"VNIR_Plant_NDVI.avg",42,12,10
"79",9023,"VNIR_Plant_NDVI.avg",42,12,10
"80",9272,"VNIR_Plant_NDVI.avg",42,12,10
"81",10473,"VNIR_Plant_NDVI.avg",42,12,10
