"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,12,1
"2",1182,"VNIR_Plant_NDVI.avg",28,12,1
"3",1725,"VNIR_Plant_NDVI.avg",28,12,1
"4",2170,"VNIR_Plant_NDVI.avg",28,12,1
"5",2219,"VNIR_Plant_NDVI.avg",28,12,1
"6",4538,"VNIR_Plant_NDVI.avg",28,12,1
"7",8353,"VNIR_Plant_NDVI.avg",28,12,1
"8",9217,"VNIR_Plant_NDVI.avg",28,12,1
"9",9573,"VNIR_Plant_NDVI.avg",28,12,1
"10",10214,"VNIR_Plant_NDVI.avg",28,12,1
"11",10531,"VNIR_Plant_NDVI.avg",28,12,1
"12",10779,"VNIR_Plant_NDVI.avg",28,12,1
"13",10822,"VNIR_Plant_NDVI.avg",28,12,1
"14",11518,"VNIR_Plant_NDVI.avg",28,12,1
"15",552,"VNIR_Plant_NDVI.avg",28,12,2
"16",6515,"VNIR_Plant_NDVI.avg",28,12,2
"17",6617,"VNIR_Plant_NDVI.avg",28,12,2
"18",7505,"VNIR_Plant_NDVI.avg",28,12,2
"19",7724,"VNIR_Plant_NDVI.avg",28,12,2
"20",10087,"VNIR_Plant_NDVI.avg",28,12,2
"21",11706,"VNIR_Plant_NDVI.avg",28,12,2
"22",11823,"VNIR_Plant_NDVI.avg",28,12,2
"23",3125,"VNIR_Plant_NDVI.avg",28,12,3
"24",4521,"VNIR_Plant_NDVI.avg",28,12,3
"25",5893,"VNIR_Plant_NDVI.avg",28,12,3
"26",5922,"VNIR_Plant_NDVI.avg",28,12,3
"27",6438,"VNIR_Plant_NDVI.avg",28,12,3
"28",6720,"VNIR_Plant_NDVI.avg",28,12,3
"29",7312,"VNIR_Plant_NDVI.avg",28,12,3
"30",8637,"VNIR_Plant_NDVI.avg",28,12,3
"31",9774,"VNIR_Plant_NDVI.avg",28,12,3
"32",10271,"VNIR_Plant_NDVI.avg",28,12,3
"33",11624,"VNIR_Plant_NDVI.avg",28,12,3
"34",552,"VNIR_Plant_NDVI.avg",28,12,4
"35",3673,"VNIR_Plant_NDVI.avg",28,12,4
"36",4538,"VNIR_Plant_NDVI.avg",28,12,4
"37",4803,"VNIR_Plant_NDVI.avg",28,12,4
"38",4905,"VNIR_Plant_NDVI.avg",28,12,4
"39",5077,"VNIR_Plant_NDVI.avg",28,12,4
"40",6515,"VNIR_Plant_NDVI.avg",28,12,4
"41",9023,"VNIR_Plant_NDVI.avg",28,12,4
"42",9031,"VNIR_Plant_NDVI.avg",28,12,4
"43",9573,"VNIR_Plant_NDVI.avg",28,12,4
"44",10234,"VNIR_Plant_NDVI.avg",28,12,4
"45",10531,"VNIR_Plant_NDVI.avg",28,12,4
"46",11823,"VNIR_Plant_NDVI.avg",28,12,4
"47",265,"VNIR_Plant_NDVI.avg",28,12,5
"48",1745,"VNIR_Plant_NDVI.avg",28,12,5
"49",3626,"VNIR_Plant_NDVI.avg",28,12,5
"50",4145,"VNIR_Plant_NDVI.avg",28,12,5
"51",5028,"VNIR_Plant_NDVI.avg",28,12,5
"52",5922,"VNIR_Plant_NDVI.avg",28,12,5
"53",6438,"VNIR_Plant_NDVI.avg",28,12,5
"54",7401,"VNIR_Plant_NDVI.avg",28,12,5
"55",10234,"VNIR_Plant_NDVI.avg",28,12,5
"56",10392,"VNIR_Plant_NDVI.avg",28,12,5
"57",11624,"VNIR_Plant_NDVI.avg",28,12,5
"58",4538,"VNIR_Plant_NDVI.avg",28,12,6
"59",6008,"VNIR_Plant_NDVI.avg",28,12,6
"60",6340,"VNIR_Plant_NDVI.avg",28,12,6
"61",7312,"VNIR_Plant_NDVI.avg",28,12,6
"62",8637,"VNIR_Plant_NDVI.avg",28,12,6
"63",8735,"VNIR_Plant_NDVI.avg",28,12,6
"64",9217,"VNIR_Plant_NDVI.avg",28,12,6
"65",10402,"VNIR_Plant_NDVI.avg",28,12,6
"66",11624,"VNIR_Plant_NDVI.avg",28,12,6
"67",554,"VNIR_Plant_NDVI.avg",28,12,7
"68",1035,"VNIR_Plant_NDVI.avg",28,12,7
"69",1115,"VNIR_Plant_NDVI.avg",28,12,7
"70",4538,"VNIR_Plant_NDVI.avg",28,12,7
"71",5628,"VNIR_Plant_NDVI.avg",28,12,7
"72",6617,"VNIR_Plant_NDVI.avg",28,12,7
"73",7680,"VNIR_Plant_NDVI.avg",28,12,7
"74",8470,"VNIR_Plant_NDVI.avg",28,12,7
"75",9573,"VNIR_Plant_NDVI.avg",28,12,7
"76",10779,"VNIR_Plant_NDVI.avg",28,12,7
"77",265,"VNIR_Plant_NDVI.avg",28,12,8
"78",552,"VNIR_Plant_NDVI.avg",28,12,8
"79",1115,"VNIR_Plant_NDVI.avg",28,12,8
"80",1199,"VNIR_Plant_NDVI.avg",28,12,8
"81",2371,"VNIR_Plant_NDVI.avg",28,12,8
"82",3626,"VNIR_Plant_NDVI.avg",28,12,8
"83",4029,"VNIR_Plant_NDVI.avg",28,12,8
"84",4145,"VNIR_Plant_NDVI.avg",28,12,8
"85",4554,"VNIR_Plant_NDVI.avg",28,12,8
"86",4941,"VNIR_Plant_NDVI.avg",28,12,8
"87",6340,"VNIR_Plant_NDVI.avg",28,12,8
"88",6438,"VNIR_Plant_NDVI.avg",28,12,8
"89",6439,"VNIR_Plant_NDVI.avg",28,12,8
"90",6572,"VNIR_Plant_NDVI.avg",28,12,8
"91",7312,"VNIR_Plant_NDVI.avg",28,12,8
"92",7401,"VNIR_Plant_NDVI.avg",28,12,8
"93",8637,"VNIR_Plant_NDVI.avg",28,12,8
"94",9217,"VNIR_Plant_NDVI.avg",28,12,8
"95",10206,"VNIR_Plant_NDVI.avg",28,12,8
"96",10764,"VNIR_Plant_NDVI.avg",28,12,8
"97",11626,"VNIR_Plant_NDVI.avg",28,12,8
"98",11823,"VNIR_Plant_NDVI.avg",28,12,8
"99",3104,"VNIR_Plant_NDVI.avg",28,12,9
"100",3626,"VNIR_Plant_NDVI.avg",28,12,9
"101",4941,"VNIR_Plant_NDVI.avg",28,12,9
"102",6438,"VNIR_Plant_NDVI.avg",28,12,9
"103",6515,"VNIR_Plant_NDVI.avg",28,12,9
"104",6665,"VNIR_Plant_NDVI.avg",28,12,9
"105",7400,"VNIR_Plant_NDVI.avg",28,12,9
"106",9904,"VNIR_Plant_NDVI.avg",28,12,9
"107",10234,"VNIR_Plant_NDVI.avg",28,12,9
"108",10408,"VNIR_Plant_NDVI.avg",28,12,9
"109",1362,"VNIR_Plant_NDVI.avg",28,12,10
"110",2842,"VNIR_Plant_NDVI.avg",28,12,10
"111",4538,"VNIR_Plant_NDVI.avg",28,12,10
"112",5907,"VNIR_Plant_NDVI.avg",28,12,10
"113",7874,"VNIR_Plant_NDVI.avg",28,12,10
"114",9023,"VNIR_Plant_NDVI.avg",28,12,10
"115",9573,"VNIR_Plant_NDVI.avg",28,12,10
"116",9724,"VNIR_Plant_NDVI.avg",28,12,10
"117",10476,"VNIR_Plant_NDVI.avg",28,12,10
