"","SNP_idxs","Trait","DAT","run","fold"
"1",2939,"VNIR_Plant_NDVI.avg",42,15,1
"2",4813,"VNIR_Plant_NDVI.avg",42,15,1
"3",4941,"VNIR_Plant_NDVI.avg",42,15,1
"4",5237,"VNIR_Plant_NDVI.avg",42,15,1
"5",6572,"VNIR_Plant_NDVI.avg",42,15,1
"6",7859,"VNIR_Plant_NDVI.avg",42,15,1
"7",7946,"VNIR_Plant_NDVI.avg",42,15,1
"8",9573,"VNIR_Plant_NDVI.avg",42,15,1
"9",10234,"VNIR_Plant_NDVI.avg",42,15,1
"10",10473,"VNIR_Plant_NDVI.avg",42,15,1
"11",166,"VNIR_Plant_NDVI.avg",42,15,2
"12",4538,"VNIR_Plant_NDVI.avg",42,15,2
"13",7312,"VNIR_Plant_NDVI.avg",42,15,2
"14",8947,"VNIR_Plant_NDVI.avg",42,15,2
"15",11624,"VNIR_Plant_NDVI.avg",42,15,2
"16",265,"VNIR_Plant_NDVI.avg",42,15,3
"17",552,"VNIR_Plant_NDVI.avg",42,15,3
"18",2371,"VNIR_Plant_NDVI.avg",42,15,3
"19",3759,"VNIR_Plant_NDVI.avg",42,15,3
"20",3931,"VNIR_Plant_NDVI.avg",42,15,3
"21",5351,"VNIR_Plant_NDVI.avg",42,15,3
"22",5528,"VNIR_Plant_NDVI.avg",42,15,3
"23",6438,"VNIR_Plant_NDVI.avg",42,15,3
"24",7542,"VNIR_Plant_NDVI.avg",42,15,3
"25",8703,"VNIR_Plant_NDVI.avg",42,15,3
"26",10737,"VNIR_Plant_NDVI.avg",42,15,3
"27",11766,"VNIR_Plant_NDVI.avg",42,15,3
"28",1199,"VNIR_Plant_NDVI.avg",42,15,4
"29",1743,"VNIR_Plant_NDVI.avg",42,15,4
"30",2409,"VNIR_Plant_NDVI.avg",42,15,4
"31",4538,"VNIR_Plant_NDVI.avg",42,15,4
"32",5080,"VNIR_Plant_NDVI.avg",42,15,4
"33",6485,"VNIR_Plant_NDVI.avg",42,15,4
"34",7716,"VNIR_Plant_NDVI.avg",42,15,4
"35",8353,"VNIR_Plant_NDVI.avg",42,15,4
"36",10072,"VNIR_Plant_NDVI.avg",42,15,4
"37",11493,"VNIR_Plant_NDVI.avg",42,15,4
"38",1199,"VNIR_Plant_NDVI.avg",42,15,5
"39",3769,"VNIR_Plant_NDVI.avg",42,15,5
"40",4941,"VNIR_Plant_NDVI.avg",42,15,5
"41",8637,"VNIR_Plant_NDVI.avg",42,15,5
"42",10730,"VNIR_Plant_NDVI.avg",42,15,5
"43",1199,"VNIR_Plant_NDVI.avg",42,15,6
"44",5922,"VNIR_Plant_NDVI.avg",42,15,6
"45",7111,"VNIR_Plant_NDVI.avg",42,15,6
"46",9003,"VNIR_Plant_NDVI.avg",42,15,6
"47",1199,"VNIR_Plant_NDVI.avg",42,15,7
"48",4929,"VNIR_Plant_NDVI.avg",42,15,7
"49",4941,"VNIR_Plant_NDVI.avg",42,15,7
"50",5888,"VNIR_Plant_NDVI.avg",42,15,7
"51",7400,"VNIR_Plant_NDVI.avg",42,15,7
"52",8637,"VNIR_Plant_NDVI.avg",42,15,7
"53",9049,"VNIR_Plant_NDVI.avg",42,15,7
"54",9341,"VNIR_Plant_NDVI.avg",42,15,7
"55",11191,"VNIR_Plant_NDVI.avg",42,15,7
"56",552,"VNIR_Plant_NDVI.avg",42,15,8
"57",1370,"VNIR_Plant_NDVI.avg",42,15,8
"58",3626,"VNIR_Plant_NDVI.avg",42,15,8
"59",4644,"VNIR_Plant_NDVI.avg",42,15,8
"60",5202,"VNIR_Plant_NDVI.avg",42,15,8
"61",6485,"VNIR_Plant_NDVI.avg",42,15,8
"62",6762,"VNIR_Plant_NDVI.avg",42,15,8
"63",7724,"VNIR_Plant_NDVI.avg",42,15,8
"64",10489,"VNIR_Plant_NDVI.avg",42,15,8
"65",2139,"VNIR_Plant_NDVI.avg",42,15,9
"66",4941,"VNIR_Plant_NDVI.avg",42,15,9
"67",5396,"VNIR_Plant_NDVI.avg",42,15,9
"68",7401,"VNIR_Plant_NDVI.avg",42,15,9
"69",7724,"VNIR_Plant_NDVI.avg",42,15,9
"70",8353,"VNIR_Plant_NDVI.avg",42,15,9
"71",11532,"VNIR_Plant_NDVI.avg",42,15,9
"72",1199,"VNIR_Plant_NDVI.avg",42,15,10
"73",1679,"VNIR_Plant_NDVI.avg",42,15,10
"74",6485,"VNIR_Plant_NDVI.avg",42,15,10
"75",7399,"VNIR_Plant_NDVI.avg",42,15,10
"76",8302,"VNIR_Plant_NDVI.avg",42,15,10
"77",8947,"VNIR_Plant_NDVI.avg",42,15,10
"78",9573,"VNIR_Plant_NDVI.avg",42,15,10
"79",10203,"VNIR_Plant_NDVI.avg",42,15,10
"80",10486,"VNIR_Plant_NDVI.avg",42,15,10
