"","SNP_idxs","Trait","DAT","run","fold"
"1",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,48,1
"2",3230,"RGB1_Plant_Avg_HEIGHT_MM",36,48,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,48,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,48,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,48,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,48,1
"7",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,48,1
"8",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,48,1
"9",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,48,1
"10",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,48,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,48,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,48,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,48,2
"14",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,48,2
"15",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,48,2
"16",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,48,2
"17",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,48,2
"18",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,48,2
"19",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"20",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"21",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"23",4789,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"27",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"28",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"29",10873,"RGB1_Plant_Avg_HEIGHT_MM",36,48,3
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,48,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,48,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,48,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,48,4
"34",6619,"RGB1_Plant_Avg_HEIGHT_MM",36,48,4
"35",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,48,4
"36",8355,"RGB1_Plant_Avg_HEIGHT_MM",36,48,4
"37",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,48,4
"38",860,"RGB1_Plant_Avg_HEIGHT_MM",36,48,5
"39",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,48,5
"40",3532,"RGB1_Plant_Avg_HEIGHT_MM",36,48,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,48,5
"42",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,48,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,48,5
"44",6798,"RGB1_Plant_Avg_HEIGHT_MM",36,48,5
"45",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,48,5
"46",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"49",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"51",6993,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"52",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"53",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"54",10732,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"56",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"57",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,48,6
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,48,7
"59",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,48,7
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,48,7
"61",5050,"RGB1_Plant_Avg_HEIGHT_MM",36,48,7
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,48,7
"63",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,48,7
"64",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,48,7
"65",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,48,7
"66",837,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"67",1519,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"68",3895,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"69",4464,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"70",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"74",6664,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"75",8080,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"76",8136,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"77",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,48,8
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"79",4394,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"80",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"82",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"84",6989,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"85",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"86",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"87",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,48,9
"88",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,48,10
"89",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,48,10
"90",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,48,10
"91",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,48,10
"92",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,48,10
"93",7560,"RGB1_Plant_Avg_HEIGHT_MM",36,48,10
"94",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,48,10
"95",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,48,10
