"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",15,51,1
"2",814,"RGB1_Plant_Avg_HEIGHT_MM",15,51,1
"3",815,"RGB1_Plant_Avg_HEIGHT_MM",15,51,1
"4",837,"RGB1_Plant_Avg_HEIGHT_MM",15,51,1
"5",843,"RGB1_Plant_Avg_HEIGHT_MM",15,51,1
"6",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,51,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,51,1
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,51,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,51,2
"10",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,51,2
"11",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,51,2
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,51,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,51,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,51,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,51,3
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,51,3
"17",814,"RGB1_Plant_Avg_HEIGHT_MM",15,51,4
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,51,4
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,51,4
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,51,4
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,51,4
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,51,5
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,51,5
"24",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,51,5
"25",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,51,5
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,51,5
"27",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,51,5
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,51,5
"29",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,51,6
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,51,6
"31",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,51,6
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,51,7
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,51,7
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,51,7
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,51,7
"36",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,51,8
"37",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,51,8
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,51,8
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,51,8
"40",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,51,8
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,51,9
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,51,9
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,51,9
"44",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,51,9
"45",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,51,9
"46",558,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
"47",814,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
"48",1754,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
"51",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
"52",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
"53",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
"54",7638,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,51,10
