"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,61,1
"2",1037,"SC_Plant_Weight",42,61,2
"3",1039,"SC_Plant_Weight",42,61,2
"4",1668,"SC_Plant_Weight",42,61,2
"5",3799,"SC_Plant_Weight",42,61,2
"6",4779,"SC_Plant_Weight",42,61,2
"7",4784,"SC_Plant_Weight",42,61,2
"8",10764,"SC_Plant_Weight",42,61,2
"9",11897,"SC_Plant_Weight",42,61,2
"10",225,"SC_Plant_Weight",42,61,3
"11",1037,"SC_Plant_Weight",42,61,3
"12",1039,"SC_Plant_Weight",42,61,3
"13",1668,"SC_Plant_Weight",42,61,3
"14",2509,"SC_Plant_Weight",42,61,3
"15",3799,"SC_Plant_Weight",42,61,3
"16",4458,"SC_Plant_Weight",42,61,3
"17",4784,"SC_Plant_Weight",42,61,3
"18",6372,"SC_Plant_Weight",42,61,3
"19",225,"SC_Plant_Weight",42,61,4
"20",1037,"SC_Plant_Weight",42,61,4
"21",1570,"SC_Plant_Weight",42,61,4
"22",1668,"SC_Plant_Weight",42,61,4
"23",2187,"SC_Plant_Weight",42,61,4
"24",3799,"SC_Plant_Weight",42,61,4
"25",4214,"SC_Plant_Weight",42,61,4
"26",4779,"SC_Plant_Weight",42,61,4
"27",4784,"SC_Plant_Weight",42,61,4
"28",6618,"SC_Plant_Weight",42,61,4
"29",10764,"SC_Plant_Weight",42,61,4
"30",10859,"SC_Plant_Weight",42,61,4
"31",1733,"SC_Plant_Weight",42,61,5
"32",2205,"SC_Plant_Weight",42,61,5
"33",6603,"SC_Plant_Weight",42,61,5
"34",7657,"SC_Plant_Weight",42,61,5
"35",7998,"SC_Plant_Weight",42,61,5
"36",11077,"SC_Plant_Weight",42,61,5
"37",1037,"SC_Plant_Weight",42,61,6
"38",1635,"SC_Plant_Weight",42,61,6
"39",3799,"SC_Plant_Weight",42,61,6
"40",4779,"SC_Plant_Weight",42,61,6
"41",4784,"SC_Plant_Weight",42,61,6
"42",10859,"SC_Plant_Weight",42,61,6
"43",1037,"SC_Plant_Weight",42,61,7
"44",2192,"SC_Plant_Weight",42,61,7
"45",4784,"SC_Plant_Weight",42,61,7
"46",10212,"SC_Plant_Weight",42,61,7
"47",10764,"SC_Plant_Weight",42,61,7
"48",1037,"SC_Plant_Weight",42,61,8
"49",1570,"SC_Plant_Weight",42,61,8
"50",1666,"SC_Plant_Weight",42,61,8
"51",1668,"SC_Plant_Weight",42,61,8
"52",2187,"SC_Plant_Weight",42,61,8
"53",3799,"SC_Plant_Weight",42,61,8
"54",4458,"SC_Plant_Weight",42,61,8
"55",4779,"SC_Plant_Weight",42,61,8
"56",4784,"SC_Plant_Weight",42,61,8
"57",6618,"SC_Plant_Weight",42,61,8
"58",8014,"SC_Plant_Weight",42,61,8
"59",10764,"SC_Plant_Weight",42,61,8
"60",10859,"SC_Plant_Weight",42,61,8
"61",1037,"SC_Plant_Weight",42,61,9
"62",1039,"SC_Plant_Weight",42,61,9
"63",1570,"SC_Plant_Weight",42,61,9
"64",2192,"SC_Plant_Weight",42,61,9
"65",3799,"SC_Plant_Weight",42,61,9
"66",4458,"SC_Plant_Weight",42,61,9
"67",4779,"SC_Plant_Weight",42,61,9
"68",4784,"SC_Plant_Weight",42,61,9
"69",6618,"SC_Plant_Weight",42,61,9
"70",10764,"SC_Plant_Weight",42,61,9
"71",10859,"SC_Plant_Weight",42,61,9
"72",1037,"SC_Plant_Weight",42,61,10
"73",2187,"SC_Plant_Weight",42,61,10
"74",2192,"SC_Plant_Weight",42,61,10
"75",2509,"SC_Plant_Weight",42,61,10
"76",4080,"SC_Plant_Weight",42,61,10
"77",4779,"SC_Plant_Weight",42,61,10
"78",4784,"SC_Plant_Weight",42,61,10
