"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,87,1
"2",5391,"SC_Plant_Weight",28,87,1
"3",10950,"SC_Plant_Weight",28,87,1
"4",NA,"SC_Plant_Weight",28,87,2
"5",1407,"SC_Plant_Weight",28,87,3
"6",2724,"SC_Plant_Weight",28,87,3
"7",6179,"SC_Plant_Weight",28,87,3
"8",6353,"SC_Plant_Weight",28,87,3
"9",8450,"SC_Plant_Weight",28,87,3
"10",9060,"SC_Plant_Weight",28,87,3
"11",9649,"SC_Plant_Weight",28,87,3
"12",9756,"SC_Plant_Weight",28,87,3
"13",1407,"SC_Plant_Weight",28,87,4
"14",2724,"SC_Plant_Weight",28,87,4
"15",4941,"SC_Plant_Weight",28,87,4
"16",5865,"SC_Plant_Weight",28,87,4
"17",4941,"SC_Plant_Weight",28,87,5
"18",8012,"SC_Plant_Weight",28,87,5
"19",2098,"SC_Plant_Weight",28,87,6
"20",5865,"SC_Plant_Weight",28,87,6
"21",6205,"SC_Plant_Weight",28,87,6
"22",8012,"SC_Plant_Weight",28,87,6
"23",9344,"SC_Plant_Weight",28,87,6
"24",8012,"SC_Plant_Weight",28,87,7
"25",2598,"SC_Plant_Weight",28,87,8
"26",4941,"SC_Plant_Weight",28,87,8
"27",9480,"SC_Plant_Weight",28,87,8
"28",4941,"SC_Plant_Weight",28,87,9
"29",6205,"SC_Plant_Weight",28,87,9
"30",9344,"SC_Plant_Weight",28,87,9
"31",8012,"SC_Plant_Weight",28,87,10
