"","SNP_idxs","Trait","DAT","run","fold"
"1",1460,"VNIR_Plant_NDVI.avg",14,24,1
"2",1931,"VNIR_Plant_NDVI.avg",14,24,1
"3",4521,"VNIR_Plant_NDVI.avg",14,24,1
"4",5241,"VNIR_Plant_NDVI.avg",14,24,1
"5",8302,"VNIR_Plant_NDVI.avg",14,24,1
"6",8866,"VNIR_Plant_NDVI.avg",14,24,1
"7",10639,"VNIR_Plant_NDVI.avg",14,24,1
"8",10764,"VNIR_Plant_NDVI.avg",14,24,1
"9",71,"VNIR_Plant_NDVI.avg",14,24,2
"10",2251,"VNIR_Plant_NDVI.avg",14,24,2
"11",2339,"VNIR_Plant_NDVI.avg",14,24,2
"12",3973,"VNIR_Plant_NDVI.avg",14,24,2
"13",4900,"VNIR_Plant_NDVI.avg",14,24,2
"14",8866,"VNIR_Plant_NDVI.avg",14,24,2
"15",10417,"VNIR_Plant_NDVI.avg",14,24,2
"16",11216,"VNIR_Plant_NDVI.avg",14,24,2
"17",11548,"VNIR_Plant_NDVI.avg",14,24,2
"18",5240,"VNIR_Plant_NDVI.avg",14,24,3
"19",5241,"VNIR_Plant_NDVI.avg",14,24,3
"20",6145,"VNIR_Plant_NDVI.avg",14,24,3
"21",9986,"VNIR_Plant_NDVI.avg",14,24,3
"22",71,"VNIR_Plant_NDVI.avg",14,24,4
"23",1925,"VNIR_Plant_NDVI.avg",14,24,4
"24",2373,"VNIR_Plant_NDVI.avg",14,24,4
"25",2907,"VNIR_Plant_NDVI.avg",14,24,4
"26",3233,"VNIR_Plant_NDVI.avg",14,24,4
"27",3973,"VNIR_Plant_NDVI.avg",14,24,4
"28",8866,"VNIR_Plant_NDVI.avg",14,24,4
"29",9573,"VNIR_Plant_NDVI.avg",14,24,4
"30",9986,"VNIR_Plant_NDVI.avg",14,24,4
"31",11068,"VNIR_Plant_NDVI.avg",14,24,4
"32",1922,"VNIR_Plant_NDVI.avg",14,24,5
"33",2907,"VNIR_Plant_NDVI.avg",14,24,5
"34",4900,"VNIR_Plant_NDVI.avg",14,24,5
"35",8866,"VNIR_Plant_NDVI.avg",14,24,5
"36",9749,"VNIR_Plant_NDVI.avg",14,24,5
"37",10521,"VNIR_Plant_NDVI.avg",14,24,5
"38",10639,"VNIR_Plant_NDVI.avg",14,24,5
"39",11027,"VNIR_Plant_NDVI.avg",14,24,5
"40",2907,"VNIR_Plant_NDVI.avg",14,24,6
"41",8302,"VNIR_Plant_NDVI.avg",14,24,6
"42",10764,"VNIR_Plant_NDVI.avg",14,24,6
"43",8866,"VNIR_Plant_NDVI.avg",14,24,7
"44",106,"VNIR_Plant_NDVI.avg",14,24,8
"45",4100,"VNIR_Plant_NDVI.avg",14,24,8
"46",4900,"VNIR_Plant_NDVI.avg",14,24,8
"47",5266,"VNIR_Plant_NDVI.avg",14,24,8
"48",8866,"VNIR_Plant_NDVI.avg",14,24,8
"49",71,"VNIR_Plant_NDVI.avg",14,24,9
"50",2258,"VNIR_Plant_NDVI.avg",14,24,9
"51",2667,"VNIR_Plant_NDVI.avg",14,24,9
"52",4901,"VNIR_Plant_NDVI.avg",14,24,9
"53",6801,"VNIR_Plant_NDVI.avg",14,24,9
"54",8866,"VNIR_Plant_NDVI.avg",14,24,9
"55",10639,"VNIR_Plant_NDVI.avg",14,24,9
"56",5871,"VNIR_Plant_NDVI.avg",14,24,10
"57",8866,"VNIR_Plant_NDVI.avg",14,24,10
"58",9986,"VNIR_Plant_NDVI.avg",14,24,10
