"","SNP_idxs","Trait","DAT","run","fold"
"1",1630,"RGB1_Plant_Avg_HEIGHT_MM",29,85,1
"2",4839,"RGB1_Plant_Avg_HEIGHT_MM",29,85,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,85,1
"4",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,85,1
"5",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,85,1
"6",11456,"RGB1_Plant_Avg_HEIGHT_MM",29,85,1
"7",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,85,1
"8",390,"RGB1_Plant_Avg_HEIGHT_MM",29,85,2
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,85,2
"10",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,85,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,85,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,85,2
"13",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,85,2
"14",5554,"RGB1_Plant_Avg_HEIGHT_MM",29,85,2
"15",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,85,2
"16",10113,"RGB1_Plant_Avg_HEIGHT_MM",29,85,2
"17",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"18",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"19",2160,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"22",7535,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"24",7781,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"25",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,85,3
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,85,4
"28",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,85,4
"29",4509,"RGB1_Plant_Avg_HEIGHT_MM",29,85,4
"30",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,85,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,85,4
"32",8402,"RGB1_Plant_Avg_HEIGHT_MM",29,85,4
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,85,4
"34",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,85,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,85,5
"36",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,85,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,85,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,85,5
"39",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,85,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,85,5
"41",9711,"RGB1_Plant_Avg_HEIGHT_MM",29,85,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"43",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"46",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"47",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"50",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"52",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"53",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"54",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,85,6
"55",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"56",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"57",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"58",6366,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"61",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"62",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"63",9420,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,85,7
"65",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,85,8
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,85,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,85,8
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,85,8
"69",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,85,8
"70",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,85,8
"71",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,85,8
"72",11345,"RGB1_Plant_Avg_HEIGHT_MM",29,85,8
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,85,9
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,85,9
"75",6097,"RGB1_Plant_Avg_HEIGHT_MM",29,85,9
"76",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,85,9
"77",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,85,9
"78",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,85,9
"79",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,85,9
"80",11387,"RGB1_Plant_Avg_HEIGHT_MM",29,85,9
"81",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,85,9
"82",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,85,10
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,85,10
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,85,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,85,10
