"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,28,1
"2",1666,"SC_Plant_Weight",42,28,1
"3",1668,"SC_Plant_Weight",42,28,1
"4",3799,"SC_Plant_Weight",42,28,1
"5",4779,"SC_Plant_Weight",42,28,1
"6",4784,"SC_Plant_Weight",42,28,1
"7",6618,"SC_Plant_Weight",42,28,1
"8",10764,"SC_Plant_Weight",42,28,1
"9",10859,"SC_Plant_Weight",42,28,1
"10",NA,"SC_Plant_Weight",42,28,2
"11",1037,"SC_Plant_Weight",42,28,3
"12",1039,"SC_Plant_Weight",42,28,3
"13",1668,"SC_Plant_Weight",42,28,3
"14",3799,"SC_Plant_Weight",42,28,3
"15",4779,"SC_Plant_Weight",42,28,3
"16",4784,"SC_Plant_Weight",42,28,3
"17",5864,"SC_Plant_Weight",42,28,3
"18",10764,"SC_Plant_Weight",42,28,3
"19",10859,"SC_Plant_Weight",42,28,3
"20",1037,"SC_Plant_Weight",42,28,4
"21",1570,"SC_Plant_Weight",42,28,4
"22",1668,"SC_Plant_Weight",42,28,4
"23",2192,"SC_Plant_Weight",42,28,4
"24",2509,"SC_Plant_Weight",42,28,4
"25",3799,"SC_Plant_Weight",42,28,4
"26",4458,"SC_Plant_Weight",42,28,4
"27",4784,"SC_Plant_Weight",42,28,4
"28",8014,"SC_Plant_Weight",42,28,4
"29",9279,"SC_Plant_Weight",42,28,4
"30",10764,"SC_Plant_Weight",42,28,4
"31",10859,"SC_Plant_Weight",42,28,4
"32",1037,"SC_Plant_Weight",42,28,5
"33",1039,"SC_Plant_Weight",42,28,5
"34",1570,"SC_Plant_Weight",42,28,5
"35",2187,"SC_Plant_Weight",42,28,5
"36",3799,"SC_Plant_Weight",42,28,5
"37",4779,"SC_Plant_Weight",42,28,5
"38",4784,"SC_Plant_Weight",42,28,5
"39",6618,"SC_Plant_Weight",42,28,5
"40",1037,"SC_Plant_Weight",42,28,6
"41",1039,"SC_Plant_Weight",42,28,6
"42",1570,"SC_Plant_Weight",42,28,6
"43",2187,"SC_Plant_Weight",42,28,6
"44",2192,"SC_Plant_Weight",42,28,6
"45",3799,"SC_Plant_Weight",42,28,6
"46",4458,"SC_Plant_Weight",42,28,6
"47",4779,"SC_Plant_Weight",42,28,6
"48",4784,"SC_Plant_Weight",42,28,6
"49",6618,"SC_Plant_Weight",42,28,6
"50",7599,"SC_Plant_Weight",42,28,6
"51",10859,"SC_Plant_Weight",42,28,6
"52",225,"SC_Plant_Weight",42,28,7
"53",1037,"SC_Plant_Weight",42,28,7
"54",1570,"SC_Plant_Weight",42,28,7
"55",1668,"SC_Plant_Weight",42,28,7
"56",3799,"SC_Plant_Weight",42,28,7
"57",4214,"SC_Plant_Weight",42,28,7
"58",4458,"SC_Plant_Weight",42,28,7
"59",4779,"SC_Plant_Weight",42,28,7
"60",4784,"SC_Plant_Weight",42,28,7
"61",10859,"SC_Plant_Weight",42,28,7
"62",NA,"SC_Plant_Weight",42,28,8
"63",1037,"SC_Plant_Weight",42,28,9
"64",1668,"SC_Plant_Weight",42,28,9
"65",2187,"SC_Plant_Weight",42,28,9
"66",4350,"SC_Plant_Weight",42,28,9
"67",4458,"SC_Plant_Weight",42,28,9
"68",4779,"SC_Plant_Weight",42,28,9
"69",4784,"SC_Plant_Weight",42,28,9
"70",5413,"SC_Plant_Weight",42,28,9
"71",10764,"SC_Plant_Weight",42,28,9
"72",10859,"SC_Plant_Weight",42,28,9
"73",6603,"SC_Plant_Weight",42,28,10
"74",9652,"SC_Plant_Weight",42,28,10
"75",10959,"SC_Plant_Weight",42,28,10
"76",11624,"SC_Plant_Weight",42,28,10
