"","SNP_idxs","Trait","DAT","run","fold"
"1",7491,"SC_Plant_Weight",14,19,1
"2",7960,"SC_Plant_Weight",14,19,1
"3",10577,"SC_Plant_Weight",14,19,1
"4",1255,"SC_Plant_Weight",14,19,2
"5",1256,"SC_Plant_Weight",14,19,2
"6",1260,"SC_Plant_Weight",14,19,2
"7",7491,"SC_Plant_Weight",14,19,2
"8",9218,"SC_Plant_Weight",14,19,2
"9",10577,"SC_Plant_Weight",14,19,2
"10",10862,"SC_Plant_Weight",14,19,2
"11",1255,"SC_Plant_Weight",14,19,3
"12",1256,"SC_Plant_Weight",14,19,3
"13",1260,"SC_Plant_Weight",14,19,3
"14",4792,"SC_Plant_Weight",14,19,3
"15",6095,"SC_Plant_Weight",14,19,3
"16",6096,"SC_Plant_Weight",14,19,3
"17",6750,"SC_Plant_Weight",14,19,3
"18",7491,"SC_Plant_Weight",14,19,3
"19",9970,"SC_Plant_Weight",14,19,3
"20",10577,"SC_Plant_Weight",14,19,3
"21",3933,"SC_Plant_Weight",14,19,4
"22",3935,"SC_Plant_Weight",14,19,4
"23",4792,"SC_Plant_Weight",14,19,4
"24",5267,"SC_Plant_Weight",14,19,4
"25",6096,"SC_Plant_Weight",14,19,4
"26",7491,"SC_Plant_Weight",14,19,4
"27",9970,"SC_Plant_Weight",14,19,4
"28",10577,"SC_Plant_Weight",14,19,4
"29",1255,"SC_Plant_Weight",14,19,5
"30",1256,"SC_Plant_Weight",14,19,5
"31",1260,"SC_Plant_Weight",14,19,5
"32",1255,"SC_Plant_Weight",14,19,6
"33",1256,"SC_Plant_Weight",14,19,6
"34",1260,"SC_Plant_Weight",14,19,6
"35",3933,"SC_Plant_Weight",14,19,6
"36",3934,"SC_Plant_Weight",14,19,6
"37",4792,"SC_Plant_Weight",14,19,6
"38",7491,"SC_Plant_Weight",14,19,6
"39",9218,"SC_Plant_Weight",14,19,6
"40",1253,"SC_Plant_Weight",14,19,7
"41",1255,"SC_Plant_Weight",14,19,7
"42",1256,"SC_Plant_Weight",14,19,7
"43",1260,"SC_Plant_Weight",14,19,7
"44",3934,"SC_Plant_Weight",14,19,7
"45",7491,"SC_Plant_Weight",14,19,7
"46",9970,"SC_Plant_Weight",14,19,7
"47",10577,"SC_Plant_Weight",14,19,7
"48",10758,"SC_Plant_Weight",14,19,7
"49",3919,"SC_Plant_Weight",14,19,8
"50",4792,"SC_Plant_Weight",14,19,8
"51",7491,"SC_Plant_Weight",14,19,8
"52",7960,"SC_Plant_Weight",14,19,8
"53",3933,"SC_Plant_Weight",14,19,9
"54",10577,"SC_Plant_Weight",14,19,9
"55",930,"SC_Plant_Weight",14,19,10
"56",4792,"SC_Plant_Weight",14,19,10
"57",6607,"SC_Plant_Weight",14,19,10
"58",10577,"SC_Plant_Weight",14,19,10
