"","SNP_idxs","Trait","DAT","run","fold"
"1",208,"VNIR_Plant_NDVI.avg",28,58,1
"2",1115,"VNIR_Plant_NDVI.avg",28,58,1
"3",1199,"VNIR_Plant_NDVI.avg",28,58,1
"4",3626,"VNIR_Plant_NDVI.avg",28,58,1
"5",6340,"VNIR_Plant_NDVI.avg",28,58,1
"6",6572,"VNIR_Plant_NDVI.avg",28,58,1
"7",8144,"VNIR_Plant_NDVI.avg",28,58,1
"8",10973,"VNIR_Plant_NDVI.avg",28,58,1
"9",11823,"VNIR_Plant_NDVI.avg",28,58,1
"10",265,"VNIR_Plant_NDVI.avg",28,58,2
"11",273,"VNIR_Plant_NDVI.avg",28,58,2
"12",381,"VNIR_Plant_NDVI.avg",28,58,2
"13",552,"VNIR_Plant_NDVI.avg",28,58,2
"14",1115,"VNIR_Plant_NDVI.avg",28,58,2
"15",1246,"VNIR_Plant_NDVI.avg",28,58,2
"16",2276,"VNIR_Plant_NDVI.avg",28,58,2
"17",2371,"VNIR_Plant_NDVI.avg",28,58,2
"18",4029,"VNIR_Plant_NDVI.avg",28,58,2
"19",4145,"VNIR_Plant_NDVI.avg",28,58,2
"20",4941,"VNIR_Plant_NDVI.avg",28,58,2
"21",6340,"VNIR_Plant_NDVI.avg",28,58,2
"22",6438,"VNIR_Plant_NDVI.avg",28,58,2
"23",6439,"VNIR_Plant_NDVI.avg",28,58,2
"24",6572,"VNIR_Plant_NDVI.avg",28,58,2
"25",7312,"VNIR_Plant_NDVI.avg",28,58,2
"26",7400,"VNIR_Plant_NDVI.avg",28,58,2
"27",7401,"VNIR_Plant_NDVI.avg",28,58,2
"28",7439,"VNIR_Plant_NDVI.avg",28,58,2
"29",8637,"VNIR_Plant_NDVI.avg",28,58,2
"30",9110,"VNIR_Plant_NDVI.avg",28,58,2
"31",10639,"VNIR_Plant_NDVI.avg",28,58,2
"32",10764,"VNIR_Plant_NDVI.avg",28,58,2
"33",11626,"VNIR_Plant_NDVI.avg",28,58,2
"34",11823,"VNIR_Plant_NDVI.avg",28,58,2
"35",265,"VNIR_Plant_NDVI.avg",28,58,3
"36",1722,"VNIR_Plant_NDVI.avg",28,58,3
"37",4145,"VNIR_Plant_NDVI.avg",28,58,3
"38",4538,"VNIR_Plant_NDVI.avg",28,58,3
"39",8302,"VNIR_Plant_NDVI.avg",28,58,3
"40",9573,"VNIR_Plant_NDVI.avg",28,58,3
"41",10234,"VNIR_Plant_NDVI.avg",28,58,3
"42",10271,"VNIR_Plant_NDVI.avg",28,58,3
"43",10476,"VNIR_Plant_NDVI.avg",28,58,3
"44",11518,"VNIR_Plant_NDVI.avg",28,58,3
"45",1725,"VNIR_Plant_NDVI.avg",28,58,4
"46",4538,"VNIR_Plant_NDVI.avg",28,58,4
"47",6592,"VNIR_Plant_NDVI.avg",28,58,4
"48",6617,"VNIR_Plant_NDVI.avg",28,58,4
"49",9573,"VNIR_Plant_NDVI.avg",28,58,4
"50",9904,"VNIR_Plant_NDVI.avg",28,58,4
"51",10779,"VNIR_Plant_NDVI.avg",28,58,4
"52",11063,"VNIR_Plant_NDVI.avg",28,58,4
"53",1199,"VNIR_Plant_NDVI.avg",28,58,5
"54",4803,"VNIR_Plant_NDVI.avg",28,58,5
"55",5028,"VNIR_Plant_NDVI.avg",28,58,5
"56",5882,"VNIR_Plant_NDVI.avg",28,58,5
"57",5922,"VNIR_Plant_NDVI.avg",28,58,5
