"","SNP_idxs","Trait","DAT","run","fold"
"1",2128,"RGB1_Plant_Avg_HEIGHT_MM",43,9,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,9,1
"3",3774,"RGB1_Plant_Avg_HEIGHT_MM",43,9,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,9,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,9,1
"6",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,9,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,9,1
"8",11586,"RGB1_Plant_Avg_HEIGHT_MM",43,9,1
"9",566,"RGB1_Plant_Avg_HEIGHT_MM",43,9,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,9,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,9,2
"12",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,9,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,9,2
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,9,2
"15",72,"RGB1_Plant_Avg_HEIGHT_MM",43,9,3
"16",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,9,3
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,9,3
"18",5010,"RGB1_Plant_Avg_HEIGHT_MM",43,9,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,9,3
"20",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,9,3
"21",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,9,3
"22",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,9,3
"23",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,9,3
"24",1839,"RGB1_Plant_Avg_HEIGHT_MM",43,9,4
"25",2584,"RGB1_Plant_Avg_HEIGHT_MM",43,9,4
"26",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,9,4
"27",5267,"RGB1_Plant_Avg_HEIGHT_MM",43,9,4
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,9,4
"29",8474,"RGB1_Plant_Avg_HEIGHT_MM",43,9,4
"30",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,9,4
"31",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,9,4
"32",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,9,4
"33",390,"RGB1_Plant_Avg_HEIGHT_MM",43,9,5
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,9,5
"35",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,9,5
"36",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,9,5
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,9,5
"38",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,9,6
"39",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,9,6
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,9,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,9,6
"42",7505,"RGB1_Plant_Avg_HEIGHT_MM",43,9,6
"43",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,9,6
"44",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,9,6
"45",7941,"RGB1_Plant_Avg_HEIGHT_MM",43,9,6
"46",390,"RGB1_Plant_Avg_HEIGHT_MM",43,9,7
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,9,7
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,9,7
"49",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,9,7
"50",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,9,7
"51",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,9,7
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,9,7
"53",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,9,7
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,9,7
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,9,8
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,9,8
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,9,8
"58",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,9,8
"59",890,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"60",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"61",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"62",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"63",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"65",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"66",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"67",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"68",9159,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"69",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,9,9
"70",220,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"71",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"72",3085,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"73",3781,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"75",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"76",4642,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"78",10090,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"79",10431,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"80",10769,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
"81",10873,"RGB1_Plant_Avg_HEIGHT_MM",43,9,10
