"","SNP_idxs","Trait","DAT","run","fold"
"1",2156,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"3",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"5",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"7",6996,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"8",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,3,1
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"12",3118,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"13",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"15",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"17",5020,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"20",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,3,2
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"22",3230,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"23",3249,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"28",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"29",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"30",8354,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"31",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"32",10140,"RGB1_Plant_Avg_HEIGHT_MM",22,3,3
"33",415,"RGB1_Plant_Avg_HEIGHT_MM",22,3,4
"34",817,"RGB1_Plant_Avg_HEIGHT_MM",22,3,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,3,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,3,4
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,3,4
"38",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,3,4
"39",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,3,4
"40",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,3,4
"41",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,3,4
"42",905,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"44",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"45",5294,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"47",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"48",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"49",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"50",11281,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"51",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"52",11449,"RGB1_Plant_Avg_HEIGHT_MM",22,3,5
"53",815,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
"54",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
