"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,94,1
"2",1256,"SC_Plant_Weight",14,94,1
"3",1260,"SC_Plant_Weight",14,94,1
"4",4792,"SC_Plant_Weight",14,94,1
"5",7491,"SC_Plant_Weight",14,94,1
"6",9218,"SC_Plant_Weight",14,94,1
"7",10577,"SC_Plant_Weight",14,94,1
"8",4792,"SC_Plant_Weight",14,94,2
"9",6095,"SC_Plant_Weight",14,94,2
"10",6096,"SC_Plant_Weight",14,94,2
"11",7960,"SC_Plant_Weight",14,94,2
"12",9970,"SC_Plant_Weight",14,94,2
"13",10577,"SC_Plant_Weight",14,94,2
"14",1255,"SC_Plant_Weight",14,94,3
"15",1256,"SC_Plant_Weight",14,94,3
"16",1260,"SC_Plant_Weight",14,94,3
"17",3933,"SC_Plant_Weight",14,94,3
"18",3934,"SC_Plant_Weight",14,94,3
"19",5212,"SC_Plant_Weight",14,94,3
"20",7428,"SC_Plant_Weight",14,94,3
"21",7491,"SC_Plant_Weight",14,94,3
"22",10577,"SC_Plant_Weight",14,94,3
"23",3934,"SC_Plant_Weight",14,94,4
"24",4226,"SC_Plant_Weight",14,94,4
"25",7491,"SC_Plant_Weight",14,94,4
"26",10577,"SC_Plant_Weight",14,94,4
"27",1255,"SC_Plant_Weight",14,94,5
"28",1256,"SC_Plant_Weight",14,94,5
"29",1260,"SC_Plant_Weight",14,94,5
"30",4792,"SC_Plant_Weight",14,94,5
"31",7491,"SC_Plant_Weight",14,94,5
"32",7960,"SC_Plant_Weight",14,94,5
"33",10577,"SC_Plant_Weight",14,94,5
"34",1255,"SC_Plant_Weight",14,94,6
"35",1256,"SC_Plant_Weight",14,94,6
"36",1260,"SC_Plant_Weight",14,94,6
"37",4792,"SC_Plant_Weight",14,94,6
"38",4097,"SC_Plant_Weight",14,94,7
"39",11562,"SC_Plant_Weight",14,94,7
"40",1408,"SC_Plant_Weight",14,94,8
"41",3969,"SC_Plant_Weight",14,94,8
"42",7960,"SC_Plant_Weight",14,94,8
"43",10577,"SC_Plant_Weight",14,94,8
"44",3934,"SC_Plant_Weight",14,94,9
"45",5267,"SC_Plant_Weight",14,94,9
"46",7491,"SC_Plant_Weight",14,94,9
"47",10577,"SC_Plant_Weight",14,94,9
"48",1253,"SC_Plant_Weight",14,94,10
"49",4792,"SC_Plant_Weight",14,94,10
