"","SNP_idxs","Trait","DAT","run","fold"
"1",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"2",3999,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"4",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"5",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"8",7476,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"9",7553,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"10",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"11",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"12",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,28,1
"13",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"14",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"18",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"19",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"20",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"21",11293,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"22",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,28,2
"23",129,"RGB1_Plant_Avg_HEIGHT_MM",36,28,3
"24",1158,"RGB1_Plant_Avg_HEIGHT_MM",36,28,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,28,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,28,3
"27",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,28,3
"28",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,28,3
"29",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,28,3
"30",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,28,4
"31",4142,"RGB1_Plant_Avg_HEIGHT_MM",36,28,4
"32",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,28,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,28,4
"34",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,28,4
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,28,5
"36",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,28,5
"37",4552,"RGB1_Plant_Avg_HEIGHT_MM",36,28,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,28,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,28,5
"40",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,28,5
"41",6915,"RGB1_Plant_Avg_HEIGHT_MM",36,28,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,28,5
"43",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,28,5
"44",2249,"RGB1_Plant_Avg_HEIGHT_MM",36,28,6
"45",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,28,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,28,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,28,6
"48",7113,"RGB1_Plant_Avg_HEIGHT_MM",36,28,6
"49",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,28,6
"50",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"51",2597,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"53",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"55",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"57",6719,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"58",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"60",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,28,7
"61",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"62",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"63",2767,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"64",2972,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"65",3280,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"67",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"68",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"71",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"72",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"73",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"74",10713,"RGB1_Plant_Avg_HEIGHT_MM",36,28,8
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,28,9
"76",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,28,9
"77",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,28,9
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,28,9
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,28,9
"80",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,28,9
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,28,9
"82",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,28,9
"83",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,28,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"85",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"86",4465,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"87",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"88",5050,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"89",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"90",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"91",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"92",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"93",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
"94",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,28,10
