"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,17,1
"2",1200,"VNIR_Plant_NDVI.avg",21,17,1
"3",3657,"VNIR_Plant_NDVI.avg",21,17,1
"4",4421,"VNIR_Plant_NDVI.avg",21,17,1
"5",4538,"VNIR_Plant_NDVI.avg",21,17,1
"6",4845,"VNIR_Plant_NDVI.avg",21,17,1
"7",6485,"VNIR_Plant_NDVI.avg",21,17,1
"8",8421,"VNIR_Plant_NDVI.avg",21,17,1
"9",8893,"VNIR_Plant_NDVI.avg",21,17,1
"10",9089,"VNIR_Plant_NDVI.avg",21,17,1
"11",9948,"VNIR_Plant_NDVI.avg",21,17,1
"12",10531,"VNIR_Plant_NDVI.avg",21,17,1
"13",2364,"VNIR_Plant_NDVI.avg",21,17,2
"14",4538,"VNIR_Plant_NDVI.avg",21,17,2
"15",9573,"VNIR_Plant_NDVI.avg",21,17,2
"16",265,"VNIR_Plant_NDVI.avg",21,17,3
"17",1199,"VNIR_Plant_NDVI.avg",21,17,3
"18",4029,"VNIR_Plant_NDVI.avg",21,17,3
"19",5241,"VNIR_Plant_NDVI.avg",21,17,3
"20",6438,"VNIR_Plant_NDVI.avg",21,17,3
"21",6439,"VNIR_Plant_NDVI.avg",21,17,3
"22",2548,"VNIR_Plant_NDVI.avg",21,17,4
"23",5241,"VNIR_Plant_NDVI.avg",21,17,4
"24",6292,"VNIR_Plant_NDVI.avg",21,17,4
"25",6592,"VNIR_Plant_NDVI.avg",21,17,4
"26",6617,"VNIR_Plant_NDVI.avg",21,17,4
"27",9260,"VNIR_Plant_NDVI.avg",21,17,4
"28",265,"VNIR_Plant_NDVI.avg",21,17,5
"29",1199,"VNIR_Plant_NDVI.avg",21,17,5
"30",2939,"VNIR_Plant_NDVI.avg",21,17,5
"31",5241,"VNIR_Plant_NDVI.avg",21,17,5
"32",6438,"VNIR_Plant_NDVI.avg",21,17,5
"33",6439,"VNIR_Plant_NDVI.avg",21,17,5
"34",8257,"VNIR_Plant_NDVI.avg",21,17,5
"35",8637,"VNIR_Plant_NDVI.avg",21,17,5
"36",9260,"VNIR_Plant_NDVI.avg",21,17,5
"37",9808,"VNIR_Plant_NDVI.avg",21,17,5
"38",9960,"VNIR_Plant_NDVI.avg",21,17,5
"39",10764,"VNIR_Plant_NDVI.avg",21,17,5
"40",6292,"VNIR_Plant_NDVI.avg",21,17,6
"41",6485,"VNIR_Plant_NDVI.avg",21,17,6
"42",6617,"VNIR_Plant_NDVI.avg",21,17,6
"43",7668,"VNIR_Plant_NDVI.avg",21,17,6
"44",10271,"VNIR_Plant_NDVI.avg",21,17,6
"45",11493,"VNIR_Plant_NDVI.avg",21,17,6
"46",2908,"VNIR_Plant_NDVI.avg",21,17,7
"47",8583,"VNIR_Plant_NDVI.avg",21,17,7
"48",9289,"VNIR_Plant_NDVI.avg",21,17,7
"49",9960,"VNIR_Plant_NDVI.avg",21,17,7
"50",10531,"VNIR_Plant_NDVI.avg",21,17,7
"51",10662,"VNIR_Plant_NDVI.avg",21,17,7
"52",7724,"VNIR_Plant_NDVI.avg",21,17,8
"53",8349,"VNIR_Plant_NDVI.avg",21,17,8
"54",9062,"VNIR_Plant_NDVI.avg",21,17,8
"55",9808,"VNIR_Plant_NDVI.avg",21,17,8
"56",265,"VNIR_Plant_NDVI.avg",21,17,9
"57",4538,"VNIR_Plant_NDVI.avg",21,17,9
"58",4845,"VNIR_Plant_NDVI.avg",21,17,9
"59",4899,"VNIR_Plant_NDVI.avg",21,17,9
"60",9634,"VNIR_Plant_NDVI.avg",21,17,9
"61",10531,"VNIR_Plant_NDVI.avg",21,17,9
"62",265,"VNIR_Plant_NDVI.avg",21,17,10
"63",6617,"VNIR_Plant_NDVI.avg",21,17,10
"64",8637,"VNIR_Plant_NDVI.avg",21,17,10
"65",9217,"VNIR_Plant_NDVI.avg",21,17,10
"66",9808,"VNIR_Plant_NDVI.avg",21,17,10
"67",9960,"VNIR_Plant_NDVI.avg",21,17,10
