"","SNP_idxs","Trait","DAT","run","fold"
"1",1457,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"4",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"7",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"8",10315,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"10",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,44,1
"11",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"12",1839,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"13",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"14",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"18",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"19",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"20",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,44,2
"21",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"22",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"25",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"26",5204,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"28",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"29",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"30",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,44,3
"31",129,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"32",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"33",2017,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"34",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"39",7770,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"40",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,44,4
"42",390,"RGB1_Plant_Avg_HEIGHT_MM",36,44,5
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,44,5
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,44,5
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,44,5
"46",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,44,5
"47",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,44,5
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,44,5
"49",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,44,5
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,44,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,44,6
"52",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,44,6
"53",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,44,6
"54",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,44,6
"55",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"59",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"60",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"62",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"63",8190,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"64",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"65",9188,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"66",10874,"RGB1_Plant_Avg_HEIGHT_MM",36,44,7
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,44,8
"68",5835,"RGB1_Plant_Avg_HEIGHT_MM",36,44,8
"69",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,44,8
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,44,8
"71",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,44,8
"72",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,44,8
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,44,9
"74",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,44,9
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,44,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,44,9
"77",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,44,9
"78",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,44,9
"79",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,44,9
"80",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,44,9
"81",129,"RGB1_Plant_Avg_HEIGHT_MM",36,44,10
"82",339,"RGB1_Plant_Avg_HEIGHT_MM",36,44,10
"83",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,44,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,44,10
"85",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,44,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,44,10
"87",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,44,10
"88",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,44,10
