"","SNP_idxs","Trait","DAT","run","fold"
"1",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"3",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"5",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"6",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"7",8806,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"10",11151,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"11",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,94,1
"12",927,"RGB1_Plant_Avg_HEIGHT_MM",22,94,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,94,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,94,2
"15",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,94,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,94,2
"17",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,94,2
"18",8222,"RGB1_Plant_Avg_HEIGHT_MM",22,94,2
"19",8402,"RGB1_Plant_Avg_HEIGHT_MM",22,94,2
"20",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,94,2
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,94,3
"22",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,94,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,94,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,94,3
"25",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,94,3
"26",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,94,3
"27",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,94,3
"28",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,94,3
"29",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,94,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,94,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,94,4
"32",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,94,4
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,94,4
"34",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,94,4
"35",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,94,4
"36",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,94,4
"37",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,94,4
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,94,5
"39",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,94,5
