"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,55,1
"2",2098,"SC_Plant_Weight",28,55,1
"3",2724,"SC_Plant_Weight",28,55,1
"4",6353,"SC_Plant_Weight",28,55,1
"5",9344,"SC_Plant_Weight",28,55,1
"6",4941,"SC_Plant_Weight",28,55,2
"7",1407,"SC_Plant_Weight",28,55,3
"8",2724,"SC_Plant_Weight",28,55,3
"9",6353,"SC_Plant_Weight",28,55,3
"10",9756,"SC_Plant_Weight",28,55,3
"11",2724,"SC_Plant_Weight",28,55,4
"12",1407,"SC_Plant_Weight",28,55,5
"13",9649,"SC_Plant_Weight",28,55,5
"14",322,"SC_Plant_Weight",28,55,6
"15",1407,"SC_Plant_Weight",28,55,6
"16",2724,"SC_Plant_Weight",28,55,6
"17",2904,"SC_Plant_Weight",28,55,6
"18",6353,"SC_Plant_Weight",28,55,6
"19",8450,"SC_Plant_Weight",28,55,6
"20",9649,"SC_Plant_Weight",28,55,6
"21",NA,"SC_Plant_Weight",28,55,7
"22",4941,"SC_Plant_Weight",28,55,8
"23",5391,"SC_Plant_Weight",28,55,8
"24",8012,"SC_Plant_Weight",28,55,8
"25",4941,"SC_Plant_Weight",28,55,9
"26",8931,"SC_Plant_Weight",28,55,9
"27",1407,"SC_Plant_Weight",28,55,10
"28",2598,"SC_Plant_Weight",28,55,10
"29",4941,"SC_Plant_Weight",28,55,10
"30",5865,"SC_Plant_Weight",28,55,10
"31",6119,"SC_Plant_Weight",28,55,10
"32",6205,"SC_Plant_Weight",28,55,10
"33",10764,"SC_Plant_Weight",28,55,10
