"","SNP_idxs","Trait","DAT","run","fold"
"1",1489,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"2",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"3",2597,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"4",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"5",2805,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"7",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"9",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"10",8056,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"11",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,8,1
"12",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"13",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"14",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"17",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"18",8080,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"19",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"20",10732,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"21",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,8,2
"22",3285,"RGB1_Plant_Avg_HEIGHT_MM",36,8,3
"23",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,8,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,8,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,8,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,8,3
"27",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,8,3
"28",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,8,3
"29",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"33",5340,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"34",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"35",7638,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"36",8220,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"37",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"38",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"39",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,8,4
"40",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"41",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"42",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"43",5155,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"45",7998,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"46",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"47",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"48",10596,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,8,5
"50",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,8,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,8,6
"52",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,8,6
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,8,6
"54",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,8,6
"55",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,8,6
"56",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,8,6
"57",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,8,6
"58",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,8,7
"59",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,8,7
"60",4347,"RGB1_Plant_Avg_HEIGHT_MM",36,8,7
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,8,7
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,8,7
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,8,7
"64",7721,"RGB1_Plant_Avg_HEIGHT_MM",36,8,7
"65",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,8,7
"66",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"68",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"70",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"71",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"73",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"74",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
