"","SNP_idxs","Trait","DAT","run","fold"
"1",483,"RGB1_Plant_Avg_HEIGHT_MM",36,82,1
"2",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,82,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,82,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,82,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,82,1
"6",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,82,1
"7",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,82,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,82,1
"9",1488,"RGB1_Plant_Avg_HEIGHT_MM",36,82,2
"10",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,82,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,82,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,82,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,82,2
"14",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,82,2
"15",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,82,2
"16",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,82,2
"17",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,82,2
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"20",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"21",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"23",7351,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"24",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"25",8099,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"27",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,82,3
"28",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,82,4
"29",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,82,4
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,82,4
"31",5548,"RGB1_Plant_Avg_HEIGHT_MM",36,82,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,82,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,82,4
"34",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,82,4
"35",10800,"RGB1_Plant_Avg_HEIGHT_MM",36,82,4
"36",2711,"RGB1_Plant_Avg_HEIGHT_MM",36,82,5
"37",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,82,5
"38",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,82,5
