"","SNP_idxs","Trait","DAT","run","fold"
"1",4029,"VNIR_Plant_NDVI.avg",42,51,1
"2",5203,"VNIR_Plant_NDVI.avg",42,51,1
"3",7724,"VNIR_Plant_NDVI.avg",42,51,1
"4",8735,"VNIR_Plant_NDVI.avg",42,51,1
"5",8947,"VNIR_Plant_NDVI.avg",42,51,1
"6",9573,"VNIR_Plant_NDVI.avg",42,51,1
"7",1199,"VNIR_Plant_NDVI.avg",42,51,2
"8",2819,"VNIR_Plant_NDVI.avg",42,51,2
"9",5396,"VNIR_Plant_NDVI.avg",42,51,2
"10",5888,"VNIR_Plant_NDVI.avg",42,51,2
"11",6438,"VNIR_Plant_NDVI.avg",42,51,2
"12",8637,"VNIR_Plant_NDVI.avg",42,51,2
"13",10072,"VNIR_Plant_NDVI.avg",42,51,2
"14",10302,"VNIR_Plant_NDVI.avg",42,51,2
"15",11157,"VNIR_Plant_NDVI.avg",42,51,2
"16",552,"VNIR_Plant_NDVI.avg",42,51,3
"17",1199,"VNIR_Plant_NDVI.avg",42,51,3
"18",1559,"VNIR_Plant_NDVI.avg",42,51,3
"19",2883,"VNIR_Plant_NDVI.avg",42,51,3
"20",2939,"VNIR_Plant_NDVI.avg",42,51,3
"21",3672,"VNIR_Plant_NDVI.avg",42,51,3
"22",4325,"VNIR_Plant_NDVI.avg",42,51,3
"23",8682,"VNIR_Plant_NDVI.avg",42,51,3
"24",8947,"VNIR_Plant_NDVI.avg",42,51,3
"25",10202,"VNIR_Plant_NDVI.avg",42,51,3
"26",240,"VNIR_Plant_NDVI.avg",42,51,4
"27",1199,"VNIR_Plant_NDVI.avg",42,51,4
"28",3672,"VNIR_Plant_NDVI.avg",42,51,4
"29",4996,"VNIR_Plant_NDVI.avg",42,51,4
"30",6485,"VNIR_Plant_NDVI.avg",42,51,4
"31",6726,"VNIR_Plant_NDVI.avg",42,51,4
"32",8302,"VNIR_Plant_NDVI.avg",42,51,4
"33",8938,"VNIR_Plant_NDVI.avg",42,51,4
"34",8947,"VNIR_Plant_NDVI.avg",42,51,4
"35",9007,"VNIR_Plant_NDVI.avg",42,51,4
"36",9573,"VNIR_Plant_NDVI.avg",42,51,4
"37",552,"VNIR_Plant_NDVI.avg",42,51,5
"38",5396,"VNIR_Plant_NDVI.avg",42,51,5
"39",5922,"VNIR_Plant_NDVI.avg",42,51,5
"40",6438,"VNIR_Plant_NDVI.avg",42,51,5
"41",7401,"VNIR_Plant_NDVI.avg",42,51,5
"42",10072,"VNIR_Plant_NDVI.avg",42,51,5
"43",10302,"VNIR_Plant_NDVI.avg",42,51,5
"44",2371,"VNIR_Plant_NDVI.avg",42,51,6
"45",3672,"VNIR_Plant_NDVI.avg",42,51,6
"46",5238,"VNIR_Plant_NDVI.avg",42,51,6
"47",7129,"VNIR_Plant_NDVI.avg",42,51,6
"48",8947,"VNIR_Plant_NDVI.avg",42,51,6
"49",9309,"VNIR_Plant_NDVI.avg",42,51,6
"50",9573,"VNIR_Plant_NDVI.avg",42,51,6
"51",9979,"VNIR_Plant_NDVI.avg",42,51,6
"52",10201,"VNIR_Plant_NDVI.avg",42,51,6
"53",10476,"VNIR_Plant_NDVI.avg",42,51,6
"54",1287,"VNIR_Plant_NDVI.avg",42,51,7
"55",2939,"VNIR_Plant_NDVI.avg",42,51,7
"56",3672,"VNIR_Plant_NDVI.avg",42,51,7
"57",4367,"VNIR_Plant_NDVI.avg",42,51,7
"58",4538,"VNIR_Plant_NDVI.avg",42,51,7
"59",5202,"VNIR_Plant_NDVI.avg",42,51,7
"60",5888,"VNIR_Plant_NDVI.avg",42,51,7
"61",7374,"VNIR_Plant_NDVI.avg",42,51,7
"62",7612,"VNIR_Plant_NDVI.avg",42,51,7
"63",8735,"VNIR_Plant_NDVI.avg",42,51,7
"64",8947,"VNIR_Plant_NDVI.avg",42,51,7
"65",9272,"VNIR_Plant_NDVI.avg",42,51,7
"66",9573,"VNIR_Plant_NDVI.avg",42,51,7
"67",10203,"VNIR_Plant_NDVI.avg",42,51,7
"68",10978,"VNIR_Plant_NDVI.avg",42,51,7
"69",265,"VNIR_Plant_NDVI.avg",42,51,8
"70",1199,"VNIR_Plant_NDVI.avg",42,51,8
"71",4941,"VNIR_Plant_NDVI.avg",42,51,8
"72",6762,"VNIR_Plant_NDVI.avg",42,51,8
"73",8353,"VNIR_Plant_NDVI.avg",42,51,8
"74",1274,"VNIR_Plant_NDVI.avg",42,51,9
"75",2883,"VNIR_Plant_NDVI.avg",42,51,9
"76",4153,"VNIR_Plant_NDVI.avg",42,51,9
"77",6831,"VNIR_Plant_NDVI.avg",42,51,9
"78",7724,"VNIR_Plant_NDVI.avg",42,51,9
"79",8353,"VNIR_Plant_NDVI.avg",42,51,9
"80",11470,"VNIR_Plant_NDVI.avg",42,51,9
"81",1199,"VNIR_Plant_NDVI.avg",42,51,10
"82",2881,"VNIR_Plant_NDVI.avg",42,51,10
"83",2939,"VNIR_Plant_NDVI.avg",42,51,10
"84",4325,"VNIR_Plant_NDVI.avg",42,51,10
"85",4538,"VNIR_Plant_NDVI.avg",42,51,10
"86",6902,"VNIR_Plant_NDVI.avg",42,51,10
"87",7497,"VNIR_Plant_NDVI.avg",42,51,10
"88",9573,"VNIR_Plant_NDVI.avg",42,51,10
"89",10271,"VNIR_Plant_NDVI.avg",42,51,10
"90",10328,"VNIR_Plant_NDVI.avg",42,51,10
"91",11211,"VNIR_Plant_NDVI.avg",42,51,10
