"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",28,52,1
"2",2370,"VNIR_Plant_NDVI.avg",28,52,1
"3",4538,"VNIR_Plant_NDVI.avg",28,52,1
"4",9217,"VNIR_Plant_NDVI.avg",28,52,1
"5",9573,"VNIR_Plant_NDVI.avg",28,52,1
"6",10271,"VNIR_Plant_NDVI.avg",28,52,1
"7",11624,"VNIR_Plant_NDVI.avg",28,52,1
"8",1583,"VNIR_Plant_NDVI.avg",28,52,2
"9",4538,"VNIR_Plant_NDVI.avg",28,52,2
"10",6340,"VNIR_Plant_NDVI.avg",28,52,2
"11",6515,"VNIR_Plant_NDVI.avg",28,52,2
"12",6617,"VNIR_Plant_NDVI.avg",28,52,2
"13",8513,"VNIR_Plant_NDVI.avg",28,52,2
"14",10263,"VNIR_Plant_NDVI.avg",28,52,2
"15",10779,"VNIR_Plant_NDVI.avg",28,52,2
"16",1199,"VNIR_Plant_NDVI.avg",28,52,3
"17",3396,"VNIR_Plant_NDVI.avg",28,52,3
"18",6720,"VNIR_Plant_NDVI.avg",28,52,3
"19",7401,"VNIR_Plant_NDVI.avg",28,52,3
"20",7505,"VNIR_Plant_NDVI.avg",28,52,3
"21",8353,"VNIR_Plant_NDVI.avg",28,52,3
"22",9203,"VNIR_Plant_NDVI.avg",28,52,3
"23",10032,"VNIR_Plant_NDVI.avg",28,52,3
"24",10298,"VNIR_Plant_NDVI.avg",28,52,3
"25",11166,"VNIR_Plant_NDVI.avg",28,52,3
"26",11626,"VNIR_Plant_NDVI.avg",28,52,3
"27",265,"VNIR_Plant_NDVI.avg",28,52,4
"28",415,"VNIR_Plant_NDVI.avg",28,52,4
"29",552,"VNIR_Plant_NDVI.avg",28,52,4
"30",1115,"VNIR_Plant_NDVI.avg",28,52,4
"31",1246,"VNIR_Plant_NDVI.avg",28,52,4
"32",3626,"VNIR_Plant_NDVI.avg",28,52,4
"33",4538,"VNIR_Plant_NDVI.avg",28,52,4
"34",4554,"VNIR_Plant_NDVI.avg",28,52,4
"35",4941,"VNIR_Plant_NDVI.avg",28,52,4
"36",5528,"VNIR_Plant_NDVI.avg",28,52,4
"37",5545,"VNIR_Plant_NDVI.avg",28,52,4
"38",5922,"VNIR_Plant_NDVI.avg",28,52,4
"39",6340,"VNIR_Plant_NDVI.avg",28,52,4
"40",6438,"VNIR_Plant_NDVI.avg",28,52,4
"41",6439,"VNIR_Plant_NDVI.avg",28,52,4
"42",6572,"VNIR_Plant_NDVI.avg",28,52,4
"43",7312,"VNIR_Plant_NDVI.avg",28,52,4
"44",7400,"VNIR_Plant_NDVI.avg",28,52,4
"45",7401,"VNIR_Plant_NDVI.avg",28,52,4
"46",7439,"VNIR_Plant_NDVI.avg",28,52,4
"47",7724,"VNIR_Plant_NDVI.avg",28,52,4
"48",8637,"VNIR_Plant_NDVI.avg",28,52,4
"49",10639,"VNIR_Plant_NDVI.avg",28,52,4
"50",11626,"VNIR_Plant_NDVI.avg",28,52,4
"51",11823,"VNIR_Plant_NDVI.avg",28,52,4
"52",2370,"VNIR_Plant_NDVI.avg",28,52,5
"53",3626,"VNIR_Plant_NDVI.avg",28,52,5
"54",5628,"VNIR_Plant_NDVI.avg",28,52,5
"55",6791,"VNIR_Plant_NDVI.avg",28,52,5
"56",7236,"VNIR_Plant_NDVI.avg",28,52,5
"57",9573,"VNIR_Plant_NDVI.avg",28,52,5
"58",10408,"VNIR_Plant_NDVI.avg",28,52,5
"59",11823,"VNIR_Plant_NDVI.avg",28,52,5
"60",265,"VNIR_Plant_NDVI.avg",28,52,6
"61",1679,"VNIR_Plant_NDVI.avg",28,52,6
"62",3104,"VNIR_Plant_NDVI.avg",28,52,6
"63",4955,"VNIR_Plant_NDVI.avg",28,52,6
"64",5028,"VNIR_Plant_NDVI.avg",28,52,6
"65",6340,"VNIR_Plant_NDVI.avg",28,52,6
"66",6438,"VNIR_Plant_NDVI.avg",28,52,6
"67",7401,"VNIR_Plant_NDVI.avg",28,52,6
"68",10087,"VNIR_Plant_NDVI.avg",28,52,6
"69",10263,"VNIR_Plant_NDVI.avg",28,52,6
"70",10319,"VNIR_Plant_NDVI.avg",28,52,6
"71",10605,"VNIR_Plant_NDVI.avg",28,52,6
"72",265,"VNIR_Plant_NDVI.avg",28,52,7
"73",6762,"VNIR_Plant_NDVI.avg",28,52,7
"74",9912,"VNIR_Plant_NDVI.avg",28,52,7
"75",11626,"VNIR_Plant_NDVI.avg",28,52,7
"76",552,"VNIR_Plant_NDVI.avg",28,52,8
"77",2861,"VNIR_Plant_NDVI.avg",28,52,8
"78",4538,"VNIR_Plant_NDVI.avg",28,52,8
"79",8292,"VNIR_Plant_NDVI.avg",28,52,8
"80",8929,"VNIR_Plant_NDVI.avg",28,52,8
"81",9217,"VNIR_Plant_NDVI.avg",28,52,8
"82",9573,"VNIR_Plant_NDVI.avg",28,52,8
"83",10779,"VNIR_Plant_NDVI.avg",28,52,8
"84",265,"VNIR_Plant_NDVI.avg",28,52,9
"85",1199,"VNIR_Plant_NDVI.avg",28,52,9
"86",1565,"VNIR_Plant_NDVI.avg",28,52,9
"87",2276,"VNIR_Plant_NDVI.avg",28,52,9
"88",4509,"VNIR_Plant_NDVI.avg",28,52,9
"89",6340,"VNIR_Plant_NDVI.avg",28,52,9
"90",7400,"VNIR_Plant_NDVI.avg",28,52,9
"91",10214,"VNIR_Plant_NDVI.avg",28,52,9
"92",265,"VNIR_Plant_NDVI.avg",28,52,10
