"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"2",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"4",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"5",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"6",6305,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"7",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"8",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"9",9600,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"10",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"11",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"12",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,83,1
"13",200,"RGB1_Plant_Avg_HEIGHT_MM",22,83,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,83,2
"15",4489,"RGB1_Plant_Avg_HEIGHT_MM",22,83,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,83,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,83,2
"18",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,83,2
"19",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,83,2
"20",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,83,2
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,83,3
"22",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,83,3
"23",2982,"RGB1_Plant_Avg_HEIGHT_MM",22,83,3
"24",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,83,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,83,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,83,3
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,83,4
"28",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,83,4
