"","SNP_idxs","Trait","DAT","run","fold"
"1",4458,"SC_Plant_Weight",42,34,1
"2",1570,"SC_Plant_Weight",42,34,2
"3",1668,"SC_Plant_Weight",42,34,2
"4",3799,"SC_Plant_Weight",42,34,2
"5",4784,"SC_Plant_Weight",42,34,2
"6",6618,"SC_Plant_Weight",42,34,2
"7",10859,"SC_Plant_Weight",42,34,2
"8",1840,"SC_Plant_Weight",42,34,3
"9",2589,"SC_Plant_Weight",42,34,3
"10",2866,"SC_Plant_Weight",42,34,3
"11",4587,"SC_Plant_Weight",42,34,3
"12",6603,"SC_Plant_Weight",42,34,3
"13",10859,"SC_Plant_Weight",42,34,3
"14",10959,"SC_Plant_Weight",42,34,3
"15",11066,"SC_Plant_Weight",42,34,3
"16",11857,"SC_Plant_Weight",42,34,3
"17",225,"SC_Plant_Weight",42,34,4
"18",1037,"SC_Plant_Weight",42,34,4
"19",2187,"SC_Plant_Weight",42,34,4
"20",2192,"SC_Plant_Weight",42,34,4
"21",2509,"SC_Plant_Weight",42,34,4
"22",3799,"SC_Plant_Weight",42,34,4
"23",4779,"SC_Plant_Weight",42,34,4
"24",4784,"SC_Plant_Weight",42,34,4
"25",8014,"SC_Plant_Weight",42,34,4
"26",10859,"SC_Plant_Weight",42,34,4
"27",1037,"SC_Plant_Weight",42,34,5
"28",1039,"SC_Plant_Weight",42,34,5
"29",1668,"SC_Plant_Weight",42,34,5
"30",2187,"SC_Plant_Weight",42,34,5
"31",3799,"SC_Plant_Weight",42,34,5
"32",4779,"SC_Plant_Weight",42,34,5
"33",4784,"SC_Plant_Weight",42,34,5
"34",6618,"SC_Plant_Weight",42,34,5
"35",10764,"SC_Plant_Weight",42,34,5
"36",10859,"SC_Plant_Weight",42,34,5
"37",NA,"SC_Plant_Weight",42,34,6
"38",225,"SC_Plant_Weight",42,34,7
"39",1037,"SC_Plant_Weight",42,34,7
"40",1668,"SC_Plant_Weight",42,34,7
"41",3799,"SC_Plant_Weight",42,34,7
"42",4458,"SC_Plant_Weight",42,34,7
"43",4779,"SC_Plant_Weight",42,34,7
"44",4784,"SC_Plant_Weight",42,34,7
"45",6372,"SC_Plant_Weight",42,34,7
"46",6618,"SC_Plant_Weight",42,34,7
"47",10764,"SC_Plant_Weight",42,34,7
"48",10859,"SC_Plant_Weight",42,34,7
"49",1972,"SC_Plant_Weight",42,34,8
"50",2966,"SC_Plant_Weight",42,34,8
"51",1037,"SC_Plant_Weight",42,34,9
"52",1668,"SC_Plant_Weight",42,34,9
"53",3799,"SC_Plant_Weight",42,34,9
"54",4458,"SC_Plant_Weight",42,34,9
"55",4784,"SC_Plant_Weight",42,34,9
"56",5074,"SC_Plant_Weight",42,34,9
"57",8014,"SC_Plant_Weight",42,34,9
"58",10764,"SC_Plant_Weight",42,34,9
"59",1037,"SC_Plant_Weight",42,34,10
"60",1039,"SC_Plant_Weight",42,34,10
"61",1570,"SC_Plant_Weight",42,34,10
"62",1668,"SC_Plant_Weight",42,34,10
"63",2187,"SC_Plant_Weight",42,34,10
"64",2192,"SC_Plant_Weight",42,34,10
"65",2509,"SC_Plant_Weight",42,34,10
"66",3799,"SC_Plant_Weight",42,34,10
"67",4458,"SC_Plant_Weight",42,34,10
"68",4779,"SC_Plant_Weight",42,34,10
"69",4784,"SC_Plant_Weight",42,34,10
"70",5944,"SC_Plant_Weight",42,34,10
"71",6618,"SC_Plant_Weight",42,34,10
"72",10764,"SC_Plant_Weight",42,34,10
