"","SNP_idxs","Trait","DAT","run","fold"
"1",873,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"2",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"3",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"5",6082,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"6",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"7",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"8",9975,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"9",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,21,1
"11",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"12",3077,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"13",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"16",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"17",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"19",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"20",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,21,2
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,21,3
"22",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,21,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,21,3
"24",7000,"RGB1_Plant_Avg_HEIGHT_MM",43,21,3
"25",8964,"RGB1_Plant_Avg_HEIGHT_MM",43,21,3
"26",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,21,3
"27",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
"29",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
"31",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
"32",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
"33",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
"34",9814,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
"35",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,21,4
