"","SNP_idxs","Trait","DAT","run","fold"
"1",317,"VNIR_Plant_NDVI.avg",14,73,1
"2",1925,"VNIR_Plant_NDVI.avg",14,73,1
"3",2842,"VNIR_Plant_NDVI.avg",14,73,1
"4",7449,"VNIR_Plant_NDVI.avg",14,73,1
"5",8866,"VNIR_Plant_NDVI.avg",14,73,1
"6",10072,"VNIR_Plant_NDVI.avg",14,73,1
"7",10551,"VNIR_Plant_NDVI.avg",14,73,1
"8",10764,"VNIR_Plant_NDVI.avg",14,73,2
"9",8866,"VNIR_Plant_NDVI.avg",14,73,3
"10",8866,"VNIR_Plant_NDVI.avg",14,73,4
"11",1460,"VNIR_Plant_NDVI.avg",14,73,5
"12",4521,"VNIR_Plant_NDVI.avg",14,73,5
"13",5052,"VNIR_Plant_NDVI.avg",14,73,5
"14",5241,"VNIR_Plant_NDVI.avg",14,73,5
"15",8866,"VNIR_Plant_NDVI.avg",14,73,5
"16",10764,"VNIR_Plant_NDVI.avg",14,73,5
"17",71,"VNIR_Plant_NDVI.avg",14,73,6
"18",1925,"VNIR_Plant_NDVI.avg",14,73,6
"19",2404,"VNIR_Plant_NDVI.avg",14,73,6
"20",3973,"VNIR_Plant_NDVI.avg",14,73,6
"21",4901,"VNIR_Plant_NDVI.avg",14,73,6
"22",8866,"VNIR_Plant_NDVI.avg",14,73,6
"23",1925,"VNIR_Plant_NDVI.avg",14,73,7
"24",4331,"VNIR_Plant_NDVI.avg",14,73,7
"25",4901,"VNIR_Plant_NDVI.avg",14,73,7
"26",8866,"VNIR_Plant_NDVI.avg",14,73,7
"27",71,"VNIR_Plant_NDVI.avg",14,73,8
"28",1925,"VNIR_Plant_NDVI.avg",14,73,8
"29",2645,"VNIR_Plant_NDVI.avg",14,73,8
"30",4901,"VNIR_Plant_NDVI.avg",14,73,8
"31",8866,"VNIR_Plant_NDVI.avg",14,73,8
"32",4521,"VNIR_Plant_NDVI.avg",14,73,9
"33",8866,"VNIR_Plant_NDVI.avg",14,73,9
"34",9986,"VNIR_Plant_NDVI.avg",14,73,9
"35",4323,"VNIR_Plant_NDVI.avg",14,73,10
"36",4941,"VNIR_Plant_NDVI.avg",14,73,10
"37",8866,"VNIR_Plant_NDVI.avg",14,73,10
"38",10764,"VNIR_Plant_NDVI.avg",14,73,10
"39",11544,"VNIR_Plant_NDVI.avg",14,73,10
