"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,94,1
"2",415,"VNIR_Plant_NDVI.avg",28,94,1
"3",457,"VNIR_Plant_NDVI.avg",28,94,1
"4",460,"VNIR_Plant_NDVI.avg",28,94,1
"5",472,"VNIR_Plant_NDVI.avg",28,94,1
"6",474,"VNIR_Plant_NDVI.avg",28,94,1
"7",1115,"VNIR_Plant_NDVI.avg",28,94,1
"8",3120,"VNIR_Plant_NDVI.avg",28,94,1
"9",3123,"VNIR_Plant_NDVI.avg",28,94,1
"10",3626,"VNIR_Plant_NDVI.avg",28,94,1
"11",4145,"VNIR_Plant_NDVI.avg",28,94,1
"12",4554,"VNIR_Plant_NDVI.avg",28,94,1
"13",4941,"VNIR_Plant_NDVI.avg",28,94,1
"14",5922,"VNIR_Plant_NDVI.avg",28,94,1
"15",5948,"VNIR_Plant_NDVI.avg",28,94,1
"16",6340,"VNIR_Plant_NDVI.avg",28,94,1
"17",6434,"VNIR_Plant_NDVI.avg",28,94,1
"18",6438,"VNIR_Plant_NDVI.avg",28,94,1
"19",6439,"VNIR_Plant_NDVI.avg",28,94,1
"20",6572,"VNIR_Plant_NDVI.avg",28,94,1
"21",6593,"VNIR_Plant_NDVI.avg",28,94,1
"22",7121,"VNIR_Plant_NDVI.avg",28,94,1
"23",7312,"VNIR_Plant_NDVI.avg",28,94,1
"24",7400,"VNIR_Plant_NDVI.avg",28,94,1
"25",7401,"VNIR_Plant_NDVI.avg",28,94,1
"26",7439,"VNIR_Plant_NDVI.avg",28,94,1
"27",8129,"VNIR_Plant_NDVI.avg",28,94,1
"28",8302,"VNIR_Plant_NDVI.avg",28,94,1
"29",8637,"VNIR_Plant_NDVI.avg",28,94,1
"30",9217,"VNIR_Plant_NDVI.avg",28,94,1
"31",10206,"VNIR_Plant_NDVI.avg",28,94,1
"32",10489,"VNIR_Plant_NDVI.avg",28,94,1
"33",10639,"VNIR_Plant_NDVI.avg",28,94,1
"34",11008,"VNIR_Plant_NDVI.avg",28,94,1
"35",11626,"VNIR_Plant_NDVI.avg",28,94,1
"36",11823,"VNIR_Plant_NDVI.avg",28,94,1
"37",4538,"VNIR_Plant_NDVI.avg",28,94,2
"38",5028,"VNIR_Plant_NDVI.avg",28,94,2
"39",6340,"VNIR_Plant_NDVI.avg",28,94,2
"40",9217,"VNIR_Plant_NDVI.avg",28,94,2
"41",9573,"VNIR_Plant_NDVI.avg",28,94,2
"42",10072,"VNIR_Plant_NDVI.avg",28,94,2
"43",10140,"VNIR_Plant_NDVI.avg",28,94,2
"44",10779,"VNIR_Plant_NDVI.avg",28,94,2
"45",11166,"VNIR_Plant_NDVI.avg",28,94,2
"46",265,"VNIR_Plant_NDVI.avg",28,94,3
"47",415,"VNIR_Plant_NDVI.avg",28,94,3
"48",552,"VNIR_Plant_NDVI.avg",28,94,3
"49",1077,"VNIR_Plant_NDVI.avg",28,94,3
"50",1199,"VNIR_Plant_NDVI.avg",28,94,3
"51",2276,"VNIR_Plant_NDVI.avg",28,94,3
"52",2371,"VNIR_Plant_NDVI.avg",28,94,3
"53",2939,"VNIR_Plant_NDVI.avg",28,94,3
"54",3120,"VNIR_Plant_NDVI.avg",28,94,3
"55",3123,"VNIR_Plant_NDVI.avg",28,94,3
"56",3626,"VNIR_Plant_NDVI.avg",28,94,3
"57",4029,"VNIR_Plant_NDVI.avg",28,94,3
"58",4145,"VNIR_Plant_NDVI.avg",28,94,3
"59",4538,"VNIR_Plant_NDVI.avg",28,94,3
"60",5917,"VNIR_Plant_NDVI.avg",28,94,3
"61",5922,"VNIR_Plant_NDVI.avg",28,94,3
"62",6340,"VNIR_Plant_NDVI.avg",28,94,3
"63",6438,"VNIR_Plant_NDVI.avg",28,94,3
"64",6439,"VNIR_Plant_NDVI.avg",28,94,3
"65",6572,"VNIR_Plant_NDVI.avg",28,94,3
