"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,51,1
"2",4792,"SC_Plant_Weight",14,51,1
"3",6607,"SC_Plant_Weight",14,51,1
"4",7491,"SC_Plant_Weight",14,51,1
"5",7960,"SC_Plant_Weight",14,51,1
"6",10577,"SC_Plant_Weight",14,51,1
"7",1255,"SC_Plant_Weight",14,51,2
"8",1256,"SC_Plant_Weight",14,51,2
"9",1260,"SC_Plant_Weight",14,51,2
"10",3934,"SC_Plant_Weight",14,51,2
"11",4792,"SC_Plant_Weight",14,51,2
"12",4818,"SC_Plant_Weight",14,51,2
"13",6096,"SC_Plant_Weight",14,51,2
"14",7491,"SC_Plant_Weight",14,51,2
"15",9970,"SC_Plant_Weight",14,51,2
"16",10577,"SC_Plant_Weight",14,51,2
"17",3933,"SC_Plant_Weight",14,51,3
"18",3935,"SC_Plant_Weight",14,51,3
"19",7491,"SC_Plant_Weight",14,51,3
"20",10577,"SC_Plant_Weight",14,51,3
"21",4792,"SC_Plant_Weight",14,51,4
"22",10577,"SC_Plant_Weight",14,51,4
"23",1255,"SC_Plant_Weight",14,51,5
"24",1256,"SC_Plant_Weight",14,51,5
"25",1260,"SC_Plant_Weight",14,51,5
"26",3934,"SC_Plant_Weight",14,51,5
"27",7491,"SC_Plant_Weight",14,51,5
"28",10577,"SC_Plant_Weight",14,51,5
"29",6095,"SC_Plant_Weight",14,51,6
"30",6096,"SC_Plant_Weight",14,51,6
"31",7960,"SC_Plant_Weight",14,51,6
"32",10577,"SC_Plant_Weight",14,51,6
"33",4792,"SC_Plant_Weight",14,51,7
"34",6096,"SC_Plant_Weight",14,51,7
"35",6607,"SC_Plant_Weight",14,51,7
"36",9218,"SC_Plant_Weight",14,51,7
"37",10577,"SC_Plant_Weight",14,51,7
"38",1255,"SC_Plant_Weight",14,51,8
"39",1256,"SC_Plant_Weight",14,51,8
"40",1260,"SC_Plant_Weight",14,51,8
"41",3222,"SC_Plant_Weight",14,51,8
"42",4097,"SC_Plant_Weight",14,51,8
"43",4792,"SC_Plant_Weight",14,51,8
"44",5212,"SC_Plant_Weight",14,51,8
"45",9218,"SC_Plant_Weight",14,51,8
"46",10577,"SC_Plant_Weight",14,51,8
"47",1255,"SC_Plant_Weight",14,51,9
"48",1256,"SC_Plant_Weight",14,51,9
"49",1260,"SC_Plant_Weight",14,51,9
"50",3933,"SC_Plant_Weight",14,51,9
"51",3934,"SC_Plant_Weight",14,51,9
"52",7491,"SC_Plant_Weight",14,51,9
"53",10577,"SC_Plant_Weight",14,51,9
"54",4792,"SC_Plant_Weight",14,51,10
"55",6095,"SC_Plant_Weight",14,51,10
"56",7960,"SC_Plant_Weight",14,51,10
"57",9218,"SC_Plant_Weight",14,51,10
"58",9970,"SC_Plant_Weight",14,51,10
"59",10577,"SC_Plant_Weight",14,51,10
