"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,66,1
"2",1096,"VNIR_Plant_NDVI.avg",35,66,1
"3",1491,"VNIR_Plant_NDVI.avg",35,66,1
"4",2573,"VNIR_Plant_NDVI.avg",35,66,1
"5",3759,"VNIR_Plant_NDVI.avg",35,66,1
"6",4538,"VNIR_Plant_NDVI.avg",35,66,1
"7",7724,"VNIR_Plant_NDVI.avg",35,66,1
"8",8432,"VNIR_Plant_NDVI.avg",35,66,1
"9",9309,"VNIR_Plant_NDVI.avg",35,66,1
"10",10271,"VNIR_Plant_NDVI.avg",35,66,1
"11",11533,"VNIR_Plant_NDVI.avg",35,66,1
"12",1096,"VNIR_Plant_NDVI.avg",35,66,2
"13",1199,"VNIR_Plant_NDVI.avg",35,66,2
"14",2371,"VNIR_Plant_NDVI.avg",35,66,2
"15",2708,"VNIR_Plant_NDVI.avg",35,66,2
"16",2736,"VNIR_Plant_NDVI.avg",35,66,2
"17",3864,"VNIR_Plant_NDVI.avg",35,66,2
"18",5528,"VNIR_Plant_NDVI.avg",35,66,2
"19",8302,"VNIR_Plant_NDVI.avg",35,66,2
"20",8637,"VNIR_Plant_NDVI.avg",35,66,2
"21",11063,"VNIR_Plant_NDVI.avg",35,66,2
"22",1199,"VNIR_Plant_NDVI.avg",35,66,3
"23",2939,"VNIR_Plant_NDVI.avg",35,66,3
"24",4538,"VNIR_Plant_NDVI.avg",35,66,3
"25",5883,"VNIR_Plant_NDVI.avg",35,66,3
"26",7724,"VNIR_Plant_NDVI.avg",35,66,3
"27",9573,"VNIR_Plant_NDVI.avg",35,66,3
"28",10319,"VNIR_Plant_NDVI.avg",35,66,3
"29",10476,"VNIR_Plant_NDVI.avg",35,66,3
"30",10631,"VNIR_Plant_NDVI.avg",35,66,3
"31",10759,"VNIR_Plant_NDVI.avg",35,66,3
"32",10764,"VNIR_Plant_NDVI.avg",35,66,3
"33",1199,"VNIR_Plant_NDVI.avg",35,66,4
"34",2272,"VNIR_Plant_NDVI.avg",35,66,4
"35",2939,"VNIR_Plant_NDVI.avg",35,66,4
"36",3657,"VNIR_Plant_NDVI.avg",35,66,4
"37",4538,"VNIR_Plant_NDVI.avg",35,66,4
"38",5898,"VNIR_Plant_NDVI.avg",35,66,4
"39",6239,"VNIR_Plant_NDVI.avg",35,66,4
"40",7617,"VNIR_Plant_NDVI.avg",35,66,4
"41",7724,"VNIR_Plant_NDVI.avg",35,66,4
"42",10631,"VNIR_Plant_NDVI.avg",35,66,4
"43",1199,"VNIR_Plant_NDVI.avg",35,66,5
"44",1491,"VNIR_Plant_NDVI.avg",35,66,5
"45",2573,"VNIR_Plant_NDVI.avg",35,66,5
"46",3125,"VNIR_Plant_NDVI.avg",35,66,5
"47",3864,"VNIR_Plant_NDVI.avg",35,66,5
"48",3982,"VNIR_Plant_NDVI.avg",35,66,5
"49",4788,"VNIR_Plant_NDVI.avg",35,66,5
"50",7576,"VNIR_Plant_NDVI.avg",35,66,5
"51",9292,"VNIR_Plant_NDVI.avg",35,66,5
"52",10401,"VNIR_Plant_NDVI.avg",35,66,5
"53",10476,"VNIR_Plant_NDVI.avg",35,66,5
"54",10631,"VNIR_Plant_NDVI.avg",35,66,5
"55",552,"VNIR_Plant_NDVI.avg",35,66,6
"56",1563,"VNIR_Plant_NDVI.avg",35,66,6
"57",3125,"VNIR_Plant_NDVI.avg",35,66,6
"58",5898,"VNIR_Plant_NDVI.avg",35,66,6
"59",7580,"VNIR_Plant_NDVI.avg",35,66,6
"60",9292,"VNIR_Plant_NDVI.avg",35,66,6
"61",10476,"VNIR_Plant_NDVI.avg",35,66,6
"62",11820,"VNIR_Plant_NDVI.avg",35,66,6
"63",1199,"VNIR_Plant_NDVI.avg",35,66,7
"64",4941,"VNIR_Plant_NDVI.avg",35,66,7
"65",6902,"VNIR_Plant_NDVI.avg",35,66,7
"66",8637,"VNIR_Plant_NDVI.avg",35,66,7
"67",9555,"VNIR_Plant_NDVI.avg",35,66,7
"68",9759,"VNIR_Plant_NDVI.avg",35,66,7
"69",10908,"VNIR_Plant_NDVI.avg",35,66,7
"70",11540,"VNIR_Plant_NDVI.avg",35,66,7
"71",1199,"VNIR_Plant_NDVI.avg",35,66,8
"72",2085,"VNIR_Plant_NDVI.avg",35,66,8
"73",2883,"VNIR_Plant_NDVI.avg",35,66,8
"74",5237,"VNIR_Plant_NDVI.avg",35,66,8
"75",6617,"VNIR_Plant_NDVI.avg",35,66,8
"76",8353,"VNIR_Plant_NDVI.avg",35,66,8
"77",8637,"VNIR_Plant_NDVI.avg",35,66,8
"78",1199,"VNIR_Plant_NDVI.avg",35,66,9
"79",2139,"VNIR_Plant_NDVI.avg",35,66,9
"80",4941,"VNIR_Plant_NDVI.avg",35,66,9
"81",5535,"VNIR_Plant_NDVI.avg",35,66,9
"82",7724,"VNIR_Plant_NDVI.avg",35,66,9
"83",8161,"VNIR_Plant_NDVI.avg",35,66,9
"84",8637,"VNIR_Plant_NDVI.avg",35,66,9
"85",9876,"VNIR_Plant_NDVI.avg",35,66,9
"86",5528,"VNIR_Plant_NDVI.avg",35,66,10
"87",6438,"VNIR_Plant_NDVI.avg",35,66,10
"88",6515,"VNIR_Plant_NDVI.avg",35,66,10
"89",10302,"VNIR_Plant_NDVI.avg",35,66,10
"90",10319,"VNIR_Plant_NDVI.avg",35,66,10
