"","SNP_idxs","Trait","DAT","run","fold"
"1",71,"VNIR_Plant_NDVI.avg",14,31,1
"2",1876,"VNIR_Plant_NDVI.avg",14,31,1
"3",1931,"VNIR_Plant_NDVI.avg",14,31,1
"4",7974,"VNIR_Plant_NDVI.avg",14,31,1
"5",8866,"VNIR_Plant_NDVI.avg",14,31,1
"6",10158,"VNIR_Plant_NDVI.avg",14,31,1
"7",10632,"VNIR_Plant_NDVI.avg",14,31,1
"8",11216,"VNIR_Plant_NDVI.avg",14,31,1
"9",4521,"VNIR_Plant_NDVI.avg",14,31,2
"10",5241,"VNIR_Plant_NDVI.avg",14,31,2
"11",8302,"VNIR_Plant_NDVI.avg",14,31,2
"12",8866,"VNIR_Plant_NDVI.avg",14,31,2
"13",9986,"VNIR_Plant_NDVI.avg",14,31,2
"14",3546,"VNIR_Plant_NDVI.avg",14,31,3
"15",2373,"VNIR_Plant_NDVI.avg",14,31,4
"16",2907,"VNIR_Plant_NDVI.avg",14,31,4
"17",4613,"VNIR_Plant_NDVI.avg",14,31,4
"18",6353,"VNIR_Plant_NDVI.avg",14,31,4
"19",8866,"VNIR_Plant_NDVI.avg",14,31,4
"20",9986,"VNIR_Plant_NDVI.avg",14,31,4
"21",4323,"VNIR_Plant_NDVI.avg",14,31,5
"22",8866,"VNIR_Plant_NDVI.avg",14,31,5
"23",10764,"VNIR_Plant_NDVI.avg",14,31,5
"24",4482,"VNIR_Plant_NDVI.avg",14,31,6
"25",8866,"VNIR_Plant_NDVI.avg",14,31,6
"26",9960,"VNIR_Plant_NDVI.avg",14,31,6
"27",5241,"VNIR_Plant_NDVI.avg",14,31,7
"28",8866,"VNIR_Plant_NDVI.avg",14,31,7
"29",9986,"VNIR_Plant_NDVI.avg",14,31,7
"30",3973,"VNIR_Plant_NDVI.avg",14,31,8
"31",4802,"VNIR_Plant_NDVI.avg",14,31,8
"32",5227,"VNIR_Plant_NDVI.avg",14,31,8
"33",6353,"VNIR_Plant_NDVI.avg",14,31,8
"34",8866,"VNIR_Plant_NDVI.avg",14,31,8
"35",71,"VNIR_Plant_NDVI.avg",14,31,9
"36",2340,"VNIR_Plant_NDVI.avg",14,31,9
"37",2373,"VNIR_Plant_NDVI.avg",14,31,9
"38",6803,"VNIR_Plant_NDVI.avg",14,31,9
"39",8866,"VNIR_Plant_NDVI.avg",14,31,9
"40",278,"VNIR_Plant_NDVI.avg",14,31,10
"41",5241,"VNIR_Plant_NDVI.avg",14,31,10
"42",8866,"VNIR_Plant_NDVI.avg",14,31,10
