"","SNP_idxs","Trait","DAT","run","fold"
"1",166,"SC_Plant_Weight",14,39,1
"2",342,"SC_Plant_Weight",14,39,1
"3",4792,"SC_Plant_Weight",14,39,1
"4",9218,"SC_Plant_Weight",14,39,1
"5",9313,"SC_Plant_Weight",14,39,1
"6",10705,"SC_Plant_Weight",14,39,1
"7",10758,"SC_Plant_Weight",14,39,1
"8",3933,"SC_Plant_Weight",14,39,2
"9",3935,"SC_Plant_Weight",14,39,2
"10",6095,"SC_Plant_Weight",14,39,2
"11",6096,"SC_Plant_Weight",14,39,2
"12",7960,"SC_Plant_Weight",14,39,2
"13",9218,"SC_Plant_Weight",14,39,2
"14",10577,"SC_Plant_Weight",14,39,2
"15",1253,"SC_Plant_Weight",14,39,3
"16",1255,"SC_Plant_Weight",14,39,3
"17",1256,"SC_Plant_Weight",14,39,3
"18",1260,"SC_Plant_Weight",14,39,3
"19",3934,"SC_Plant_Weight",14,39,3
"20",3935,"SC_Plant_Weight",14,39,3
"21",7491,"SC_Plant_Weight",14,39,3
"22",9218,"SC_Plant_Weight",14,39,3
"23",NA,"SC_Plant_Weight",14,39,4
"24",910,"SC_Plant_Weight",14,39,5
"25",3928,"SC_Plant_Weight",14,39,5
"26",3933,"SC_Plant_Weight",14,39,5
"27",3969,"SC_Plant_Weight",14,39,5
"28",4792,"SC_Plant_Weight",14,39,5
"29",7592,"SC_Plant_Weight",14,39,5
"30",7960,"SC_Plant_Weight",14,39,5
"31",9970,"SC_Plant_Weight",14,39,5
"32",10577,"SC_Plant_Weight",14,39,5
"33",11859,"SC_Plant_Weight",14,39,5
"34",6096,"SC_Plant_Weight",14,39,6
"35",6607,"SC_Plant_Weight",14,39,6
"36",7960,"SC_Plant_Weight",14,39,6
"37",9218,"SC_Plant_Weight",14,39,6
"38",10577,"SC_Plant_Weight",14,39,6
"39",4792,"SC_Plant_Weight",14,39,7
"40",10577,"SC_Plant_Weight",14,39,7
"41",1855,"SC_Plant_Weight",14,39,8
"42",2141,"SC_Plant_Weight",14,39,8
"43",3933,"SC_Plant_Weight",14,39,8
"44",7960,"SC_Plant_Weight",14,39,8
"45",9218,"SC_Plant_Weight",14,39,8
"46",10577,"SC_Plant_Weight",14,39,8
"47",10950,"SC_Plant_Weight",14,39,8
"48",3935,"SC_Plant_Weight",14,39,9
"49",4792,"SC_Plant_Weight",14,39,9
"50",7491,"SC_Plant_Weight",14,39,9
"51",10577,"SC_Plant_Weight",14,39,9
"52",1255,"SC_Plant_Weight",14,39,10
"53",1256,"SC_Plant_Weight",14,39,10
"54",1260,"SC_Plant_Weight",14,39,10
"55",4792,"SC_Plant_Weight",14,39,10
"56",4818,"SC_Plant_Weight",14,39,10
"57",5267,"SC_Plant_Weight",14,39,10
"58",6750,"SC_Plant_Weight",14,39,10
"59",7491,"SC_Plant_Weight",14,39,10
"60",7592,"SC_Plant_Weight",14,39,10
"61",9218,"SC_Plant_Weight",14,39,10
"62",10577,"SC_Plant_Weight",14,39,10
"63",11858,"SC_Plant_Weight",14,39,10
