"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"4",5253,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"6",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"7",8030,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"8",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"9",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"10",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"11",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,30,1
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,30,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,30,2
"14",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,30,2
"15",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,30,2
"16",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,30,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,30,2
"18",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,30,2
"19",994,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"21",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"23",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"24",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"25",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"26",10131,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"27",11226,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"28",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,30,3
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,30,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,30,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,30,4
"32",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,30,4
"33",7153,"RGB1_Plant_Avg_HEIGHT_MM",22,30,4
"34",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,30,4
"35",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,30,4
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,30,4
"37",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,30,4
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,30,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,30,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,30,5
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,30,5
"42",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,30,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,30,5
"44",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,30,5
"45",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"47",3250,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"48",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"50",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"51",8284,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"52",8355,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"53",8402,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"54",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,30,6
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,30,7
"57",4501,"RGB1_Plant_Avg_HEIGHT_MM",22,30,7
