"","SNP_idxs","Trait","DAT","run","fold"
"1",2481,"VNIR_Plant_NDVI.avg",14,56,1
"2",2907,"VNIR_Plant_NDVI.avg",14,56,1
"3",3546,"VNIR_Plant_NDVI.avg",14,56,1
"4",4364,"VNIR_Plant_NDVI.avg",14,56,1
"5",8866,"VNIR_Plant_NDVI.avg",14,56,1
"6",3973,"VNIR_Plant_NDVI.avg",14,56,2
"7",8194,"VNIR_Plant_NDVI.avg",14,56,2
"8",8866,"VNIR_Plant_NDVI.avg",14,56,2
"9",9986,"VNIR_Plant_NDVI.avg",14,56,2
"10",10764,"VNIR_Plant_NDVI.avg",14,56,2
"11",8866,"VNIR_Plant_NDVI.avg",14,56,3
"12",10764,"VNIR_Plant_NDVI.avg",14,56,3
"13",71,"VNIR_Plant_NDVI.avg",14,56,4
"14",3233,"VNIR_Plant_NDVI.avg",14,56,4
"15",8866,"VNIR_Plant_NDVI.avg",14,56,4
"16",11027,"VNIR_Plant_NDVI.avg",14,56,4
"17",1925,"VNIR_Plant_NDVI.avg",14,56,5
"18",2258,"VNIR_Plant_NDVI.avg",14,56,5
"19",2467,"VNIR_Plant_NDVI.avg",14,56,5
"20",2667,"VNIR_Plant_NDVI.avg",14,56,5
"21",2953,"VNIR_Plant_NDVI.avg",14,56,5
"22",4737,"VNIR_Plant_NDVI.avg",14,56,5
"23",6803,"VNIR_Plant_NDVI.avg",14,56,5
"24",8866,"VNIR_Plant_NDVI.avg",14,56,5
"25",11216,"VNIR_Plant_NDVI.avg",14,56,5
"26",1925,"VNIR_Plant_NDVI.avg",14,56,6
"27",6803,"VNIR_Plant_NDVI.avg",14,56,6
"28",8866,"VNIR_Plant_NDVI.avg",14,56,6
"29",9573,"VNIR_Plant_NDVI.avg",14,56,6
"30",1931,"VNIR_Plant_NDVI.avg",14,56,7
"31",4521,"VNIR_Plant_NDVI.avg",14,56,7
"32",10764,"VNIR_Plant_NDVI.avg",14,56,7
"33",2373,"VNIR_Plant_NDVI.avg",14,56,8
"34",6803,"VNIR_Plant_NDVI.avg",14,56,8
"35",8866,"VNIR_Plant_NDVI.avg",14,56,8
"36",9275,"VNIR_Plant_NDVI.avg",14,56,8
"37",11028,"VNIR_Plant_NDVI.avg",14,56,8
"38",10639,"VNIR_Plant_NDVI.avg",14,56,9
"39",5241,"VNIR_Plant_NDVI.avg",14,56,10
"40",8866,"VNIR_Plant_NDVI.avg",14,56,10
