"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,39,1
"2",9344,"SC_Plant_Weight",28,39,1
"3",9649,"SC_Plant_Weight",28,39,1
"4",9756,"SC_Plant_Weight",28,39,1
"5",1407,"SC_Plant_Weight",28,39,2
"6",2098,"SC_Plant_Weight",28,39,2
"7",6353,"SC_Plant_Weight",28,39,2
"8",9344,"SC_Plant_Weight",28,39,2
"9",9480,"SC_Plant_Weight",28,39,2
"10",2598,"SC_Plant_Weight",28,39,3
"11",4941,"SC_Plant_Weight",28,39,3
"12",8012,"SC_Plant_Weight",28,39,3
"13",8931,"SC_Plant_Weight",28,39,3
"14",9344,"SC_Plant_Weight",28,39,3
"15",9480,"SC_Plant_Weight",28,39,3
"16",10639,"SC_Plant_Weight",28,39,3
"17",2098,"SC_Plant_Weight",28,39,4
"18",4328,"SC_Plant_Weight",28,39,4
"19",4941,"SC_Plant_Weight",28,39,4
"20",8012,"SC_Plant_Weight",28,39,4
"21",10639,"SC_Plant_Weight",28,39,4
"22",1407,"SC_Plant_Weight",28,39,5
"23",1408,"SC_Plant_Weight",28,39,5
"24",2724,"SC_Plant_Weight",28,39,5
"25",6353,"SC_Plant_Weight",28,39,5
"26",9756,"SC_Plant_Weight",28,39,5
"27",11305,"SC_Plant_Weight",28,39,5
"28",1407,"SC_Plant_Weight",28,39,6
"29",5391,"SC_Plant_Weight",28,39,6
"30",2724,"SC_Plant_Weight",28,39,7
"31",1407,"SC_Plant_Weight",28,39,8
"32",2724,"SC_Plant_Weight",28,39,8
"33",2904,"SC_Plant_Weight",28,39,8
"34",2913,"SC_Plant_Weight",28,39,8
"35",3973,"SC_Plant_Weight",28,39,8
"36",6353,"SC_Plant_Weight",28,39,8
"37",6869,"SC_Plant_Weight",28,39,8
"38",8135,"SC_Plant_Weight",28,39,8
"39",8450,"SC_Plant_Weight",28,39,8
"40",8983,"SC_Plant_Weight",28,39,8
"41",9756,"SC_Plant_Weight",28,39,8
"42",NA,"SC_Plant_Weight",28,39,9
"43",1407,"SC_Plant_Weight",28,39,10
"44",1652,"SC_Plant_Weight",28,39,10
"45",4941,"SC_Plant_Weight",28,39,10
"46",5093,"SC_Plant_Weight",28,39,10
"47",6205,"SC_Plant_Weight",28,39,10
"48",10764,"SC_Plant_Weight",28,39,10
