"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,79,1
"2",1845,"VNIR_Plant_NDVI.avg",21,79,1
"3",4941,"VNIR_Plant_NDVI.avg",21,79,1
"4",5241,"VNIR_Plant_NDVI.avg",21,79,1
"5",6292,"VNIR_Plant_NDVI.avg",21,79,1
"6",6438,"VNIR_Plant_NDVI.avg",21,79,1
"7",6439,"VNIR_Plant_NDVI.avg",21,79,1
"8",6619,"VNIR_Plant_NDVI.avg",21,79,1
"9",8637,"VNIR_Plant_NDVI.avg",21,79,1
"10",9808,"VNIR_Plant_NDVI.avg",21,79,1
"11",11823,"VNIR_Plant_NDVI.avg",21,79,1
"12",2548,"VNIR_Plant_NDVI.avg",21,79,2
"13",4029,"VNIR_Plant_NDVI.avg",21,79,2
"14",5241,"VNIR_Plant_NDVI.avg",21,79,2
"15",6292,"VNIR_Plant_NDVI.avg",21,79,2
"16",6340,"VNIR_Plant_NDVI.avg",21,79,2
"17",6434,"VNIR_Plant_NDVI.avg",21,79,2
"18",6438,"VNIR_Plant_NDVI.avg",21,79,2
"19",6439,"VNIR_Plant_NDVI.avg",21,79,2
"20",6617,"VNIR_Plant_NDVI.avg",21,79,2
"21",8637,"VNIR_Plant_NDVI.avg",21,79,2
"22",9808,"VNIR_Plant_NDVI.avg",21,79,2
"23",11278,"VNIR_Plant_NDVI.avg",21,79,2
"24",11493,"VNIR_Plant_NDVI.avg",21,79,2
"25",265,"VNIR_Plant_NDVI.avg",21,79,3
"26",2573,"VNIR_Plant_NDVI.avg",21,79,3
"27",3657,"VNIR_Plant_NDVI.avg",21,79,3
"28",4538,"VNIR_Plant_NDVI.avg",21,79,3
"29",9089,"VNIR_Plant_NDVI.avg",21,79,3
"30",9808,"VNIR_Plant_NDVI.avg",21,79,3
"31",10531,"VNIR_Plant_NDVI.avg",21,79,3
"32",910,"VNIR_Plant_NDVI.avg",21,79,4
"33",2364,"VNIR_Plant_NDVI.avg",21,79,4
"34",3657,"VNIR_Plant_NDVI.avg",21,79,4
"35",4538,"VNIR_Plant_NDVI.avg",21,79,4
"36",7724,"VNIR_Plant_NDVI.avg",21,79,4
"37",9948,"VNIR_Plant_NDVI.avg",21,79,4
"38",265,"VNIR_Plant_NDVI.avg",21,79,5
"39",1199,"VNIR_Plant_NDVI.avg",21,79,5
"40",5241,"VNIR_Plant_NDVI.avg",21,79,5
"41",6438,"VNIR_Plant_NDVI.avg",21,79,5
"42",6439,"VNIR_Plant_NDVI.avg",21,79,5
"43",6791,"VNIR_Plant_NDVI.avg",21,79,5
"44",8257,"VNIR_Plant_NDVI.avg",21,79,5
"45",8637,"VNIR_Plant_NDVI.avg",21,79,5
"46",9260,"VNIR_Plant_NDVI.avg",21,79,5
"47",9808,"VNIR_Plant_NDVI.avg",21,79,5
"48",10764,"VNIR_Plant_NDVI.avg",21,79,5
"49",265,"VNIR_Plant_NDVI.avg",21,79,6
"50",1199,"VNIR_Plant_NDVI.avg",21,79,6
"51",2548,"VNIR_Plant_NDVI.avg",21,79,6
"52",6438,"VNIR_Plant_NDVI.avg",21,79,6
"53",6439,"VNIR_Plant_NDVI.avg",21,79,6
"54",8637,"VNIR_Plant_NDVI.avg",21,79,6
"55",9808,"VNIR_Plant_NDVI.avg",21,79,6
"56",9960,"VNIR_Plant_NDVI.avg",21,79,6
"57",265,"VNIR_Plant_NDVI.avg",21,79,7
"58",2548,"VNIR_Plant_NDVI.avg",21,79,7
"59",5241,"VNIR_Plant_NDVI.avg",21,79,7
"60",7724,"VNIR_Plant_NDVI.avg",21,79,7
"61",8637,"VNIR_Plant_NDVI.avg",21,79,7
"62",9260,"VNIR_Plant_NDVI.avg",21,79,7
"63",9960,"VNIR_Plant_NDVI.avg",21,79,7
"64",10764,"VNIR_Plant_NDVI.avg",21,79,7
"65",1199,"VNIR_Plant_NDVI.avg",21,79,8
"66",2548,"VNIR_Plant_NDVI.avg",21,79,8
"67",2573,"VNIR_Plant_NDVI.avg",21,79,8
"68",4029,"VNIR_Plant_NDVI.avg",21,79,8
"69",6438,"VNIR_Plant_NDVI.avg",21,79,8
"70",6439,"VNIR_Plant_NDVI.avg",21,79,8
"71",9260,"VNIR_Plant_NDVI.avg",21,79,8
"72",9808,"VNIR_Plant_NDVI.avg",21,79,8
"73",265,"VNIR_Plant_NDVI.avg",21,79,9
"74",2883,"VNIR_Plant_NDVI.avg",21,79,9
"75",9260,"VNIR_Plant_NDVI.avg",21,79,9
"76",9925,"VNIR_Plant_NDVI.avg",21,79,9
"77",9947,"VNIR_Plant_NDVI.avg",21,79,9
"78",10240,"VNIR_Plant_NDVI.avg",21,79,9
"79",11431,"VNIR_Plant_NDVI.avg",21,79,9
"80",265,"VNIR_Plant_NDVI.avg",21,79,10
"81",2548,"VNIR_Plant_NDVI.avg",21,79,10
"82",2908,"VNIR_Plant_NDVI.avg",21,79,10
"83",6438,"VNIR_Plant_NDVI.avg",21,79,10
"84",6439,"VNIR_Plant_NDVI.avg",21,79,10
"85",9808,"VNIR_Plant_NDVI.avg",21,79,10
