"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,99,1
"2",3759,"VNIR_Plant_NDVI.avg",28,99,1
"3",4554,"VNIR_Plant_NDVI.avg",28,99,1
"4",6301,"VNIR_Plant_NDVI.avg",28,99,1
"5",6438,"VNIR_Plant_NDVI.avg",28,99,1
"6",6667,"VNIR_Plant_NDVI.avg",28,99,1
"7",10913,"VNIR_Plant_NDVI.avg",28,99,1
"8",11823,"VNIR_Plant_NDVI.avg",28,99,1
"9",3971,"VNIR_Plant_NDVI.avg",28,99,2
"10",4538,"VNIR_Plant_NDVI.avg",28,99,2
"11",5907,"VNIR_Plant_NDVI.avg",28,99,2
"12",6008,"VNIR_Plant_NDVI.avg",28,99,2
"13",6617,"VNIR_Plant_NDVI.avg",28,99,2
"14",7857,"VNIR_Plant_NDVI.avg",28,99,2
"15",9217,"VNIR_Plant_NDVI.avg",28,99,2
"16",10779,"VNIR_Plant_NDVI.avg",28,99,2
"17",552,"VNIR_Plant_NDVI.avg",28,99,3
"18",2276,"VNIR_Plant_NDVI.avg",28,99,3
"19",6515,"VNIR_Plant_NDVI.avg",28,99,3
"20",7542,"VNIR_Plant_NDVI.avg",28,99,3
"21",8256,"VNIR_Plant_NDVI.avg",28,99,3
"22",10234,"VNIR_Plant_NDVI.avg",28,99,3
"23",10408,"VNIR_Plant_NDVI.avg",28,99,3
"24",10489,"VNIR_Plant_NDVI.avg",28,99,3
"25",1033,"VNIR_Plant_NDVI.avg",28,99,4
"26",1115,"VNIR_Plant_NDVI.avg",28,99,4
"27",1992,"VNIR_Plant_NDVI.avg",28,99,4
"28",4938,"VNIR_Plant_NDVI.avg",28,99,4
"29",5226,"VNIR_Plant_NDVI.avg",28,99,4
"30",5871,"VNIR_Plant_NDVI.avg",28,99,4
"31",5922,"VNIR_Plant_NDVI.avg",28,99,4
"32",6438,"VNIR_Plant_NDVI.avg",28,99,4
"33",11626,"VNIR_Plant_NDVI.avg",28,99,4
"34",11823,"VNIR_Plant_NDVI.avg",28,99,4
"35",265,"VNIR_Plant_NDVI.avg",28,99,5
"36",1115,"VNIR_Plant_NDVI.avg",28,99,5
"37",1199,"VNIR_Plant_NDVI.avg",28,99,5
"38",2371,"VNIR_Plant_NDVI.avg",28,99,5
"39",4554,"VNIR_Plant_NDVI.avg",28,99,5
"40",6340,"VNIR_Plant_NDVI.avg",28,99,5
"41",6438,"VNIR_Plant_NDVI.avg",28,99,5
"42",6439,"VNIR_Plant_NDVI.avg",28,99,5
"43",6572,"VNIR_Plant_NDVI.avg",28,99,5
"44",7401,"VNIR_Plant_NDVI.avg",28,99,5
"45",8637,"VNIR_Plant_NDVI.avg",28,99,5
"46",10639,"VNIR_Plant_NDVI.avg",28,99,5
"47",10764,"VNIR_Plant_NDVI.avg",28,99,5
"48",11624,"VNIR_Plant_NDVI.avg",28,99,5
"49",11626,"VNIR_Plant_NDVI.avg",28,99,5
"50",11823,"VNIR_Plant_NDVI.avg",28,99,5
"51",60,"VNIR_Plant_NDVI.avg",28,99,6
"52",554,"VNIR_Plant_NDVI.avg",28,99,6
"53",5203,"VNIR_Plant_NDVI.avg",28,99,6
"54",5628,"VNIR_Plant_NDVI.avg",28,99,6
"55",7411,"VNIR_Plant_NDVI.avg",28,99,6
"56",7724,"VNIR_Plant_NDVI.avg",28,99,6
"57",8237,"VNIR_Plant_NDVI.avg",28,99,6
"58",8353,"VNIR_Plant_NDVI.avg",28,99,6
"59",10779,"VNIR_Plant_NDVI.avg",28,99,6
"60",11823,"VNIR_Plant_NDVI.avg",28,99,6
"61",554,"VNIR_Plant_NDVI.avg",28,99,7
"62",6428,"VNIR_Plant_NDVI.avg",28,99,7
"63",7724,"VNIR_Plant_NDVI.avg",28,99,7
"64",8353,"VNIR_Plant_NDVI.avg",28,99,7
"65",9573,"VNIR_Plant_NDVI.avg",28,99,7
"66",9830,"VNIR_Plant_NDVI.avg",28,99,7
"67",10489,"VNIR_Plant_NDVI.avg",28,99,7
"68",10764,"VNIR_Plant_NDVI.avg",28,99,7
"69",10779,"VNIR_Plant_NDVI.avg",28,99,7
"70",112,"VNIR_Plant_NDVI.avg",28,99,8
"71",884,"VNIR_Plant_NDVI.avg",28,99,8
"72",1341,"VNIR_Plant_NDVI.avg",28,99,8
"73",4538,"VNIR_Plant_NDVI.avg",28,99,8
"74",6438,"VNIR_Plant_NDVI.avg",28,99,8
"75",7505,"VNIR_Plant_NDVI.avg",28,99,8
"76",11211,"VNIR_Plant_NDVI.avg",28,99,8
"77",11346,"VNIR_Plant_NDVI.avg",28,99,8
"78",552,"VNIR_Plant_NDVI.avg",28,99,9
"79",2319,"VNIR_Plant_NDVI.avg",28,99,9
"80",2832,"VNIR_Plant_NDVI.avg",28,99,9
"81",4494,"VNIR_Plant_NDVI.avg",28,99,9
"82",4803,"VNIR_Plant_NDVI.avg",28,99,9
"83",5028,"VNIR_Plant_NDVI.avg",28,99,9
"84",6515,"VNIR_Plant_NDVI.avg",28,99,9
"85",7312,"VNIR_Plant_NDVI.avg",28,99,9
"86",10263,"VNIR_Plant_NDVI.avg",28,99,9
"87",11626,"VNIR_Plant_NDVI.avg",28,99,9
"88",3120,"VNIR_Plant_NDVI.avg",28,99,10
"89",3626,"VNIR_Plant_NDVI.avg",28,99,10
"90",5496,"VNIR_Plant_NDVI.avg",28,99,10
"91",6340,"VNIR_Plant_NDVI.avg",28,99,10
"92",6438,"VNIR_Plant_NDVI.avg",28,99,10
"93",6572,"VNIR_Plant_NDVI.avg",28,99,10
"94",9686,"VNIR_Plant_NDVI.avg",28,99,10
