"","SNP_idxs","Trait","DAT","run","fold"
"1",873,"RGB1_Plant_Avg_HEIGHT_MM",43,100,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,100,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,100,1
"4",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,100,1
"5",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,100,1
"6",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,100,1
"7",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,100,1
"8",10204,"RGB1_Plant_Avg_HEIGHT_MM",43,100,1
"9",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,100,2
"10",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,100,2
"11",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,100,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,100,2
"13",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,100,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,100,2
"15",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,100,2
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,100,2
"17",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,100,3
"18",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,100,3
"19",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,100,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,100,3
"21",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,100,3
"22",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,100,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,100,3
"24",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,100,3
"25",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,100,3
"26",2711,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"27",4301,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"29",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"30",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"31",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"32",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"33",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"34",9263,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"35",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"36",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,100,4
"38",873,"RGB1_Plant_Avg_HEIGHT_MM",43,100,5
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,100,5
"40",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,100,5
"41",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,100,5
"42",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,100,5
"43",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,100,5
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,100,5
"45",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"47",4357,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"49",5054,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"51",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"52",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"53",11550,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"54",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,100,6
"55",873,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"56",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"57",3119,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"58",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"61",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"62",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"63",10491,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,100,7
"65",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,100,8
"66",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,100,8
"67",5333,"RGB1_Plant_Avg_HEIGHT_MM",43,100,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,100,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,100,8
"70",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,100,8
"71",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,100,8
"72",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,100,8
"73",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,100,8
"74",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,100,9
"75",2566,"RGB1_Plant_Avg_HEIGHT_MM",43,100,9
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,100,9
"77",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,100,9
"78",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,100,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,100,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,100,9
"81",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,100,9
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,100,9
"83",1811,"RGB1_Plant_Avg_HEIGHT_MM",43,100,10
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,100,10
"85",3042,"RGB1_Plant_Avg_HEIGHT_MM",43,100,10
"86",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,100,10
"87",6056,"RGB1_Plant_Avg_HEIGHT_MM",43,100,10
"88",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,100,10
"89",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,100,10
"90",10792,"RGB1_Plant_Avg_HEIGHT_MM",43,100,10
"91",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,100,10
