"","SNP_idxs","Trait","DAT","run","fold"
"1",4521,"VNIR_Plant_NDVI.avg",14,45,1
"2",5241,"VNIR_Plant_NDVI.avg",14,45,1
"3",2037,"VNIR_Plant_NDVI.avg",14,45,2
"4",4941,"VNIR_Plant_NDVI.avg",14,45,2
"5",5241,"VNIR_Plant_NDVI.avg",14,45,2
"6",6941,"VNIR_Plant_NDVI.avg",14,45,2
"7",8866,"VNIR_Plant_NDVI.avg",14,45,2
"8",10764,"VNIR_Plant_NDVI.avg",14,45,2
"9",3973,"VNIR_Plant_NDVI.avg",14,45,3
"10",5240,"VNIR_Plant_NDVI.avg",14,45,3
"11",6803,"VNIR_Plant_NDVI.avg",14,45,3
"12",8866,"VNIR_Plant_NDVI.avg",14,45,3
"13",8866,"VNIR_Plant_NDVI.avg",14,45,4
"14",4941,"VNIR_Plant_NDVI.avg",14,45,5
"15",5241,"VNIR_Plant_NDVI.avg",14,45,5
"16",8302,"VNIR_Plant_NDVI.avg",14,45,5
"17",8866,"VNIR_Plant_NDVI.avg",14,45,5
"18",9986,"VNIR_Plant_NDVI.avg",14,45,6
"19",71,"VNIR_Plant_NDVI.avg",14,45,7
"20",4901,"VNIR_Plant_NDVI.avg",14,45,7
"21",6353,"VNIR_Plant_NDVI.avg",14,45,7
"22",6801,"VNIR_Plant_NDVI.avg",14,45,7
"23",8866,"VNIR_Plant_NDVI.avg",14,45,7
"24",5241,"VNIR_Plant_NDVI.avg",14,45,8
"25",10764,"VNIR_Plant_NDVI.avg",14,45,8
"26",4521,"VNIR_Plant_NDVI.avg",14,45,9
"27",10551,"VNIR_Plant_NDVI.avg",14,45,9
"28",10764,"VNIR_Plant_NDVI.avg",14,45,9
"29",1193,"VNIR_Plant_NDVI.avg",14,45,10
"30",2838,"VNIR_Plant_NDVI.avg",14,45,10
"31",3233,"VNIR_Plant_NDVI.avg",14,45,10
"32",4900,"VNIR_Plant_NDVI.avg",14,45,10
"33",6407,"VNIR_Plant_NDVI.avg",14,45,10
"34",7400,"VNIR_Plant_NDVI.avg",14,45,10
"35",8866,"VNIR_Plant_NDVI.avg",14,45,10
