"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",15,2,1
"2",837,"RGB1_Plant_Avg_HEIGHT_MM",15,2,1
"3",843,"RGB1_Plant_Avg_HEIGHT_MM",15,2,1
"4",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,2,1
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,2,1
"6",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,2,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,2,1
"8",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,2,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,2,1
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,2,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,2,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,2,2
"13",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,2,2
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,2,3
"15",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,2,3
"16",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,2,3
"17",561,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"18",654,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"19",814,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"22",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"25",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,2,4
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,2,5
"28",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,2,5
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,2,5
"30",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,2,5
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,2,6
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,2,6
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,2,6
"34",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,2,6
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,2,6
"36",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,2,6
"37",510,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"38",561,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"39",654,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"40",814,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"45",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"46",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,2,7
"47",814,"RGB1_Plant_Avg_HEIGHT_MM",15,2,8
"48",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,2,8
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,2,8
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,2,8
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,2,8
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,2,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,2,9
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,2,9
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,2,9
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,2,10
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,2,10
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,2,10
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,2,10
