"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,42,1
"2",1274,"VNIR_Plant_NDVI.avg",42,42,1
"3",1559,"VNIR_Plant_NDVI.avg",42,42,1
"4",2883,"VNIR_Plant_NDVI.avg",42,42,1
"5",4941,"VNIR_Plant_NDVI.avg",42,42,1
"6",5058,"VNIR_Plant_NDVI.avg",42,42,1
"7",5888,"VNIR_Plant_NDVI.avg",42,42,1
"8",6385,"VNIR_Plant_NDVI.avg",42,42,1
"9",2939,"VNIR_Plant_NDVI.avg",42,42,2
"10",3672,"VNIR_Plant_NDVI.avg",42,42,2
"11",4538,"VNIR_Plant_NDVI.avg",42,42,2
"12",4899,"VNIR_Plant_NDVI.avg",42,42,2
"13",5485,"VNIR_Plant_NDVI.avg",42,42,2
"14",7722,"VNIR_Plant_NDVI.avg",42,42,2
"15",8947,"VNIR_Plant_NDVI.avg",42,42,2
"16",9272,"VNIR_Plant_NDVI.avg",42,42,2
"17",9425,"VNIR_Plant_NDVI.avg",42,42,2
"18",9573,"VNIR_Plant_NDVI.avg",42,42,2
"19",10476,"VNIR_Plant_NDVI.avg",42,42,2
"20",11191,"VNIR_Plant_NDVI.avg",42,42,2
"21",2940,"VNIR_Plant_NDVI.avg",42,42,3
"22",3672,"VNIR_Plant_NDVI.avg",42,42,3
"23",4538,"VNIR_Plant_NDVI.avg",42,42,3
"24",6795,"VNIR_Plant_NDVI.avg",42,42,3
"25",8938,"VNIR_Plant_NDVI.avg",42,42,3
"26",9029,"VNIR_Plant_NDVI.avg",42,42,3
"27",9400,"VNIR_Plant_NDVI.avg",42,42,3
"28",9573,"VNIR_Plant_NDVI.avg",42,42,3
"29",9749,"VNIR_Plant_NDVI.avg",42,42,3
"30",10737,"VNIR_Plant_NDVI.avg",42,42,3
"31",554,"VNIR_Plant_NDVI.avg",42,42,4
"32",1535,"VNIR_Plant_NDVI.avg",42,42,4
"33",2009,"VNIR_Plant_NDVI.avg",42,42,4
"34",2939,"VNIR_Plant_NDVI.avg",42,42,4
"35",3672,"VNIR_Plant_NDVI.avg",42,42,4
"36",7946,"VNIR_Plant_NDVI.avg",42,42,4
"37",8302,"VNIR_Plant_NDVI.avg",42,42,4
"38",8947,"VNIR_Plant_NDVI.avg",42,42,4
"39",9272,"VNIR_Plant_NDVI.avg",42,42,4
"40",9289,"VNIR_Plant_NDVI.avg",42,42,4
"41",1199,"VNIR_Plant_NDVI.avg",42,42,5
"42",2842,"VNIR_Plant_NDVI.avg",42,42,5
"43",5396,"VNIR_Plant_NDVI.avg",42,42,5
"44",7401,"VNIR_Plant_NDVI.avg",42,42,5
"45",8637,"VNIR_Plant_NDVI.avg",42,42,5
"46",10072,"VNIR_Plant_NDVI.avg",42,42,5
"47",10302,"VNIR_Plant_NDVI.avg",42,42,5
"48",1096,"VNIR_Plant_NDVI.avg",42,42,6
"49",1199,"VNIR_Plant_NDVI.avg",42,42,6
"50",5308,"VNIR_Plant_NDVI.avg",42,42,6
"51",6450,"VNIR_Plant_NDVI.avg",42,42,6
"52",7401,"VNIR_Plant_NDVI.avg",42,42,6
"53",7724,"VNIR_Plant_NDVI.avg",42,42,6
"54",8429,"VNIR_Plant_NDVI.avg",42,42,6
"55",8637,"VNIR_Plant_NDVI.avg",42,42,6
"56",552,"VNIR_Plant_NDVI.avg",42,42,7
"57",3672,"VNIR_Plant_NDVI.avg",42,42,7
"58",4538,"VNIR_Plant_NDVI.avg",42,42,7
"59",8084,"VNIR_Plant_NDVI.avg",42,42,7
"60",8161,"VNIR_Plant_NDVI.avg",42,42,7
"61",9272,"VNIR_Plant_NDVI.avg",42,42,7
"62",9400,"VNIR_Plant_NDVI.avg",42,42,7
"63",9573,"VNIR_Plant_NDVI.avg",42,42,7
"64",10203,"VNIR_Plant_NDVI.avg",42,42,7
"65",1115,"VNIR_Plant_NDVI.avg",42,42,8
"66",1356,"VNIR_Plant_NDVI.avg",42,42,8
"67",1535,"VNIR_Plant_NDVI.avg",42,42,8
"68",4538,"VNIR_Plant_NDVI.avg",42,42,8
"69",4722,"VNIR_Plant_NDVI.avg",42,42,8
"70",5888,"VNIR_Plant_NDVI.avg",42,42,8
"71",6037,"VNIR_Plant_NDVI.avg",42,42,8
"72",6210,"VNIR_Plant_NDVI.avg",42,42,8
"73",10072,"VNIR_Plant_NDVI.avg",42,42,8
"74",10408,"VNIR_Plant_NDVI.avg",42,42,8
"75",1199,"VNIR_Plant_NDVI.avg",42,42,9
"76",5888,"VNIR_Plant_NDVI.avg",42,42,9
"77",4941,"VNIR_Plant_NDVI.avg",42,42,10
"78",6438,"VNIR_Plant_NDVI.avg",42,42,10
"79",6762,"VNIR_Plant_NDVI.avg",42,42,10
"80",7401,"VNIR_Plant_NDVI.avg",42,42,10
"81",9399,"VNIR_Plant_NDVI.avg",42,42,10
"82",11820,"VNIR_Plant_NDVI.avg",42,42,10
