"","SNP_idxs","Trait","DAT","run","fold"
"1",1725,"VNIR_Plant_NDVI.avg",28,41,1
"2",1845,"VNIR_Plant_NDVI.avg",28,41,1
"3",4538,"VNIR_Plant_NDVI.avg",28,41,1
"4",6791,"VNIR_Plant_NDVI.avg",28,41,1
"5",8302,"VNIR_Plant_NDVI.avg",28,41,1
"6",8416,"VNIR_Plant_NDVI.avg",28,41,1
"7",8853,"VNIR_Plant_NDVI.avg",28,41,1
"8",9144,"VNIR_Plant_NDVI.avg",28,41,1
"9",9573,"VNIR_Plant_NDVI.avg",28,41,1
"10",10476,"VNIR_Plant_NDVI.avg",28,41,1
"11",1375,"VNIR_Plant_NDVI.avg",28,41,2
"12",1937,"VNIR_Plant_NDVI.avg",28,41,2
"13",2939,"VNIR_Plant_NDVI.avg",28,41,2
"14",4538,"VNIR_Plant_NDVI.avg",28,41,2
"15",5628,"VNIR_Plant_NDVI.avg",28,41,2
"16",5907,"VNIR_Plant_NDVI.avg",28,41,2
"17",7505,"VNIR_Plant_NDVI.avg",28,41,2
"18",7866,"VNIR_Plant_NDVI.avg",28,41,2
"19",10992,"VNIR_Plant_NDVI.avg",28,41,2
"20",1941,"VNIR_Plant_NDVI.avg",28,41,3
"21",4538,"VNIR_Plant_NDVI.avg",28,41,3
"22",6340,"VNIR_Plant_NDVI.avg",28,41,3
"23",9217,"VNIR_Plant_NDVI.avg",28,41,3
"24",9573,"VNIR_Plant_NDVI.avg",28,41,3
"25",1961,"VNIR_Plant_NDVI.avg",28,41,4
"26",2939,"VNIR_Plant_NDVI.avg",28,41,4
"27",4538,"VNIR_Plant_NDVI.avg",28,41,4
"28",5028,"VNIR_Plant_NDVI.avg",28,41,4
"29",7680,"VNIR_Plant_NDVI.avg",28,41,4
"30",9217,"VNIR_Plant_NDVI.avg",28,41,4
"31",9904,"VNIR_Plant_NDVI.avg",28,41,4
"32",10234,"VNIR_Plant_NDVI.avg",28,41,4
"33",10779,"VNIR_Plant_NDVI.avg",28,41,4
"34",11194,"VNIR_Plant_NDVI.avg",28,41,4
"35",265,"VNIR_Plant_NDVI.avg",28,41,5
"36",552,"VNIR_Plant_NDVI.avg",28,41,5
"37",1115,"VNIR_Plant_NDVI.avg",28,41,5
