"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,72,1
"2",1628,"VNIR_Plant_NDVI.avg",21,72,1
"3",4029,"VNIR_Plant_NDVI.avg",21,72,1
"4",6617,"VNIR_Plant_NDVI.avg",21,72,1
"5",8166,"VNIR_Plant_NDVI.avg",21,72,1
"6",9808,"VNIR_Plant_NDVI.avg",21,72,1
"7",10454,"VNIR_Plant_NDVI.avg",21,72,1
"8",1199,"VNIR_Plant_NDVI.avg",21,72,2
"9",7724,"VNIR_Plant_NDVI.avg",21,72,2
"10",11493,"VNIR_Plant_NDVI.avg",21,72,2
"11",1199,"VNIR_Plant_NDVI.avg",21,72,3
"12",2883,"VNIR_Plant_NDVI.avg",21,72,3
"13",4845,"VNIR_Plant_NDVI.avg",21,72,3
"14",6292,"VNIR_Plant_NDVI.avg",21,72,3
"15",6485,"VNIR_Plant_NDVI.avg",21,72,3
"16",6617,"VNIR_Plant_NDVI.avg",21,72,3
"17",9634,"VNIR_Plant_NDVI.avg",21,72,3
"18",9960,"VNIR_Plant_NDVI.avg",21,72,3
"19",10909,"VNIR_Plant_NDVI.avg",21,72,3
"20",11493,"VNIR_Plant_NDVI.avg",21,72,3
"21",265,"VNIR_Plant_NDVI.avg",21,72,4
"22",1199,"VNIR_Plant_NDVI.avg",21,72,4
"23",2548,"VNIR_Plant_NDVI.avg",21,72,4
"24",5241,"VNIR_Plant_NDVI.avg",21,72,4
"25",5888,"VNIR_Plant_NDVI.avg",21,72,4
"26",6292,"VNIR_Plant_NDVI.avg",21,72,4
"27",6438,"VNIR_Plant_NDVI.avg",21,72,4
"28",6439,"VNIR_Plant_NDVI.avg",21,72,4
"29",8637,"VNIR_Plant_NDVI.avg",21,72,4
"30",9808,"VNIR_Plant_NDVI.avg",21,72,4
"31",9960,"VNIR_Plant_NDVI.avg",21,72,4
"32",590,"VNIR_Plant_NDVI.avg",21,72,5
"33",3657,"VNIR_Plant_NDVI.avg",21,72,5
"34",7724,"VNIR_Plant_NDVI.avg",21,72,5
"35",9395,"VNIR_Plant_NDVI.avg",21,72,5
"36",10271,"VNIR_Plant_NDVI.avg",21,72,5
"37",265,"VNIR_Plant_NDVI.avg",21,72,6
"38",2370,"VNIR_Plant_NDVI.avg",21,72,6
"39",4538,"VNIR_Plant_NDVI.avg",21,72,6
"40",6292,"VNIR_Plant_NDVI.avg",21,72,6
"41",6575,"VNIR_Plant_NDVI.avg",21,72,6
"42",8637,"VNIR_Plant_NDVI.avg",21,72,6
"43",9960,"VNIR_Plant_NDVI.avg",21,72,6
"44",10764,"VNIR_Plant_NDVI.avg",21,72,6
"45",11493,"VNIR_Plant_NDVI.avg",21,72,6
"46",1511,"VNIR_Plant_NDVI.avg",21,72,7
"47",3396,"VNIR_Plant_NDVI.avg",21,72,7
"48",4538,"VNIR_Plant_NDVI.avg",21,72,7
"49",6085,"VNIR_Plant_NDVI.avg",21,72,7
"50",6292,"VNIR_Plant_NDVI.avg",21,72,7
"51",9573,"VNIR_Plant_NDVI.avg",21,72,7
"52",9697,"VNIR_Plant_NDVI.avg",21,72,7
"53",10531,"VNIR_Plant_NDVI.avg",21,72,7
"54",2908,"VNIR_Plant_NDVI.avg",21,72,8
"55",4538,"VNIR_Plant_NDVI.avg",21,72,8
"56",7057,"VNIR_Plant_NDVI.avg",21,72,8
"57",9289,"VNIR_Plant_NDVI.avg",21,72,8
"58",9948,"VNIR_Plant_NDVI.avg",21,72,8
"59",10531,"VNIR_Plant_NDVI.avg",21,72,8
"60",1199,"VNIR_Plant_NDVI.avg",21,72,9
"61",2548,"VNIR_Plant_NDVI.avg",21,72,9
"62",5241,"VNIR_Plant_NDVI.avg",21,72,9
"63",6438,"VNIR_Plant_NDVI.avg",21,72,9
"64",6439,"VNIR_Plant_NDVI.avg",21,72,9
"65",1199,"VNIR_Plant_NDVI.avg",21,72,10
"66",2908,"VNIR_Plant_NDVI.avg",21,72,10
"67",4941,"VNIR_Plant_NDVI.avg",21,72,10
"68",5241,"VNIR_Plant_NDVI.avg",21,72,10
"69",6438,"VNIR_Plant_NDVI.avg",21,72,10
"70",6439,"VNIR_Plant_NDVI.avg",21,72,10
"71",9260,"VNIR_Plant_NDVI.avg",21,72,10
"72",9808,"VNIR_Plant_NDVI.avg",21,72,10
"73",10764,"VNIR_Plant_NDVI.avg",21,72,10
"74",11278,"VNIR_Plant_NDVI.avg",21,72,10
"75",11823,"VNIR_Plant_NDVI.avg",21,72,10
