"","SNP_idxs","Trait","DAT","run","fold"
"1",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"3",3028,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"4",4509,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"6",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"7",7535,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"9",10019,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"10",10733,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"11",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,32,1
"13",815,"RGB1_Plant_Avg_HEIGHT_MM",22,32,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,32,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,32,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,32,2
"17",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,32,2
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,32,2
"19",10095,"RGB1_Plant_Avg_HEIGHT_MM",22,32,2
"20",905,"RGB1_Plant_Avg_HEIGHT_MM",22,32,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,32,3
"22",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,32,3
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,32,3
"24",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,32,3
"25",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,32,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,32,3
"27",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,32,3
"28",11228,"RGB1_Plant_Avg_HEIGHT_MM",22,32,3
"29",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"31",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"32",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"34",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"35",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"37",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"38",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,32,4
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,32,5
"40",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,32,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,32,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,32,5
"43",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,32,5
"44",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,32,5
"45",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,32,5
"46",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,32,6
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,32,6
"48",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,32,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,32,6
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,32,6
"51",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,32,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,32,6
"53",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,32,6
"54",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,32,6
"55",815,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
