"","SNP_idxs","Trait","DAT","run","fold"
"1",3047,"VNIR_Plant_NDVI.avg",28,71,1
"2",4283,"VNIR_Plant_NDVI.avg",28,71,1
"3",4538,"VNIR_Plant_NDVI.avg",28,71,1
"4",5871,"VNIR_Plant_NDVI.avg",28,71,1
"5",6340,"VNIR_Plant_NDVI.avg",28,71,1
"6",6438,"VNIR_Plant_NDVI.avg",28,71,1
"7",10087,"VNIR_Plant_NDVI.avg",28,71,1
"8",10779,"VNIR_Plant_NDVI.avg",28,71,1
"9",11626,"VNIR_Plant_NDVI.avg",28,71,1
"10",2170,"VNIR_Plant_NDVI.avg",28,71,2
"11",2908,"VNIR_Plant_NDVI.avg",28,71,2
"12",3626,"VNIR_Plant_NDVI.avg",28,71,2
"13",6340,"VNIR_Plant_NDVI.avg",28,71,2
"14",6438,"VNIR_Plant_NDVI.avg",28,71,2
"15",6758,"VNIR_Plant_NDVI.avg",28,71,2
"16",6952,"VNIR_Plant_NDVI.avg",28,71,2
"17",7312,"VNIR_Plant_NDVI.avg",28,71,2
"18",7520,"VNIR_Plant_NDVI.avg",28,71,2
"19",231,"VNIR_Plant_NDVI.avg",28,71,3
"20",5888,"VNIR_Plant_NDVI.avg",28,71,3
"21",7312,"VNIR_Plant_NDVI.avg",28,71,3
"22",8466,"VNIR_Plant_NDVI.avg",28,71,3
"23",9217,"VNIR_Plant_NDVI.avg",28,71,3
"24",10263,"VNIR_Plant_NDVI.avg",28,71,3
"25",10577,"VNIR_Plant_NDVI.avg",28,71,3
"26",11518,"VNIR_Plant_NDVI.avg",28,71,3
"27",265,"VNIR_Plant_NDVI.avg",28,71,4
"28",866,"VNIR_Plant_NDVI.avg",28,71,4
"29",4538,"VNIR_Plant_NDVI.avg",28,71,4
"30",5028,"VNIR_Plant_NDVI.avg",28,71,4
"31",6340,"VNIR_Plant_NDVI.avg",28,71,4
"32",6617,"VNIR_Plant_NDVI.avg",28,71,4
"33",6758,"VNIR_Plant_NDVI.avg",28,71,4
"34",2371,"VNIR_Plant_NDVI.avg",28,71,5
"35",2907,"VNIR_Plant_NDVI.avg",28,71,5
"36",6438,"VNIR_Plant_NDVI.avg",28,71,5
"37",7400,"VNIR_Plant_NDVI.avg",28,71,5
"38",7724,"VNIR_Plant_NDVI.avg",28,71,5
"39",8481,"VNIR_Plant_NDVI.avg",28,71,5
"40",10913,"VNIR_Plant_NDVI.avg",28,71,5
"41",552,"VNIR_Plant_NDVI.avg",28,71,6
"42",1096,"VNIR_Plant_NDVI.avg",28,71,6
"43",2219,"VNIR_Plant_NDVI.avg",28,71,6
"44",4874,"VNIR_Plant_NDVI.avg",28,71,6
"45",4941,"VNIR_Plant_NDVI.avg",28,71,6
"46",6340,"VNIR_Plant_NDVI.avg",28,71,6
"47",6515,"VNIR_Plant_NDVI.avg",28,71,6
"48",7611,"VNIR_Plant_NDVI.avg",28,71,6
"49",9724,"VNIR_Plant_NDVI.avg",28,71,6
"50",866,"VNIR_Plant_NDVI.avg",28,71,7
"51",1115,"VNIR_Plant_NDVI.avg",28,71,7
"52",1199,"VNIR_Plant_NDVI.avg",28,71,7
"53",5628,"VNIR_Plant_NDVI.avg",28,71,7
"54",6902,"VNIR_Plant_NDVI.avg",28,71,7
"55",7724,"VNIR_Plant_NDVI.avg",28,71,7
"56",9573,"VNIR_Plant_NDVI.avg",28,71,7
"57",9752,"VNIR_Plant_NDVI.avg",28,71,7
"58",11570,"VNIR_Plant_NDVI.avg",28,71,7
"59",11823,"VNIR_Plant_NDVI.avg",28,71,7
"60",265,"VNIR_Plant_NDVI.avg",28,71,8
"61",415,"VNIR_Plant_NDVI.avg",28,71,8
"62",1077,"VNIR_Plant_NDVI.avg",28,71,8
"63",1199,"VNIR_Plant_NDVI.avg",28,71,8
"64",2939,"VNIR_Plant_NDVI.avg",28,71,8
"65",3626,"VNIR_Plant_NDVI.avg",28,71,8
"66",5922,"VNIR_Plant_NDVI.avg",28,71,8
"67",6340,"VNIR_Plant_NDVI.avg",28,71,8
"68",6438,"VNIR_Plant_NDVI.avg",28,71,8
"69",6439,"VNIR_Plant_NDVI.avg",28,71,8
"70",6572,"VNIR_Plant_NDVI.avg",28,71,8
"71",6791,"VNIR_Plant_NDVI.avg",28,71,8
"72",7312,"VNIR_Plant_NDVI.avg",28,71,8
"73",7400,"VNIR_Plant_NDVI.avg",28,71,8
"74",7401,"VNIR_Plant_NDVI.avg",28,71,8
"75",7439,"VNIR_Plant_NDVI.avg",28,71,8
"76",8353,"VNIR_Plant_NDVI.avg",28,71,8
"77",9808,"VNIR_Plant_NDVI.avg",28,71,8
"78",10228,"VNIR_Plant_NDVI.avg",28,71,8
"79",10229,"VNIR_Plant_NDVI.avg",28,71,8
"80",10639,"VNIR_Plant_NDVI.avg",28,71,8
"81",10779,"VNIR_Plant_NDVI.avg",28,71,8
"82",11626,"VNIR_Plant_NDVI.avg",28,71,8
"83",11823,"VNIR_Plant_NDVI.avg",28,71,8
"84",554,"VNIR_Plant_NDVI.avg",28,71,9
"85",4538,"VNIR_Plant_NDVI.avg",28,71,9
"86",7724,"VNIR_Plant_NDVI.avg",28,71,9
"87",8947,"VNIR_Plant_NDVI.avg",28,71,9
"88",9217,"VNIR_Plant_NDVI.avg",28,71,9
"89",10263,"VNIR_Plant_NDVI.avg",28,71,9
"90",10779,"VNIR_Plant_NDVI.avg",28,71,9
"91",10992,"VNIR_Plant_NDVI.avg",28,71,9
"92",11170,"VNIR_Plant_NDVI.avg",28,71,9
"93",11626,"VNIR_Plant_NDVI.avg",28,71,9
"94",231,"VNIR_Plant_NDVI.avg",28,71,10
"95",552,"VNIR_Plant_NDVI.avg",28,71,10
"96",4538,"VNIR_Plant_NDVI.avg",28,71,10
"97",6008,"VNIR_Plant_NDVI.avg",28,71,10
"98",8416,"VNIR_Plant_NDVI.avg",28,71,10
"99",9217,"VNIR_Plant_NDVI.avg",28,71,10
"100",9724,"VNIR_Plant_NDVI.avg",28,71,10
"101",10779,"VNIR_Plant_NDVI.avg",28,71,10
"102",11624,"VNIR_Plant_NDVI.avg",28,71,10
