"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,38,1
"2",1039,"SC_Plant_Weight",42,38,1
"3",3177,"SC_Plant_Weight",42,38,1
"4",3981,"SC_Plant_Weight",42,38,1
"5",4458,"SC_Plant_Weight",42,38,1
"6",5926,"SC_Plant_Weight",42,38,1
"7",7599,"SC_Plant_Weight",42,38,1
"8",7724,"SC_Plant_Weight",42,38,1
"9",10764,"SC_Plant_Weight",42,38,1
"10",11701,"SC_Plant_Weight",42,38,1
"11",1037,"SC_Plant_Weight",42,38,2
"12",1039,"SC_Plant_Weight",42,38,2
"13",1668,"SC_Plant_Weight",42,38,2
"14",2192,"SC_Plant_Weight",42,38,2
"15",3799,"SC_Plant_Weight",42,38,2
"16",4779,"SC_Plant_Weight",42,38,2
"17",4784,"SC_Plant_Weight",42,38,2
"18",7599,"SC_Plant_Weight",42,38,2
"19",10764,"SC_Plant_Weight",42,38,2
"20",10859,"SC_Plant_Weight",42,38,2
"21",NA,"SC_Plant_Weight",42,38,3
"22",1411,"SC_Plant_Weight",42,38,4
"23",4587,"SC_Plant_Weight",42,38,4
"24",6603,"SC_Plant_Weight",42,38,4
"25",8288,"SC_Plant_Weight",42,38,4
"26",9434,"SC_Plant_Weight",42,38,4
"27",11624,"SC_Plant_Weight",42,38,4
"28",1037,"SC_Plant_Weight",42,38,5
"29",1570,"SC_Plant_Weight",42,38,5
"30",1666,"SC_Plant_Weight",42,38,5
"31",1668,"SC_Plant_Weight",42,38,5
"32",3799,"SC_Plant_Weight",42,38,5
"33",4779,"SC_Plant_Weight",42,38,5
"34",4784,"SC_Plant_Weight",42,38,5
"35",8014,"SC_Plant_Weight",42,38,5
"36",10764,"SC_Plant_Weight",42,38,5
"37",1037,"SC_Plant_Weight",42,38,6
"38",1039,"SC_Plant_Weight",42,38,6
"39",1570,"SC_Plant_Weight",42,38,6
"40",2187,"SC_Plant_Weight",42,38,6
"41",2192,"SC_Plant_Weight",42,38,6
"42",3799,"SC_Plant_Weight",42,38,6
"43",4458,"SC_Plant_Weight",42,38,6
"44",4779,"SC_Plant_Weight",42,38,6
"45",4784,"SC_Plant_Weight",42,38,6
"46",6618,"SC_Plant_Weight",42,38,6
"47",1037,"SC_Plant_Weight",42,38,7
"48",3799,"SC_Plant_Weight",42,38,7
"49",4214,"SC_Plant_Weight",42,38,7
"50",4784,"SC_Plant_Weight",42,38,7
"51",10859,"SC_Plant_Weight",42,38,7
"52",1037,"SC_Plant_Weight",42,38,8
"53",1668,"SC_Plant_Weight",42,38,8
"54",2509,"SC_Plant_Weight",42,38,8
"55",3799,"SC_Plant_Weight",42,38,8
"56",4458,"SC_Plant_Weight",42,38,8
"57",4779,"SC_Plant_Weight",42,38,8
"58",4784,"SC_Plant_Weight",42,38,8
"59",6618,"SC_Plant_Weight",42,38,8
"60",10764,"SC_Plant_Weight",42,38,8
"61",10859,"SC_Plant_Weight",42,38,8
"62",1037,"SC_Plant_Weight",42,38,9
"63",2192,"SC_Plant_Weight",42,38,9
"64",3799,"SC_Plant_Weight",42,38,9
"65",4784,"SC_Plant_Weight",42,38,9
"66",10764,"SC_Plant_Weight",42,38,9
"67",10859,"SC_Plant_Weight",42,38,9
"68",225,"SC_Plant_Weight",42,38,10
"69",1037,"SC_Plant_Weight",42,38,10
"70",1666,"SC_Plant_Weight",42,38,10
"71",1668,"SC_Plant_Weight",42,38,10
"72",2187,"SC_Plant_Weight",42,38,10
"73",3799,"SC_Plant_Weight",42,38,10
"74",4458,"SC_Plant_Weight",42,38,10
"75",4784,"SC_Plant_Weight",42,38,10
"76",10764,"SC_Plant_Weight",42,38,10
"77",10859,"SC_Plant_Weight",42,38,10
