"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,28,1
"2",4792,"SC_Plant_Weight",14,28,1
"3",6095,"SC_Plant_Weight",14,28,1
"4",6096,"SC_Plant_Weight",14,28,1
"5",9218,"SC_Plant_Weight",14,28,1
"6",10132,"SC_Plant_Weight",14,28,1
"7",10577,"SC_Plant_Weight",14,28,1
"8",1255,"SC_Plant_Weight",14,28,2
"9",1256,"SC_Plant_Weight",14,28,2
"10",1260,"SC_Plant_Weight",14,28,2
"11",2141,"SC_Plant_Weight",14,28,2
"12",7491,"SC_Plant_Weight",14,28,2
"13",10577,"SC_Plant_Weight",14,28,2
"14",11858,"SC_Plant_Weight",14,28,2
"15",3933,"SC_Plant_Weight",14,28,3
"16",6095,"SC_Plant_Weight",14,28,3
"17",6096,"SC_Plant_Weight",14,28,3
"18",4792,"SC_Plant_Weight",14,28,4
"19",7491,"SC_Plant_Weight",14,28,4
"20",10577,"SC_Plant_Weight",14,28,4
"21",6095,"SC_Plant_Weight",14,28,5
"22",6096,"SC_Plant_Weight",14,28,5
"23",7464,"SC_Plant_Weight",14,28,5
"24",7491,"SC_Plant_Weight",14,28,5
"25",9218,"SC_Plant_Weight",14,28,5
"26",9970,"SC_Plant_Weight",14,28,5
"27",10577,"SC_Plant_Weight",14,28,5
"28",4792,"SC_Plant_Weight",14,28,6
"29",7592,"SC_Plant_Weight",14,28,6
"30",10577,"SC_Plant_Weight",14,28,6
"31",4226,"SC_Plant_Weight",14,28,7
"32",6607,"SC_Plant_Weight",14,28,7
"33",9218,"SC_Plant_Weight",14,28,7
"34",10577,"SC_Plant_Weight",14,28,7
"35",1253,"SC_Plant_Weight",14,28,8
"36",1255,"SC_Plant_Weight",14,28,8
"37",1256,"SC_Plant_Weight",14,28,8
"38",1260,"SC_Plant_Weight",14,28,8
"39",3934,"SC_Plant_Weight",14,28,8
"40",4097,"SC_Plant_Weight",14,28,8
"41",7491,"SC_Plant_Weight",14,28,8
"42",9218,"SC_Plant_Weight",14,28,8
"43",9970,"SC_Plant_Weight",14,28,8
"44",10577,"SC_Plant_Weight",14,28,8
"45",1253,"SC_Plant_Weight",14,28,9
"46",1255,"SC_Plant_Weight",14,28,9
"47",1256,"SC_Plant_Weight",14,28,9
"48",1260,"SC_Plant_Weight",14,28,9
"49",4792,"SC_Plant_Weight",14,28,9
"50",10577,"SC_Plant_Weight",14,28,9
"51",3933,"SC_Plant_Weight",14,28,10
"52",3934,"SC_Plant_Weight",14,28,10
"53",3935,"SC_Plant_Weight",14,28,10
"54",4792,"SC_Plant_Weight",14,28,10
"55",7491,"SC_Plant_Weight",14,28,10
"56",7960,"SC_Plant_Weight",14,28,10
"57",10577,"SC_Plant_Weight",14,28,10
