"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,58,1
"2",1666,"SC_Plant_Weight",42,58,1
"3",1668,"SC_Plant_Weight",42,58,1
"4",2192,"SC_Plant_Weight",42,58,1
"5",3799,"SC_Plant_Weight",42,58,1
"6",4214,"SC_Plant_Weight",42,58,1
"7",4458,"SC_Plant_Weight",42,58,1
"8",4779,"SC_Plant_Weight",42,58,1
"9",4784,"SC_Plant_Weight",42,58,1
"10",6372,"SC_Plant_Weight",42,58,1
"11",8014,"SC_Plant_Weight",42,58,1
"12",8029,"SC_Plant_Weight",42,58,1
"13",10764,"SC_Plant_Weight",42,58,1
"14",10859,"SC_Plant_Weight",42,58,1
"15",1037,"SC_Plant_Weight",42,58,2
"16",1668,"SC_Plant_Weight",42,58,2
"17",2187,"SC_Plant_Weight",42,58,2
"18",3799,"SC_Plant_Weight",42,58,2
"19",4779,"SC_Plant_Weight",42,58,2
"20",4784,"SC_Plant_Weight",42,58,2
"21",6618,"SC_Plant_Weight",42,58,2
"22",10176,"SC_Plant_Weight",42,58,2
"23",10764,"SC_Plant_Weight",42,58,2
"24",10859,"SC_Plant_Weight",42,58,2
"25",1840,"SC_Plant_Weight",42,58,3
"26",4720,"SC_Plant_Weight",42,58,3
"27",4872,"SC_Plant_Weight",42,58,3
"28",6603,"SC_Plant_Weight",42,58,3
"29",10639,"SC_Plant_Weight",42,58,3
"30",1037,"SC_Plant_Weight",42,58,4
"31",1570,"SC_Plant_Weight",42,58,4
"32",2187,"SC_Plant_Weight",42,58,4
"33",2192,"SC_Plant_Weight",42,58,4
"34",3799,"SC_Plant_Weight",42,58,4
"35",4350,"SC_Plant_Weight",42,58,4
"36",4458,"SC_Plant_Weight",42,58,4
"37",4779,"SC_Plant_Weight",42,58,4
"38",4784,"SC_Plant_Weight",42,58,4
"39",6618,"SC_Plant_Weight",42,58,4
"40",10859,"SC_Plant_Weight",42,58,4
"41",21,"SC_Plant_Weight",42,58,5
"42",1037,"SC_Plant_Weight",42,58,5
"43",1668,"SC_Plant_Weight",42,58,5
"44",2187,"SC_Plant_Weight",42,58,5
"45",3799,"SC_Plant_Weight",42,58,5
"46",4458,"SC_Plant_Weight",42,58,5
"47",4779,"SC_Plant_Weight",42,58,5
"48",4784,"SC_Plant_Weight",42,58,5
"49",7599,"SC_Plant_Weight",42,58,5
"50",8014,"SC_Plant_Weight",42,58,5
"51",10764,"SC_Plant_Weight",42,58,5
"52",1037,"SC_Plant_Weight",42,58,6
"53",1039,"SC_Plant_Weight",42,58,6
"54",1668,"SC_Plant_Weight",42,58,6
"55",3799,"SC_Plant_Weight",42,58,6
"56",4784,"SC_Plant_Weight",42,58,6
"57",10764,"SC_Plant_Weight",42,58,6
"58",1037,"SC_Plant_Weight",42,58,7
"59",1039,"SC_Plant_Weight",42,58,7
"60",1668,"SC_Plant_Weight",42,58,7
"61",2192,"SC_Plant_Weight",42,58,7
"62",3799,"SC_Plant_Weight",42,58,7
"63",4458,"SC_Plant_Weight",42,58,7
"64",4779,"SC_Plant_Weight",42,58,7
"65",4784,"SC_Plant_Weight",42,58,7
"66",6618,"SC_Plant_Weight",42,58,7
"67",10764,"SC_Plant_Weight",42,58,7
"68",10859,"SC_Plant_Weight",42,58,7
"69",1037,"SC_Plant_Weight",42,58,8
"70",1668,"SC_Plant_Weight",42,58,8
"71",2192,"SC_Plant_Weight",42,58,8
"72",3799,"SC_Plant_Weight",42,58,8
"73",4779,"SC_Plant_Weight",42,58,8
"74",4784,"SC_Plant_Weight",42,58,8
"75",10764,"SC_Plant_Weight",42,58,8
"76",10859,"SC_Plant_Weight",42,58,8
"77",225,"SC_Plant_Weight",42,58,9
"78",1037,"SC_Plant_Weight",42,58,9
"79",1039,"SC_Plant_Weight",42,58,9
"80",1570,"SC_Plant_Weight",42,58,9
"81",1668,"SC_Plant_Weight",42,58,9
"82",3799,"SC_Plant_Weight",42,58,9
"83",4458,"SC_Plant_Weight",42,58,9
"84",4784,"SC_Plant_Weight",42,58,9
"85",9279,"SC_Plant_Weight",42,58,9
"86",10859,"SC_Plant_Weight",42,58,9
"87",1037,"SC_Plant_Weight",42,58,10
"88",1039,"SC_Plant_Weight",42,58,10
"89",3799,"SC_Plant_Weight",42,58,10
"90",4458,"SC_Plant_Weight",42,58,10
"91",4784,"SC_Plant_Weight",42,58,10
"92",6618,"SC_Plant_Weight",42,58,10
"93",10859,"SC_Plant_Weight",42,58,10
