"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,50,1
"2",1037,"SC_Plant_Weight",42,50,1
"3",1039,"SC_Plant_Weight",42,50,1
"4",1570,"SC_Plant_Weight",42,50,1
"5",1668,"SC_Plant_Weight",42,50,1
"6",2187,"SC_Plant_Weight",42,50,1
"7",2192,"SC_Plant_Weight",42,50,1
"8",2509,"SC_Plant_Weight",42,50,1
"9",3799,"SC_Plant_Weight",42,50,1
"10",4458,"SC_Plant_Weight",42,50,1
"11",4779,"SC_Plant_Weight",42,50,1
"12",4784,"SC_Plant_Weight",42,50,1
"13",6618,"SC_Plant_Weight",42,50,1
"14",8014,"SC_Plant_Weight",42,50,1
"15",10859,"SC_Plant_Weight",42,50,1
"16",NA,"SC_Plant_Weight",42,50,2
"17",21,"SC_Plant_Weight",42,50,3
"18",1037,"SC_Plant_Weight",42,50,3
"19",1039,"SC_Plant_Weight",42,50,3
"20",1570,"SC_Plant_Weight",42,50,3
"21",1668,"SC_Plant_Weight",42,50,3
"22",2192,"SC_Plant_Weight",42,50,3
"23",3799,"SC_Plant_Weight",42,50,3
"24",4458,"SC_Plant_Weight",42,50,3
"25",4779,"SC_Plant_Weight",42,50,3
"26",4784,"SC_Plant_Weight",42,50,3
"27",5030,"SC_Plant_Weight",42,50,3
"28",6618,"SC_Plant_Weight",42,50,3
"29",7599,"SC_Plant_Weight",42,50,3
"30",10764,"SC_Plant_Weight",42,50,3
"31",10859,"SC_Plant_Weight",42,50,3
"32",1037,"SC_Plant_Weight",42,50,4
"33",1668,"SC_Plant_Weight",42,50,4
"34",4458,"SC_Plant_Weight",42,50,4
"35",4779,"SC_Plant_Weight",42,50,4
"36",4784,"SC_Plant_Weight",42,50,4
"37",10764,"SC_Plant_Weight",42,50,4
"38",10859,"SC_Plant_Weight",42,50,4
"39",1037,"SC_Plant_Weight",42,50,5
"40",1666,"SC_Plant_Weight",42,50,5
"41",1668,"SC_Plant_Weight",42,50,5
"42",2187,"SC_Plant_Weight",42,50,5
"43",3799,"SC_Plant_Weight",42,50,5
"44",4458,"SC_Plant_Weight",42,50,5
"45",4779,"SC_Plant_Weight",42,50,5
"46",4784,"SC_Plant_Weight",42,50,5
"47",8014,"SC_Plant_Weight",42,50,5
"48",10859,"SC_Plant_Weight",42,50,5
"49",5924,"SC_Plant_Weight",42,50,6
"50",6603,"SC_Plant_Weight",42,50,6
"51",11077,"SC_Plant_Weight",42,50,6
"52",1037,"SC_Plant_Weight",42,50,7
"53",4214,"SC_Plant_Weight",42,50,7
"54",4779,"SC_Plant_Weight",42,50,7
"55",4784,"SC_Plant_Weight",42,50,7
"56",7599,"SC_Plant_Weight",42,50,7
"57",1037,"SC_Plant_Weight",42,50,8
"58",1039,"SC_Plant_Weight",42,50,8
"59",3799,"SC_Plant_Weight",42,50,8
"60",4784,"SC_Plant_Weight",42,50,8
"61",6618,"SC_Plant_Weight",42,50,8
"62",10764,"SC_Plant_Weight",42,50,8
"63",1037,"SC_Plant_Weight",42,50,9
"64",1668,"SC_Plant_Weight",42,50,9
"65",2192,"SC_Plant_Weight",42,50,9
"66",3799,"SC_Plant_Weight",42,50,9
"67",4458,"SC_Plant_Weight",42,50,9
"68",4779,"SC_Plant_Weight",42,50,9
"69",4784,"SC_Plant_Weight",42,50,9
"70",10764,"SC_Plant_Weight",42,50,9
"71",10859,"SC_Plant_Weight",42,50,9
"72",1037,"SC_Plant_Weight",42,50,10
"73",2187,"SC_Plant_Weight",42,50,10
"74",2192,"SC_Plant_Weight",42,50,10
"75",3799,"SC_Plant_Weight",42,50,10
"76",4779,"SC_Plant_Weight",42,50,10
"77",4784,"SC_Plant_Weight",42,50,10
"78",6372,"SC_Plant_Weight",42,50,10
"79",10764,"SC_Plant_Weight",42,50,10
