"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,53,1
"2",1634,"VNIR_Plant_NDVI.avg",35,53,1
"3",3396,"VNIR_Plant_NDVI.avg",35,53,1
"4",6902,"VNIR_Plant_NDVI.avg",35,53,1
"5",7876,"VNIR_Plant_NDVI.avg",35,53,1
"6",11540,"VNIR_Plant_NDVI.avg",35,53,1
"7",1199,"VNIR_Plant_NDVI.avg",35,53,2
"8",1246,"VNIR_Plant_NDVI.avg",35,53,2
"9",1491,"VNIR_Plant_NDVI.avg",35,53,2
"10",1801,"VNIR_Plant_NDVI.avg",35,53,2
"11",1992,"VNIR_Plant_NDVI.avg",35,53,2
"12",5237,"VNIR_Plant_NDVI.avg",35,53,2
"13",5528,"VNIR_Plant_NDVI.avg",35,53,2
"14",5922,"VNIR_Plant_NDVI.avg",35,53,2
"15",8353,"VNIR_Plant_NDVI.avg",35,53,2
"16",8637,"VNIR_Plant_NDVI.avg",35,53,2
"17",11540,"VNIR_Plant_NDVI.avg",35,53,2
"18",2364,"VNIR_Plant_NDVI.avg",35,53,3
"19",2620,"VNIR_Plant_NDVI.avg",35,53,3
"20",3657,"VNIR_Plant_NDVI.avg",35,53,3
"21",4538,"VNIR_Plant_NDVI.avg",35,53,3
"22",5987,"VNIR_Plant_NDVI.avg",35,53,3
"23",8353,"VNIR_Plant_NDVI.avg",35,53,3
"24",9573,"VNIR_Plant_NDVI.avg",35,53,3
"25",10207,"VNIR_Plant_NDVI.avg",35,53,3
"26",10328,"VNIR_Plant_NDVI.avg",35,53,3
"27",10631,"VNIR_Plant_NDVI.avg",35,53,3
"28",1421,"VNIR_Plant_NDVI.avg",35,53,4
"29",2353,"VNIR_Plant_NDVI.avg",35,53,4
"30",4909,"VNIR_Plant_NDVI.avg",35,53,4
"31",4910,"VNIR_Plant_NDVI.avg",35,53,4
"32",5008,"VNIR_Plant_NDVI.avg",35,53,4
"33",5898,"VNIR_Plant_NDVI.avg",35,53,4
"34",7072,"VNIR_Plant_NDVI.avg",35,53,4
"35",8302,"VNIR_Plant_NDVI.avg",35,53,4
"36",10476,"VNIR_Plant_NDVI.avg",35,53,4
"37",10631,"VNIR_Plant_NDVI.avg",35,53,4
"38",10913,"VNIR_Plant_NDVI.avg",35,53,4
"39",1199,"VNIR_Plant_NDVI.avg",35,53,5
"40",2122,"VNIR_Plant_NDVI.avg",35,53,5
"41",3657,"VNIR_Plant_NDVI.avg",35,53,5
"42",3911,"VNIR_Plant_NDVI.avg",35,53,5
"43",4538,"VNIR_Plant_NDVI.avg",35,53,5
"44",5239,"VNIR_Plant_NDVI.avg",35,53,5
"45",5888,"VNIR_Plant_NDVI.avg",35,53,5
"46",6008,"VNIR_Plant_NDVI.avg",35,53,5
"47",8165,"VNIR_Plant_NDVI.avg",35,53,5
"48",10631,"VNIR_Plant_NDVI.avg",35,53,5
"49",1199,"VNIR_Plant_NDVI.avg",35,53,6
"50",5239,"VNIR_Plant_NDVI.avg",35,53,6
"51",6515,"VNIR_Plant_NDVI.avg",35,53,6
"52",8347,"VNIR_Plant_NDVI.avg",35,53,6
"53",9556,"VNIR_Plant_NDVI.avg",35,53,6
"54",3,"VNIR_Plant_NDVI.avg",35,53,7
"55",1041,"VNIR_Plant_NDVI.avg",35,53,7
"56",1096,"VNIR_Plant_NDVI.avg",35,53,7
"57",1199,"VNIR_Plant_NDVI.avg",35,53,7
"58",4538,"VNIR_Plant_NDVI.avg",35,53,7
"59",4941,"VNIR_Plant_NDVI.avg",35,53,7
"60",6819,"VNIR_Plant_NDVI.avg",35,53,7
"61",7724,"VNIR_Plant_NDVI.avg",35,53,7
"62",8165,"VNIR_Plant_NDVI.avg",35,53,7
"63",8353,"VNIR_Plant_NDVI.avg",35,53,7
"64",552,"VNIR_Plant_NDVI.avg",35,53,8
"65",4538,"VNIR_Plant_NDVI.avg",35,53,8
"66",6008,"VNIR_Plant_NDVI.avg",35,53,8
"67",6902,"VNIR_Plant_NDVI.avg",35,53,8
"68",7724,"VNIR_Plant_NDVI.avg",35,53,8
"69",9217,"VNIR_Plant_NDVI.avg",35,53,8
"70",9573,"VNIR_Plant_NDVI.avg",35,53,8
"71",10401,"VNIR_Plant_NDVI.avg",35,53,8
"72",10447,"VNIR_Plant_NDVI.avg",35,53,8
"73",11115,"VNIR_Plant_NDVI.avg",35,53,8
"74",1111,"VNIR_Plant_NDVI.avg",35,53,9
"75",1112,"VNIR_Plant_NDVI.avg",35,53,9
"76",1161,"VNIR_Plant_NDVI.avg",35,53,9
"77",2939,"VNIR_Plant_NDVI.avg",35,53,9
"78",2941,"VNIR_Plant_NDVI.avg",35,53,9
"79",3996,"VNIR_Plant_NDVI.avg",35,53,9
"80",4538,"VNIR_Plant_NDVI.avg",35,53,9
"81",5888,"VNIR_Plant_NDVI.avg",35,53,9
"82",7312,"VNIR_Plant_NDVI.avg",35,53,9
"83",8165,"VNIR_Plant_NDVI.avg",35,53,9
"84",9573,"VNIR_Plant_NDVI.avg",35,53,9
"85",9729,"VNIR_Plant_NDVI.avg",35,53,9
"86",10631,"VNIR_Plant_NDVI.avg",35,53,9
"87",10978,"VNIR_Plant_NDVI.avg",35,53,9
"88",11624,"VNIR_Plant_NDVI.avg",35,53,9
"89",1199,"VNIR_Plant_NDVI.avg",35,53,10
"90",4026,"VNIR_Plant_NDVI.avg",35,53,10
"91",5237,"VNIR_Plant_NDVI.avg",35,53,10
"92",5922,"VNIR_Plant_NDVI.avg",35,53,10
"93",6385,"VNIR_Plant_NDVI.avg",35,53,10
"94",8637,"VNIR_Plant_NDVI.avg",35,53,10
