"","SNP_idxs","Trait","DAT","run","fold"
"1",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,25,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,25,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,25,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,1
"5",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,25,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,25,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,25,1
"8",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,25,1
"9",3680,"RGB1_Plant_Avg_HEIGHT_MM",36,25,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,25,2
"11",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,25,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,25,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,2
"14",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,25,2
"15",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,25,2
"16",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,25,2
"17",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,25,2
"18",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,25,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,25,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,25,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,25,3
"23",129,"RGB1_Plant_Avg_HEIGHT_MM",36,25,4
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,25,4
"25",4203,"RGB1_Plant_Avg_HEIGHT_MM",36,25,4
"26",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,25,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,4
"28",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,25,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,25,4
"30",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,25,4
"31",1839,"RGB1_Plant_Avg_HEIGHT_MM",36,25,5
"32",3281,"RGB1_Plant_Avg_HEIGHT_MM",36,25,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,25,5
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,5
"35",6151,"RGB1_Plant_Avg_HEIGHT_MM",36,25,5
"36",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,25,5
"37",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,25,5
"38",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,25,5
"39",3427,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"43",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"44",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"45",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"46",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"47",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
