"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"2",661,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"3",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"5",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"7",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"8",7643,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"9",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"11",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,73,1
"12",815,"RGB1_Plant_Avg_HEIGHT_MM",22,73,2
"13",2579,"RGB1_Plant_Avg_HEIGHT_MM",22,73,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,73,2
"15",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,73,2
"16",4595,"RGB1_Plant_Avg_HEIGHT_MM",22,73,2
"17",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,73,2
"18",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,73,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,73,2
"20",415,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"23",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"25",6055,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"26",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"28",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"29",8154,"RGB1_Plant_Avg_HEIGHT_MM",22,73,3
"30",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,73,4
"31",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,73,4
"32",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,73,4
"33",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,73,4
"34",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,73,4
"35",11302,"RGB1_Plant_Avg_HEIGHT_MM",22,73,4
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,73,4
"37",1959,"RGB1_Plant_Avg_HEIGHT_MM",22,73,5
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,73,5
"39",6366,"RGB1_Plant_Avg_HEIGHT_MM",22,73,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,73,5
"41",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,73,5
"42",7659,"RGB1_Plant_Avg_HEIGHT_MM",22,73,5
"43",8093,"RGB1_Plant_Avg_HEIGHT_MM",22,73,5
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,73,5
"45",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,73,5
"46",815,"RGB1_Plant_Avg_HEIGHT_MM",22,73,6
"47",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,73,6
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,73,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,73,6
"50",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,73,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,73,6
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"54",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"56",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"57",6984,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"58",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"59",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"60",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"61",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"62",10998,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"63",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,73,7
"64",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,73,8
"65",1686,"RGB1_Plant_Avg_HEIGHT_MM",22,73,8
"66",3662,"RGB1_Plant_Avg_HEIGHT_MM",22,73,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,73,8
"68",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,73,8
"69",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,73,8
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,73,8
"71",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,73,8
"72",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"73",1519,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"75",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"76",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"77",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"78",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"80",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,73,9
"82",308,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"83",630,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"85",5554,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"87",6539,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"88",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"89",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"90",8355,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"91",9461,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"92",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"93",11406,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
"94",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,73,10
