"","SNP_idxs","Trait","DAT","run","fold"
"1",1203,"SC_Plant_Weight",21,59,1
"2",NA,"SC_Plant_Weight",21,59,2
"3",1203,"SC_Plant_Weight",21,59,3
"4",1203,"SC_Plant_Weight",21,59,4
"5",11448,"SC_Plant_Weight",21,59,4
"6",1203,"SC_Plant_Weight",21,59,5
"7",1203,"SC_Plant_Weight",21,59,6
"8",1203,"SC_Plant_Weight",21,59,7
"9",1764,"SC_Plant_Weight",21,59,7
"10",8164,"SC_Plant_Weight",21,59,7
"11",NA,"SC_Plant_Weight",21,59,8
"12",NA,"SC_Plant_Weight",21,59,9
"13",1203,"SC_Plant_Weight",21,59,10
"14",11448,"SC_Plant_Weight",21,59,10
