"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,20,1
"2",1256,"SC_Plant_Weight",14,20,1
"3",1260,"SC_Plant_Weight",14,20,1
"4",4792,"SC_Plant_Weight",14,20,1
"5",10577,"SC_Plant_Weight",14,20,1
"6",1253,"SC_Plant_Weight",14,20,2
"7",3934,"SC_Plant_Weight",14,20,2
"8",4226,"SC_Plant_Weight",14,20,2
"9",4792,"SC_Plant_Weight",14,20,2
"10",5212,"SC_Plant_Weight",14,20,2
"11",7491,"SC_Plant_Weight",14,20,2
"12",9218,"SC_Plant_Weight",14,20,2
"13",9970,"SC_Plant_Weight",14,20,2
"14",10577,"SC_Plant_Weight",14,20,2
"15",1255,"SC_Plant_Weight",14,20,3
"16",1256,"SC_Plant_Weight",14,20,3
"17",1260,"SC_Plant_Weight",14,20,3
"18",3933,"SC_Plant_Weight",14,20,3
"19",3934,"SC_Plant_Weight",14,20,3
"20",4792,"SC_Plant_Weight",14,20,3
"21",10577,"SC_Plant_Weight",14,20,3
"22",6095,"SC_Plant_Weight",14,20,4
"23",7960,"SC_Plant_Weight",14,20,4
"24",9218,"SC_Plant_Weight",14,20,4
"25",10577,"SC_Plant_Weight",14,20,4
"26",4792,"SC_Plant_Weight",14,20,5
"27",1255,"SC_Plant_Weight",14,20,6
"28",1256,"SC_Plant_Weight",14,20,6
"29",1260,"SC_Plant_Weight",14,20,6
"30",7491,"SC_Plant_Weight",14,20,6
"31",10577,"SC_Plant_Weight",14,20,6
"32",1255,"SC_Plant_Weight",14,20,7
"33",1256,"SC_Plant_Weight",14,20,7
"34",1260,"SC_Plant_Weight",14,20,7
"35",1384,"SC_Plant_Weight",14,20,7
"36",4792,"SC_Plant_Weight",14,20,7
"37",7491,"SC_Plant_Weight",14,20,7
"38",3933,"SC_Plant_Weight",14,20,8
"39",3935,"SC_Plant_Weight",14,20,8
"40",7491,"SC_Plant_Weight",14,20,8
"41",7592,"SC_Plant_Weight",14,20,8
"42",7960,"SC_Plant_Weight",14,20,8
"43",9218,"SC_Plant_Weight",14,20,8
"44",10577,"SC_Plant_Weight",14,20,8
"45",1255,"SC_Plant_Weight",14,20,9
"46",1256,"SC_Plant_Weight",14,20,9
"47",1260,"SC_Plant_Weight",14,20,9
"48",4792,"SC_Plant_Weight",14,20,9
"49",7491,"SC_Plant_Weight",14,20,9
"50",10577,"SC_Plant_Weight",14,20,9
"51",10577,"SC_Plant_Weight",14,20,10
