"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",29,62,1
"2",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,62,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,62,1
"4",3815,"RGB1_Plant_Avg_HEIGHT_MM",29,62,1
"5",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,62,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,62,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,62,1
"8",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,62,1
"9",1525,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"10",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"11",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"14",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"15",7120,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"16",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"17",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"18",8703,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,62,2
"20",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"21",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"23",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"26",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"27",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"29",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"30",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"33",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,62,3
"34",1007,"RGB1_Plant_Avg_HEIGHT_MM",29,62,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,62,4
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,62,4
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,62,4
