"","SNP_idxs","Trait","DAT","run","fold"
"1",2098,"SC_Plant_Weight",28,69,1
"2",4941,"SC_Plant_Weight",28,69,1
"3",9344,"SC_Plant_Weight",28,69,1
"4",9480,"SC_Plant_Weight",28,69,1
"5",1407,"SC_Plant_Weight",28,69,2
"6",8012,"SC_Plant_Weight",28,69,2
"7",1407,"SC_Plant_Weight",28,69,3
"8",2724,"SC_Plant_Weight",28,69,3
"9",9315,"SC_Plant_Weight",28,69,3
"10",1407,"SC_Plant_Weight",28,69,4
"11",9756,"SC_Plant_Weight",28,69,4
"12",1407,"SC_Plant_Weight",28,69,5
"13",7383,"SC_Plant_Weight",28,69,5
"14",7384,"SC_Plant_Weight",28,69,5
"15",7411,"SC_Plant_Weight",28,69,5
"16",7413,"SC_Plant_Weight",28,69,5
"17",9344,"SC_Plant_Weight",28,69,5
"18",9815,"SC_Plant_Weight",28,69,5
"19",2724,"SC_Plant_Weight",28,69,6
"20",4941,"SC_Plant_Weight",28,69,6
"21",9344,"SC_Plant_Weight",28,69,6
"22",5865,"SC_Plant_Weight",28,69,7
"23",6869,"SC_Plant_Weight",28,69,7
"24",8931,"SC_Plant_Weight",28,69,7
"25",NA,"SC_Plant_Weight",28,69,8
"26",382,"SC_Plant_Weight",28,69,9
"27",384,"SC_Plant_Weight",28,69,9
"28",1407,"SC_Plant_Weight",28,69,9
"29",2724,"SC_Plant_Weight",28,69,9
"30",6353,"SC_Plant_Weight",28,69,9
"31",7411,"SC_Plant_Weight",28,69,9
"32",9756,"SC_Plant_Weight",28,69,9
"33",10950,"SC_Plant_Weight",28,69,9
"34",2598,"SC_Plant_Weight",28,69,10
"35",4941,"SC_Plant_Weight",28,69,10
"36",5865,"SC_Plant_Weight",28,69,10
"37",6205,"SC_Plant_Weight",28,69,10
"38",9344,"SC_Plant_Weight",28,69,10
"39",9798,"SC_Plant_Weight",28,69,10
"40",10639,"SC_Plant_Weight",28,69,10
"41",10764,"SC_Plant_Weight",28,69,10
