"","SNP_idxs","Trait","DAT","run","fold"
"1",1491,"VNIR_Plant_NDVI.avg",28,79,1
"2",4145,"VNIR_Plant_NDVI.avg",28,79,1
"3",4899,"VNIR_Plant_NDVI.avg",28,79,1
"4",5883,"VNIR_Plant_NDVI.avg",28,79,1
"5",6515,"VNIR_Plant_NDVI.avg",28,79,1
"6",7400,"VNIR_Plant_NDVI.avg",28,79,1
"7",7724,"VNIR_Plant_NDVI.avg",28,79,1
"8",10779,"VNIR_Plant_NDVI.avg",28,79,1
"9",2276,"VNIR_Plant_NDVI.avg",28,79,2
"10",3626,"VNIR_Plant_NDVI.avg",28,79,2
"11",6008,"VNIR_Plant_NDVI.avg",28,79,2
"12",6438,"VNIR_Plant_NDVI.avg",28,79,2
"13",6572,"VNIR_Plant_NDVI.avg",28,79,2
"14",7400,"VNIR_Plant_NDVI.avg",28,79,2
"15",7520,"VNIR_Plant_NDVI.avg",28,79,2
"16",8416,"VNIR_Plant_NDVI.avg",28,79,2
"17",10087,"VNIR_Plant_NDVI.avg",28,79,2
"18",3181,"VNIR_Plant_NDVI.avg",28,79,3
"19",4538,"VNIR_Plant_NDVI.avg",28,79,3
"20",4899,"VNIR_Plant_NDVI.avg",28,79,3
"21",6438,"VNIR_Plant_NDVI.avg",28,79,3
"22",7345,"VNIR_Plant_NDVI.avg",28,79,3
"23",7724,"VNIR_Plant_NDVI.avg",28,79,3
"24",9573,"VNIR_Plant_NDVI.avg",28,79,3
"25",10577,"VNIR_Plant_NDVI.avg",28,79,3
"26",554,"VNIR_Plant_NDVI.avg",28,79,4
"27",2842,"VNIR_Plant_NDVI.avg",28,79,4
"28",3636,"VNIR_Plant_NDVI.avg",28,79,4
"29",4538,"VNIR_Plant_NDVI.avg",28,79,4
"30",6008,"VNIR_Plant_NDVI.avg",28,79,4
"31",8416,"VNIR_Plant_NDVI.avg",28,79,4
"32",8947,"VNIR_Plant_NDVI.avg",28,79,4
"33",9217,"VNIR_Plant_NDVI.avg",28,79,4
"34",9573,"VNIR_Plant_NDVI.avg",28,79,4
"35",10764,"VNIR_Plant_NDVI.avg",28,79,4
"36",10779,"VNIR_Plant_NDVI.avg",28,79,4
"37",6438,"VNIR_Plant_NDVI.avg",28,79,5
"38",6515,"VNIR_Plant_NDVI.avg",28,79,5
"39",7312,"VNIR_Plant_NDVI.avg",28,79,5
"40",7401,"VNIR_Plant_NDVI.avg",28,79,5
"41",9724,"VNIR_Plant_NDVI.avg",28,79,5
"42",10072,"VNIR_Plant_NDVI.avg",28,79,5
"43",10308,"VNIR_Plant_NDVI.avg",28,79,5
"44",10408,"VNIR_Plant_NDVI.avg",28,79,5
"45",11626,"VNIR_Plant_NDVI.avg",28,79,5
"46",4789,"VNIR_Plant_NDVI.avg",28,79,6
"47",5028,"VNIR_Plant_NDVI.avg",28,79,6
"48",6325,"VNIR_Plant_NDVI.avg",28,79,6
"49",6438,"VNIR_Plant_NDVI.avg",28,79,6
"50",6515,"VNIR_Plant_NDVI.avg",28,79,6
"51",7401,"VNIR_Plant_NDVI.avg",28,79,6
"52",8947,"VNIR_Plant_NDVI.avg",28,79,6
"53",9282,"VNIR_Plant_NDVI.avg",28,79,6
"54",10072,"VNIR_Plant_NDVI.avg",28,79,6
"55",10206,"VNIR_Plant_NDVI.avg",28,79,6
"56",11421,"VNIR_Plant_NDVI.avg",28,79,6
"57",11626,"VNIR_Plant_NDVI.avg",28,79,6
"58",552,"VNIR_Plant_NDVI.avg",28,79,7
"59",1199,"VNIR_Plant_NDVI.avg",28,79,7
"60",3039,"VNIR_Plant_NDVI.avg",28,79,7
"61",3373,"VNIR_Plant_NDVI.avg",28,79,7
"62",6340,"VNIR_Plant_NDVI.avg",28,79,7
"63",7724,"VNIR_Plant_NDVI.avg",28,79,7
"64",8353,"VNIR_Plant_NDVI.avg",28,79,7
"65",11166,"VNIR_Plant_NDVI.avg",28,79,7
"66",11626,"VNIR_Plant_NDVI.avg",28,79,7
"67",552,"VNIR_Plant_NDVI.avg",28,79,8
"68",1199,"VNIR_Plant_NDVI.avg",28,79,8
"69",3396,"VNIR_Plant_NDVI.avg",28,79,8
"70",4005,"VNIR_Plant_NDVI.avg",28,79,8
"71",4289,"VNIR_Plant_NDVI.avg",28,79,8
"72",6515,"VNIR_Plant_NDVI.avg",28,79,8
"73",6572,"VNIR_Plant_NDVI.avg",28,79,8
"74",8302,"VNIR_Plant_NDVI.avg",28,79,8
"75",8678,"VNIR_Plant_NDVI.avg",28,79,8
"76",8947,"VNIR_Plant_NDVI.avg",28,79,8
"77",9217,"VNIR_Plant_NDVI.avg",28,79,8
"78",9341,"VNIR_Plant_NDVI.avg",28,79,8
"79",9427,"VNIR_Plant_NDVI.avg",28,79,8
"80",9719,"VNIR_Plant_NDVI.avg",28,79,8
"81",10234,"VNIR_Plant_NDVI.avg",28,79,8
"82",11320,"VNIR_Plant_NDVI.avg",28,79,8
"83",1199,"VNIR_Plant_NDVI.avg",28,79,9
"84",3181,"VNIR_Plant_NDVI.avg",28,79,9
"85",3657,"VNIR_Plant_NDVI.avg",28,79,9
"86",4538,"VNIR_Plant_NDVI.avg",28,79,9
"87",7111,"VNIR_Plant_NDVI.avg",28,79,9
"88",9217,"VNIR_Plant_NDVI.avg",28,79,9
"89",10343,"VNIR_Plant_NDVI.avg",28,79,9
"90",10779,"VNIR_Plant_NDVI.avg",28,79,9
"91",11626,"VNIR_Plant_NDVI.avg",28,79,9
"92",3125,"VNIR_Plant_NDVI.avg",28,79,10
"93",5028,"VNIR_Plant_NDVI.avg",28,79,10
"94",5628,"VNIR_Plant_NDVI.avg",28,79,10
"95",7401,"VNIR_Plant_NDVI.avg",28,79,10
"96",7505,"VNIR_Plant_NDVI.avg",28,79,10
"97",9774,"VNIR_Plant_NDVI.avg",28,79,10
"98",9904,"VNIR_Plant_NDVI.avg",28,79,10
"99",10007,"VNIR_Plant_NDVI.avg",28,79,10
"100",10263,"VNIR_Plant_NDVI.avg",28,79,10
